Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2250.SR,"المجموعة السعودية",14.11,stage4,2,33,-16.1,14.22,13.32,14.33,20.00,11.79,-29.5,,"Weak / declining (2/10)",""
2290.SR,"ينساب",31.80,potential,7,44,10.4,34.29,30.95,31.55,38.44,24.69,-17.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (44)",""
2300.SR,"صناعة الورق",57.90,potential,7,59,-3.5,58.72,57.13,56.59,66.80,49.02,-13.3,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (59)",""
2310.SR,"سبكيم العالمية",14.33,stage4,1,13,-24.9,15.38,15.36,16.26,21.23,13.50,-32.5,,"Weak / declining (1/10)",""
2330.SR,"المتقدمة",25.86,stage4,0,57,-8.8,26.79,26.8,28.9,38.64,22.13,-33.1,,"Weak / declining (0/10)",""
2350.SR,"كيان السعودية",5.82,stage2,9,77,29.6,5.69,5.23,5.33,6.41,4.49,-9.2,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
2360.SR,"الفخارية",17.05,stage4,0,3,-36.5,17.6,19.5,21.33,32.42,16.74,-47.4,,"Weak / declining (0/10)",""
3002.SR,"أسمنت نجران",5.80,stage4,0,4,-26.1,5.94,6.32,6.64,8.46,5.80,-31.4,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",11.99,stage4,0,11,-25.8,12.17,12.54,13.14,17.96,11.29,-33.2,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",6.90,stage4,1,28,-7.6,6.97,7.04,7.25,8.65,6.83,-20.2,,"Weak / declining (1/10)",""
3005.SR,"أسمنت ام القرى",13.82,potential,6,48,-11.8,13.24,12.77,13.14,17.26,11.84,-19.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (48)",""
3007.SR,"الواحة",2.54,potential,7,68,3.7,2.53,2.44,2.46,2.98,2.13,-14.8,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (68)",""
3008.SR,"الكثيري",1.71,stage4,0,18,-11.4,1.83,1.93,1.98,2.29,1.71,-25.3,,"Weak / declining (0/10)",""
3010.SR,"أسمنت العربية",22.75,potential,7,39,1.5,22.99,22.34,22.23,24.39,20.60,-6.7,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (39)",""
3020.SR,"أسمنت اليمامة",24.60,stage4,0,17,-24.1,24.9,24.96,25.99,36.80,22.70,-33.2,,"Weak / declining (0/10)",""
3030.SR,"أسمنت السعودية",31.34,stage4,1,15,-19.1,33.04,34.19,35.34,41.58,31.34,-24.6,,"Weak / declining (1/10)",""
3040.SR,"أسمنت القصيم",45.72,stage2,8,37,-7.0,44.49,43.15,42.92,51.70,41.00,-11.6,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (37)",""
3050.SR,"أسمنت الجنوب",20.01,stage4,0,2,-26.8,20.71,21.8,22.78,30.00,20.00,-33.3,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",16.56,potential,6,38,-15.3,15.63,15.15,15.47,20.88,14.19,-20.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (38)",""
3080.SR,"أسمنت الشرقية",24.85,stage1,5,30,-16.8,24.25,24.02,24.53,32.06,22.65,-22.5,,"Basing (5/10)",""
3090.SR,"أسمنت تبوك",7.96,stage4,0,11,-21.6,7.99,8.55,8.94,11.40,7.90,-30.2,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",4.99,stage4,0,6,-34.8,5.01,5.66,5.96,8.71,4.86,-42.7,,"Weak / declining (0/10)",""
3092.SR,"أسمنت الرياض",22.17,stage4,0,8,-29.4,23.07,23.7,24.5,33.00,22.17,-32.8,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",135.10,stage4,1,28,-5.5,137.89,140.31,140.66,161.70,128.10,-16.5,,"Weak / declining (1/10)",""
1214.SR,"شاكر",14.80,stage4,0,2,-29.5,15.33,16.85,18.09,24.82,14.62,-40.4,,"Weak / declining (0/10)",""
1302.SR,"بوان",44.40,stage1,1,49,-6.7,43.63,46.21,48.48,61.85,41.56,-28.2,,"Weak / declining (1/10)",""
1303.SR,"صناعات كهربائية",16.10,stage2,9,92,122.4,16.95,14.43,13.52,19.90,7.24,-19.1,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2040.SR,"الخزف السعودي",27.38,stage1,3,56,7.0,28.6,27.93,28.53,34.64,25.60,-21.0,,"Weak / declining (3/10)",""
2110.SR,"الكابلات السعودية",157.20,stage2,9,74,19.3,153.7,152.56,151.06,175.90,131.20,-10.6,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2160.SR,"أميانتيت",13.57,stage4,0,21,-27.0,14.35,14.96,16.28,23.60,12.40,-42.5,,"Weak / declining (0/10)",""
2320.SR,"البابطين",72.65,stage2,10,87,48.1,67.86,66.41,64.87,72.00,49.05,0.9,NEW HIGH,"Textbook Stage 2 (10/10)",""
2370.SR,"مسك",33.12,potential,8,91,13.4,31.41,25.47,26.46,35.20,19.75,-5.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4110.SR,"باتك",2.23,potential,7,75,9.3,2.22,2.11,2.14,2.57,1.91,-13.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4140.SR,"صادرات",2.33,potential,8,70,17.1,2.35,2.32,2.26,2.98,1.88,-21.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4141.SR,"العمران",20.50,stage4,0,20,-20.4,21.21,23.12,24.73,33.70,20.22,-39.2,,"Weak / declining (0/10)",""
4142.SR,"كابلات الرياض",117.30,stage4,1,35,-11.1,120.64,122.95,125.03,147.70,110.80,-20.6,,"Weak / declining (1/10)",""
4143.SR,"تالكو",36.64,potential,6,55,-9.9,35.58,34.58,36.11,45.62,29.00,-19.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (55)",""
4144.SR,"رؤوم",70.70,stage2,9,79,18.4,72.54,64.39,63.58,78.90,54.65,-10.4,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4145.SR,"أو جي سي",23.81,stage4,0,24,-14.8,24.89,25.27,26.88,39.00,23.05,-38.9,,"Weak / declining (0/10)",""
4146.SR,"جاز",16.00,potential,7,78,6.5,14.79,14.23,14.94,18.24,12.06,-12.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
4147.SR,"سي جي إس",7.69,stage1,1,0,0.0,7.65,,,10.95,6.70,-29.8,,"Weak / declining (1/10)",""
4148.SR,"الوسائل الصناعية",2.61,stage4,0,29,-22.6,2.83,3.07,3.21,4.13,2.50,-36.8,,"Weak / declining (0/10)",""
1831.SR,"مهارة",6.47,stage2,10,87,42.5,6.28,6.1,5.85,6.91,4.46,-6.4,,"Textbook Stage 2 (10/10)",""
1832.SR,"صدر",2.71,stage1,3,61,-2.5,2.69,2.7,2.75,3.17,2.45,-14.5,,"Weak / declining (3/10)",""
1833.SR,"الموارد",97.10,stage3,6,77,-2.7,90.56,91.42,92.77,111.53,75.45,-12.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 150MA, 50MA > 200MA",""
1834.SR,"سماسكو",6.45,potential,8,79,15.0,5.88,5.59,5.67,6.56,5.08,-1.7,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
1835.SR,"تمكين",46.00,stage1,1,36,-10.2,45.15,49.02,51.33,62.90,43.54,-26.9,,"Weak / declining (1/10)",""
4270.SR,"طباعة وتغليف",7.13,stage4,0,12,-27.3,7.56,7.78,8.46,13.87,6.73,-48.6,,"Weak / declining (0/10)",""
6004.SR,"كاتريون",76.25,stage1,2,18,-31.1,72.96,76.1,81.09,126.40,69.05,-39.7,,"Weak / declining (2/10)",""
2190.SR,"سيسكو القابضة",37.76,stage2,9,87,44.7,34.4,31.81,32.53,38.38,26.08,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
4031.SR,"الخدمات الأرضية",31.76,stage4,0,15,-29.4,31.81,34.27,36.78,51.70,30.36,-38.6,,"Weak / declining (0/10)",""
4040.SR,"سابتكو",11.25,potential,7,78,-9.4,11.25,10.16,10.8,15.00,8.25,-25.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA",""
4260.SR,"بدجت السعودية",35.90,stage4,0,5,-27.5,37.37,42.72,45.66,59.21,32.92,-39.4,,"Weak / declining (0/10)",""
4261.SR,"ذيب",25.58,stage4,0,2,-39.6,27.08,32.52,35.11,45.73,25.16,-44.1,,"Weak / declining (0/10)",""
4262.SR,"لومي",35.00,stage4,0,3,-35.7,36.82,42.73,47.12,65.00,34.10,-46.2,,"Weak / declining (0/10)",""
4263.SR,"سال",167.20,stage1,3,58,-0.1,166.74,166.79,168.79,192.00,157.00,-12.9,,"Weak / declining (3/10)",""
4264.SR,"طيران ناس",53.15,stage1,1,0,-28.4,51.97,57.46,62.47,84.10,49.50,-36.8,,"Weak / declining (1/10)",""
4265.SR,"شري",24.80,stage1,1,0,0.0,25.52,,,31.68,23.81,-21.7,,"Weak / declining (1/10)",""
1213.SR,"نسيج",22.24,stage4,0,1,-69.7,23.73,28.64,39.62,110.80,20.55,-79.9,,"Weak / declining (0/10)",""
2130.SR,"صدق",14.87,stage1,5,89,-38.7,12.89,12.11,15.68,35.70,9.34,-58.3,,"Basing (5/10)",""
2340.SR,"ارتيكس",10.69,stage1,2,42,-10.5,10.41,10.52,11.05,14.78,9.73,-27.7,,"Weak / declining (2/10)",""
4011.SR,"لازوردي",11.32,stage4,1,36,-8.0,11.43,11.59,11.86,13.89,11.06,-18.5,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.69,stage1,5,50,-3.4,3.7,3.56,3.58,4.24,3.29,-13.0,,"Basing (5/10)",""
4180.SR,"مجموعة فتيحي",2.44,stage4,0,19,-21.5,2.53,2.68,2.8,3.75,2.41,-34.9,,"Weak / declining (0/10)",""
1810.SR,"سيرا",21.25,stage4,0,36,-17.3,23.17,25.8,27.47,34.59,21.25,-38.6,,"Weak / declining (0/10)",""
1820.SR,"بان",1.97,stage1,5,74,4.8,1.91,1.87,1.94,2.69,1.66,-26.8,,"Basing (5/10)",""
1830.SR,"لجام للرياضة",81.00,stage4,0,12,-31.6,83.16,92.6,103.78,151.70,77.75,-46.6,,"Weak / declining (0/10)",""
4170.SR,"شمس",16.66,potential,7,80,14.1,15.84,13.98,14.78,24.40,10.68,-31.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
4290.SR,"الخليج للتدريب",15.17,stage4,0,3,-34.5,15.76,18.31,20.35,29.38,15.17,-48.4,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",121.00,stage1,1,42,-16.0,118.83,126.52,135.67,183.00,110.30,-33.9,,"Weak / declining (1/10)",""
4292.SR,"عطاء",52.00,stage4,0,29,-14.5,53.84,55.46,57.86,70.60,51.30,-26.3,,"Weak / declining (0/10)",""
6002.SR,"هرفي للأغذية",15.91,stage1,2,36,-21.3,15.16,15.29,16.73,26.36,13.68,-39.6,,"Weak / declining (2/10)",""
6012.SR,"ريدان",13.45,stage4,0,1,-50.8,15.66,19.68,22.34,32.40,13.04,-58.5,,"Weak / declining (0/10)",""
6013.SR,"التطويرية الغذائية",95.00,stage1,1,59,0.4,92.65,99.76,108.1,149.70,85.50,-36.5,,"Weak / declining (1/10)",""
6014.SR,"الآمار",41.78,stage4,1,28,-21.9,42.98,42.51,44.25,60.90,39.18,-31.4,,"Weak / declining (1/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",1.96,potential,6,57,-3.9,1.92,1.84,1.88,2.43,1.63,-19.3,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (57)",""
6016.SR,"برغرايززر",7.87,stage4,0,32,-16.6,7.87,8.46,8.85,11.31,7.33,-30.4,,"Weak / declining (0/10)",""
6017.SR,"جاهز",14.03,stage1,2,14,-42.4,13.1,14.21,15.85,28.46,11.09,-50.7,,"Weak / declining (2/10)",""
6018.SR,"الأندية للرياضة",6.92,stage4,0,0,0.0,6.98,7.71,8.38,13.46,6.54,-48.6,,"Weak / declining (0/10)",""
6019.SR,"المسار الشامل",21.81,stage1,2,0,0.0,21.43,,,28.18,20.53,-22.6,,"Weak / declining (2/10)",""
4070.SR,"تهامة",15.90,stage1,2,18,-40.8,14.89,15.77,18.62,31.00,14.03,-48.7,,"Weak / declining (2/10)",""
4071.SR,"العربية",94.50,stage4,2,46,1.3,102.51,112.77,110.64,131.60,81.50,-28.2,,"Weak / declining (2/10)",""
4072.SR,"مجموعة إم بي سي",24.25,stage4,0,8,-25.4,25.53,28.3,29.76,44.40,24.25,-45.4,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",78.05,stage4,0,2,-52.1,78.17,102.21,120.52,202.10,74.00,-61.4,,"Weak / declining (0/10)",""
4003.SR,"إكسترا",76.65,stage4,1,30,-9.1,79.61,83.49,84.83,93.50,76.65,-18.0,,"Weak / declining (1/10)",""
4008.SR,"ساكو",22.54,stage4,0,16,-14.3,23.92,25.12,26.27,33.34,22.30,-32.4,,"Weak / declining (0/10)",""
4050.SR,"ساسكو",50.10,stage1,1,32,-8.2,49.46,52.67,55.34,73.45,42.32,-31.8,,"Weak / declining (1/10)",""
4051.SR,"باعظيم",5.71,stage4,2,69,10.2,5.71,5.91,6.02,7.10,5.18,-19.6,,"Weak / declining (2/10)",""
4190.SR,"جرير",16.18,stage2,10,87,33.3,15.31,14.08,13.99,16.15,12.14,0.2,NEW HIGH,"Textbook Stage 2 (10/10)",""
4191.SR,"أبو معطي",41.80,stage1,4,74,26.9,42.66,43.46,44.15,53.95,32.95,-22.5,,"Basing (4/10)",""
4192.SR,"السيف غاليري",6.94,potential,6,63,2.1,6.88,6.56,6.61,7.31,6.16,-5.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (63)",""
4193.SR,"نايس ون",14.70,stage1,2,8,-49.0,13.92,15.54,17.57,35.28,11.72,-58.3,,"Weak / declining (2/10)",""
4194.SR,"محطة البناء",45.18,stage1,1,0,0.0,43.62,49.84,54.91,93.00,41.02,-51.4,,"Weak / declining (1/10)",""
4240.SR,"سينومي ريتيل",14.05,stage4,0,25,-24.5,14.85,16.72,18.81,35.38,12.59,-60.3,,"Weak / declining (0/10)",""
4001.SR,"أسواق ع العثيم",5.92,stage4,0,21,-22.5,6.02,6.22,6.54,8.15,5.90,-27.4,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",13.07,stage4,0,23,-14.6,13.11,13.56,14.32,18.60,12.53,-29.7,,"Weak / declining (0/10)",""
4061.SR,"أنعام القابضة",10.98,stage1,1,47,-22.4,10.83,11.28,12.28,17.52,9.44,-37.3,,"Weak / declining (1/10)",""
4160.SR,"ثمار",33.10,stage4,0,51,-2.1,33.26,35.35,37.18,50.85,30.78,-34.9,,"Weak / declining (0/10)",""
4161.SR,"بن داود",4.94,stage1,3,50,-11.8,5.05,4.83,5.01,6.69,4.35,-26.2,,"Weak / declining (3/10)",""
4162.SR,"المنجم",64.00,potential,8,82,-0.2,59.23,54.57,55.33,79.50,48.86,-19.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4163.SR,"الدواء",47.06,stage4,0,7,-36.1,48.59,50.48,54.12,80.05,46.80,-41.2,,"Weak / declining (0/10)",""
4164.SR,"النهدي",96.45,stage4,1,13,-22.0,101.08,100.09,104.05,132.10,92.90,-27.0,,"Weak / declining (1/10)",""
2050.SR,"مجموعة صافولا",29.48,stage2,9,84,11.3,27.3,24.82,24.84,29.20,21.53,1.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
2100.SR,"وفرة",19.90,stage4,0,30,-23.3,20.82,20.89,22.32,30.70,18.03,-35.2,,"Weak / declining (0/10)",""
2270.SR,"سدافكو",220.80,stage1,1,41,-15.4,215.7,222.69,234.64,297.20,190.50,-25.7,,"Weak / declining (1/10)",""
2280.SR,"المراعي",45.10,stage1,5,46,-7.6,43.78,43.54,44.79,54.05,41.12,-16.6,,"Basing (5/10)",""
2281.SR,"تنمية",60.85,stage1,3,32,-31.5,61.44,58.93,63.52,98.90,47.80,-38.5,,"Weak / declining (3/10)",""
2282.SR,"نقي",53.85,stage1,4,68,5.8,53.13,54.75,54.53,64.80,49.30,-16.9,,"Basing (4/10)",""
2283.SR,"المطاحن الأولى",52.50,stage1,5,57,3.5,53.44,51.18,51.44,60.20,46.12,-12.8,,"Basing (5/10)",""
2284.SR,"المطاحن الحديثة",28.64,stage1,4,49,-3.9,28.47,28.45,29.59,35.72,25.60,-19.8,,"Basing (4/10)",""
2285.SR,"المطاحن العربية",47.66,stage2,9,87,23.5,43.73,40.41,40.72,50.00,36.64,-4.7,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
2286.SR,"المطاحن الرابعة",4.30,potential,8,82,21.5,4.05,3.8,3.8,4.42,3.49,-2.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
2287.SR,"إنتاج",25.60,stage4,0,11,-35.3,25.79,28.47,31.12,45.70,24.52,-44.0,,"Weak / declining (0/10)",""
2288.SR,"نفوذ",7.70,stage4,0,4,-37.4,7.87,8.99,9.62,13.98,7.38,-44.9,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",9.16,stage1,6,71,-5.9,8.95,8.73,9.14,11.80,7.65,-22.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
6001.SR,"حلواني إخوان",31.14,stage4,0,31,-18.3,31.35,32.06,33.7,47.76,28.50,-34.8,,"Weak / declining (0/10)",""
6010.SR,"نادك",16.69,stage1,1,36,-13.2,16.6,17.57,18.48,22.70,15.99,-26.5,,"Weak / declining (1/10)",""
6020.SR,"جاكو",12.41,stage4,0,19,-21.5,12.77,14.44,15.34,19.55,11.91,-36.5,,"Weak / declining (0/10)",""
6040.SR,"تبوك الزراعية",6.24,stage4,0,6,-37.5,6.42,7.09,7.76,11.94,5.80,-47.7,,"Weak / declining (0/10)",""
6050.SR,"الأسماك",39.90,stage4,0,2,-55.3,41.68,52.27,61.79,107.00,38.54,-62.7,,"Weak / declining (0/10)",""
6060.SR,"الشرقية للتنمية",12.39,stage4,0,38,-15.4,12.46,13.24,14.02,18.30,12.16,-32.3,,"Weak / declining (0/10)",""
6070.SR,"الجوف",42.46,stage1,3,36,2.3,45.87,46.69,46.49,53.90,40.92,-21.2,,"Weak / declining (3/10)",""
6090.SR,"جازادكو",8.17,stage4,0,26,-19.6,8.41,8.47,8.93,11.50,7.63,-29.0,,"Weak / declining (0/10)",""
2140.SR,"أيان",10.95,stage1,1,52,-9.3,10.9,11.64,12.01,14.60,10.32,-25.0,,"Weak / declining (1/10)",""
2230.SR,"الكيميائية",8.66,stage2,10,88,38.8,8.39,7.62,7.53,8.98,6.10,-3.6,,"Textbook Stage 2 (10/10)",""
4002.SR,"المواساة",65.50,stage4,1,37,-6.8,67.6,67.93,69.5,80.70,62.05,-18.8,,"Weak / declining (1/10)",""
4004.SR,"دله الصحية",104.60,stage4,0,26,-9.0,116.49,119.88,126.15,157.30,99.00,-33.5,,"Weak / declining (0/10)",""
4005.SR,"رعاية",106.10,stage4,0,6,-31.5,111.57,131.64,141.09,183.50,98.15,-42.2,,"Weak / declining (0/10)",""
4007.SR,"الحمادي",28.48,stage1,2,41,-20.0,26.69,26.93,28.54,38.80,24.38,-26.6,,"Weak / declining (2/10)",""
4009.SR,"السعودي الألماني الصحية",32.96,stage4,1,11,-34.7,35.16,34.93,39.25,60.70,30.00,-45.7,,"Weak / declining (1/10)",""
4013.SR,"سليمان الحبيب",215.50,stage4,1,17,-13.7,229.93,244.52,249.09,281.20,215.50,-23.4,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",30.48,stage4,0,38,-9.0,30.7,31.41,32.97,41.00,26.98,-25.7,,"Weak / declining (0/10)",""
4017.SR,"فقيه الصحية",36.96,potential,7,70,-2.1,35.87,34.58,36.15,43.30,29.00,-14.6,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
4018.SR,"الموسى",119.00,stage4,0,18,-23.7,127.01,146.84,155.64,212.00,117.20,-43.9,,"Weak / declining (0/10)",""
4019.SR,"اس ام سي للرعاية الصحية",16.99,stage4,0,0,0.0,17.7,18.66,18.82,24.38,16.71,-30.3,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",5.73,stage1,1,56,-15.1,5.67,6.29,6.78,9.30,5.31,-38.4,,"Weak / declining (1/10)",""
2070.SR,"الدوائية",28.76,stage1,6,78,25.7,29.84,28.78,28.9,33.12,22.88,-13.2,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, 150MA > 200MA, Price > 50MA",""
4015.SR,"جمجوم فارما",156.20,potential,6,69,-0.5,155.22,145.95,148.1,181.30,130.40,-13.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (69)",""
4016.SR,"أفالون فارما",58.90,stage4,0,48,-9.3,59.43,62.08,64.88,79.09,55.54,-25.5,,"Weak / declining (0/10)",""
1010.SR,"الرياض",20.01,stage1,5,46,-1.0,20.75,20.63,20.5,22.41,19.23,-10.7,,"Basing (5/10)",""
1020.SR,"الجزيرة",11.43,stage4,2,45,-5.4,11.59,11.55,11.78,13.31,10.82,-14.1,,"Weak / declining (2/10)",""
1030.SR,"الإستثمار",13.46,potential,6,51,-4.0,13.42,13.31,13.41,14.81,12.70,-9.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (51)",""
1050.SR,"بي اس اف",18.66,potential,7,67,12.4,19.37,18.4,18.18,20.99,15.82,-11.1,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
