Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
3008.SR,"الكثيري",1.44,stage4,0,2,-33.8,1.63,1.86,1.9,2.28,1.42,-36.8,,"Weak / declining (0/10)",""
3010.SR,"أسمنت العربية",23.27,stage2,8,63,2.2,22.94,22.65,22.36,24.39,20.43,-4.6,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (63)",""
3020.SR,"أسمنت اليمامة",24.70,stage4,0,27,-29.8,24.94,25.22,25.31,36.30,22.59,-32.0,,"Weak / declining (0/10)",""
3030.SR,"أسمنت السعودية",30.04,stage4,0,17,-23.2,31.14,33.3,34.23,41.58,29.74,-27.8,,"Weak / declining (0/10)",""
3040.SR,"أسمنت القصيم",45.38,stage2,8,61,-4.9,45.1,43.55,43.17,50.00,40.50,-9.2,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (61)",""
3050.SR,"أسمنت الجنوب",19.21,stage4,0,11,-27.3,19.77,21.3,21.88,28.00,18.98,-31.4,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",15.19,stage1,4,39,-15.4,15.78,15.14,15.26,19.50,13.87,-22.1,,"Basing (4/10)",""
3080.SR,"أسمنت الشرقية",26.62,potential,7,72,-6.6,25.73,24.5,24.53,30.20,21.95,-11.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
3090.SR,"أسمنت تبوك",7.72,stage4,0,27,-27.2,7.85,8.27,8.65,11.03,7.70,-30.0,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",4.99,stage1,1,28,-28.8,4.96,5.37,5.74,7.34,4.68,-32.0,,"Weak / declining (1/10)",""
3092.SR,"أسمنت الرياض",22.59,stage4,0,20,-28.1,22.72,23.53,23.83,32.42,22.01,-30.3,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",129.00,stage4,2,33,-11.5,132.6,139.78,139.61,156.80,120.30,-17.7,,"Weak / declining (2/10)",""
1214.SR,"شاكر",13.27,stage4,0,1,-41.0,14.17,15.94,17,24.63,13.27,-46.1,,"Weak / declining (0/10)",""
1302.SR,"بوان",37.88,stage4,0,10,-28.7,41.42,44.37,46.31,61.85,37.64,-38.8,,"Weak / declining (0/10)",""
1303.SR,"صناعات كهربائية",14.60,potential,7,90,70.1,15.59,15.02,14.12,19.90,8.50,-26.6,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, Within 25% of 52W high",""
2040.SR,"الخزف السعودي",25.02,stage4,1,25,-17.6,26.86,27.57,28,33.80,24.10,-26.0,,"Weak / declining (1/10)",""
2110.SR,"الكابلات السعودية",163.90,stage2,10,84,20.3,164.12,159.07,154.36,190.60,124.80,-14.0,,"Textbook Stage 2 (10/10)",""
2160.SR,"أميانتيت",13.14,stage4,0,2,-36.1,13.61,14.38,15.38,23.25,12.01,-43.5,,"Weak / declining (0/10)",""
2320.SR,"البابطين",60.15,stage1,5,62,14.8,67.22,66.24,65.97,74.60,53.00,-19.4,,"Basing (5/10)",""
2370.SR,"مسك",34.00,stage2,10,82,0.7,32.47,26.91,26.67,35.20,18.21,-3.4,,"Textbook Stage 2 (10/10)",""
4110.SR,"باتك",2.08,stage1,3,40,-10.8,2.15,2.12,2.13,2.47,1.87,-15.8,,"Weak / declining (3/10)",""
4140.SR,"صادرات",2.33,potential,7,74,7.8,2.37,2.39,2.3,2.98,1.77,-21.8,,"Near Stage 2 (7/10) | Missing: Price > 150MA, 50MA > 150MA, Price > 50MA",""
4141.SR,"العمران",21.18,stage1,1,36,-18.6,20.99,22.32,23.74,33.70,19.34,-37.2,,"Weak / declining (1/10)",""
4142.SR,"كابلات الرياض",113.00,stage4,1,33,-11.4,118.66,122.2,124.65,143.80,106.10,-21.4,,"Weak / declining (1/10)",""
4143.SR,"تالكو",31.88,stage4,1,25,-22.1,34.23,33.82,34.97,44.42,28.00,-28.2,,"Weak / declining (1/10)",""
4144.SR,"رؤوم",74.35,stage2,10,79,19.2,69.86,65.99,64.54,78.90,53.00,-5.8,,"Textbook Stage 2 (10/10)",""
4145.SR,"أو جي سي",25.20,stage1,2,13,-33.7,24.09,24.98,26.04,38.44,22.70,-34.4,,"Weak / declining (2/10)",""
4146.SR,"جاز",16.85,potential,8,85,-4.4,16.06,14.36,14.91,18.24,12.02,-7.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4147.SR,"سي جي إس",6.71,stage1,0,0,0.0,7.33,7.84,,10.95,6.39,-38.7,,"Weak / declining (0/10)",""
4148.SR,"الوسائل الصناعية",2.89,stage1,1,36,-22.8,2.73,2.93,3.11,4.13,2.48,-30.0,,"Weak / declining (1/10)",""
1831.SR,"مهارة",5.50,stage2,10,90,42.5,5.15,4.93,4.8,5.54,3.48,-0.7,NEAR HIGH,"Textbook Stage 2 (10/10)",""
1832.SR,"صدر",2.67,stage4,1,42,-11.9,2.65,2.67,2.72,3.17,2.36,-15.8,,"Weak / declining (1/10)",""
1833.SR,"الموارد",109.10,stage2,9,88,12.5,99.35,91.77,94.3,111.53,73.00,-2.2,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
1834.SR,"سماسكو",6.35,stage2,10,70,-1.3,6.12,5.72,5.7,6.59,4.89,-3.6,,"Textbook Stage 2 (10/10)",""
1835.SR,"تمكين",47.24,stage1,1,41,-14.0,45.79,47.92,49.97,62.90,43.20,-24.9,,"Weak / declining (1/10)",""
4270.SR,"طباعة وتغليف",7.30,stage4,0,4,-40.4,7.22,7.57,7.99,13.18,6.19,-44.6,,"Weak / declining (0/10)",""
6004.SR,"كاتريون",74.15,stage1,3,22,-34.3,75,74.94,78.28,120.70,67.50,-38.6,,"Weak / declining (3/10)",""
2190.SR,"سيسكو القابضة",35.82,stage2,9,88,8.2,35.43,32.37,32.66,38.38,25.30,-6.7,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
4031.SR,"الخدمات الأرضية",28.54,stage4,0,6,-42.0,30.92,32.76,34.98,51.10,28.34,-44.1,,"Weak / declining (0/10)",""
4040.SR,"سابتكو",11.59,potential,7,49,-15.7,11.27,10.35,10.6,14.94,8.00,-22.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (49)",""
4260.SR,"بدجت السعودية",29.28,stage4,0,3,-43.3,32.65,39.66,42.75,59.21,29.20,-50.6,,"Weak / declining (0/10)",""
4261.SR,"ذيب",22.95,stage4,0,4,-44.7,24.53,29.84,32.7,44.60,22.95,-48.5,,"Weak / declining (0/10)",""
4262.SR,"لومي",30.94,stage4,0,2,-48.5,33.87,39.35,43.6,65.00,30.76,-52.4,,"Weak / declining (0/10)",""
4263.SR,"سال",174.60,potential,7,65,1.8,173.6,168.69,169.05,186.00,148.20,-6.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (65)",""
4264.SR,"طيران ناس",50.50,stage4,0,24,-27.4,53.68,55.3,59.64,81.70,48.20,-38.2,,"Weak / declining (0/10)",""
4265.SR,"شري",23.22,stage1,0,0,0.0,24.18,25.53,,31.68,22.42,-26.7,,"Weak / declining (0/10)",""
1213.SR,"نسيج",25.72,stage1,3,1,-74.7,24.44,25.74,31.89,107.40,20.00,-76.1,,"Weak / declining (3/10)",""
2130.SR,"صدق",16.26,potential,7,71,-50.9,15.43,12.74,14.23,35.70,9.16,-54.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
2340.SR,"ارتيكس",12.26,potential,8,78,-2.4,11.16,10.62,10.99,14.78,9.01,-17.1,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4011.SR,"لازوردي",10.92,stage4,1,40,-12.2,11.15,11.45,11.61,13.60,10.90,-19.7,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.68,potential,6,51,-10.3,3.67,3.62,3.57,4.19,3.18,-12.2,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (51)",""
4180.SR,"مجموعة فتيحي",2.50,stage1,1,24,-25.8,2.46,2.61,2.72,3.54,2.28,-29.4,,"Weak / declining (1/10)",""
1810.SR,"سيرا",21.24,stage4,0,26,-25.3,21.78,24.3,26.15,34.59,20.62,-38.6,,"Weak / declining (0/10)",""
1820.SR,"بان",2.05,potential,7,69,-13.0,2.03,1.91,1.93,2.66,1.64,-22.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (69)",""
1830.SR,"لجام للرياضة",73.70,stage4,0,4,-47.2,79.05,86.74,95.82,151.70,71.80,-51.4,,"Weak / declining (0/10)",""
4170.SR,"شمس",16.28,potential,6,62,-32.8,16.64,14.77,14.63,24.40,10.50,-33.3,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (62)",""
4290.SR,"الخليج للتدريب",14.30,stage4,0,6,-41.0,15.06,17.25,19.02,29.38,13.99,-51.3,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",126.60,stage1,3,52,-22.2,126.32,124.3,132.66,183.00,105.80,-30.8,,"Weak / declining (3/10)",""
4292.SR,"عطاء",47.04,stage4,0,21,-24.0,51.04,53.69,56.15,70.60,47.00,-33.4,,"Weak / declining (0/10)",""
6002.SR,"هرفي للأغذية",13.96,stage4,0,13,-46.5,14.73,14.89,15.77,26.36,12.90,-47.0,,"Weak / declining (0/10)",""
6012.SR,"ريدان",14.26,stage1,1,2,-52.9,14.04,17.67,20.32,32.40,13.00,-56.0,,"Weak / declining (1/10)",""
6013.SR,"التطويرية الغذائية",98.20,stage1,3,76,-2.4,93.78,96.77,104.32,149.70,82.10,-34.4,,"Weak / declining (3/10)",""
6014.SR,"الآمار",38.06,stage4,0,20,-26.7,40.13,41.86,42.83,54.35,37.68,-30.0,,"Weak / declining (0/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",2.14,stage2,9,77,-5.8,2,1.89,1.89,2.30,1.62,-7.0,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
6016.SR,"برغرايززر",7.51,stage4,0,33,-24.4,7.71,8.14,8.54,11.31,7.10,-33.6,,"Weak / declining (0/10)",""
6017.SR,"جاهز",12.65,stage4,0,7,-52.6,13.18,13.71,14.81,28.00,10.72,-54.8,,"Weak / declining (0/10)",""
6018.SR,"الأندية للرياضة",7.01,stage1,1,0,-32.2,6.87,7.36,7.93,13.46,6.33,-47.9,,"Weak / declining (1/10)",""
6019.SR,"المسار الشامل",23.83,stage1,5,0,0.0,22.67,22.62,,28.18,18.33,-15.4,,"Basing (5/10)",""
4070.SR,"تهامة",17.33,stage1,4,43,-38.8,16.22,15.48,17.3,30.89,13.90,-43.9,,"Basing (4/10)",""
4071.SR,"العربية",88.00,stage4,0,37,-10.2,92.26,107.78,109.66,131.60,79.70,-33.1,,"Weak / declining (0/10)",""
4072.SR,"مجموعة إم بي سي",21.10,stage4,0,12,-31.6,23.63,26.74,28.29,38.00,20.88,-44.5,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",68.70,stage4,0,2,-61.6,75.05,90.15,106.83,199.00,68.20,-65.5,,"Weak / declining (0/10)",""
4003.SR,"إكسترا",68.00,stage4,0,21,-22.5,74.46,80.58,82.74,93.50,67.50,-27.3,,"Weak / declining (0/10)",""
4008.SR,"ساكو",22.64,stage4,0,39,-17.9,23.07,24.52,25.63,33.34,21.01,-32.1,,"Weak / declining (0/10)",""
4050.SR,"ساسكو",42.70,stage4,0,38,-20.1,46.11,50.6,53.76,73.45,41.74,-41.9,,"Weak / declining (0/10)",""
4051.SR,"باعظيم",5.67,stage4,1,59,-2.4,5.67,5.8,5.96,7.10,4.90,-20.1,,"Weak / declining (1/10)",""
4190.SR,"جرير",17.85,stage2,10,95,38.8,16.33,14.78,14.41,17.95,12.26,-0.6,NEAR HIGH,"Textbook Stage 2 (10/10)",""
4191.SR,"أبو معطي",42.00,stage1,3,68,8.3,42.63,43.46,44.35,53.95,33.24,-22.2,,"Weak / declining (3/10)",""
4192.SR,"السيف غاليري",6.61,potential,6,58,-6.5,6.86,6.61,6.61,7.21,6.11,-8.3,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (58)",""
4193.SR,"نايس ون",13.06,stage4,0,3,-57.0,13.66,14.56,16.3,34.18,11.43,-61.8,,"Weak / declining (0/10)",""
4194.SR,"محطة البناء",43.78,stage1,1,0,0.0,44.3,47.79,51.64,93.00,40.48,-52.9,,"Weak / declining (1/10)",""
4240.SR,"سينومي ريتيل",12.88,stage4,0,2,-55.6,13.59,15.58,17.15,35.38,12.24,-63.6,,"Weak / declining (0/10)",""
4001.SR,"أسواق ع العثيم",5.38,stage4,0,19,-27.6,5.8,6.08,6.3,7.95,5.35,-32.3,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",13.05,stage1,2,41,-21.5,12.99,13.3,13.83,17.97,11.82,-27.4,,"Weak / declining (2/10)",""
4061.SR,"أنعام القابضة",12.10,stage1,5,49,-21.0,11.27,11.2,11.8,17.52,9.31,-30.9,,"Basing (5/10)",""
4160.SR,"ثمار",37.50,stage3,5,86,14.9,34.58,34.87,36.2,50.85,28.90,-26.3,,"Basing (5/10)",""
4161.SR,"بن داود",4.72,stage4,2,38,-20.8,4.89,4.82,4.93,6.18,4.10,-23.6,,"Weak / declining (2/10)",""
4162.SR,"المنجم",63.30,stage2,8,66,-10.9,62.37,55.82,55.69,78.00,47.00,-18.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (66)",""
4163.SR,"الدواء",43.38,stage4,0,7,-44.2,44.91,48.23,51.25,78.10,42.32,-44.5,,"Weak / declining (0/10)",""
4164.SR,"النهدي",91.35,stage4,0,18,-28.8,95.41,98.77,101.16,132.10,91.00,-30.8,,"Weak / declining (0/10)",""
2050.SR,"مجموعة صافولا",26.50,stage2,9,81,7.4,28.16,25.4,25.29,30.30,20.45,-12.5,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2100.SR,"وفرة",22.45,potential,6,54,-15.1,21.06,20.85,21.72,29.90,17.22,-24.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (54)",""
2270.SR,"سدافكو",217.60,stage4,1,47,-17.7,220.8,219.56,228.8,297.20,187.00,-26.8,,"Weak / declining (1/10)",""
2280.SR,"المراعي",46.58,potential,6,68,-2.8,45.67,43.8,44.42,54.05,38.18,-13.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (68)",""
2281.SR,"تنمية",62.50,stage1,5,32,-31.1,58.89,58.11,60.5,93.95,44.60,-33.5,,"Basing (5/10)",""
2282.SR,"نقي",57.00,potential,7,87,13.3,54.61,54.87,54.8,64.80,49.06,-12.0,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
2283.SR,"المطاحن الأولى",52.90,stage2,8,62,-4.1,52.64,51.86,51.52,57.30,45.10,-7.7,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (62)",""
2284.SR,"المطاحن الحديثة",28.70,stage1,4,62,-11.8,28.62,28.05,29.15,35.72,24.90,-19.7,,"Basing (4/10)",""
2285.SR,"المطاحن العربية",47.46,stage2,10,85,4.0,46.46,41.65,41.41,50.00,35.60,-5.1,,"Textbook Stage 2 (10/10)",""
2286.SR,"المطاحن الرابعة",4.17,potential,8,79,2.2,4.16,3.88,3.85,4.42,3.45,-5.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
2287.SR,"إنتاج",28.96,stage1,1,18,-37.0,25.27,26.85,29.31,44.50,23.40,-34.9,,"Weak / declining (1/10)",""
2288.SR,"نفوذ",6.98,stage4,0,8,-43.4,7.37,8.34,9.06,13.00,6.95,-46.3,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",8.41,stage4,2,41,-21.4,8.87,8.66,8.91,11.47,7.58,-26.7,,"Weak / declining (2/10)",""
6001.SR,"حلواني إخوان",32.14,stage1,3,45,-22.2,31.85,31.84,32.87,47.76,27.00,-32.7,,"Weak / declining (3/10)",""
6010.SR,"نادك",15.36,stage4,0,25,-24.4,16.27,17.12,17.76,22.70,15.36,-32.3,,"Weak / declining (0/10)",""
6020.SR,"جاكو",12.65,stage1,1,35,-22.7,12.46,13.84,14.68,19.55,11.68,-35.3,,"Weak / declining (1/10)",""
6040.SR,"تبوك الزراعية",7.38,stage3,4,48,-28.1,6.7,6.91,7.42,11.15,5.80,-33.8,,"Basing (4/10)",""
6050.SR,"الأسماك",66.55,stage1,6,91,-24.9,51.62,51.12,58.18,100.30,38.16,-33.6,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, Within 25% of 52W high",""
6060.SR,"الشرقية للتنمية",15.20,potential,7,80,-7.0,13.33,13.22,13.72,17.71,11.50,-14.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
6070.SR,"الجوف",42.00,stage4,2,57,-1.6,43.17,46.78,46.01,53.90,40.74,-22.1,,"Weak / declining (2/10)",""
6090.SR,"جازادكو",8.26,stage1,1,39,-21.8,8.19,8.35,8.66,11.50,7.55,-28.2,,"Weak / declining (1/10)",""
2140.SR,"أيان",10.71,stage4,0,43,-16.2,10.89,11.23,11.79,14.42,10.15,-25.7,,"Weak / declining (0/10)",""
2230.SR,"الكيميائية",8.15,stage2,9,80,13.5,8.38,7.84,7.68,8.98,6.06,-9.2,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4002.SR,"المواساة",61.35,stage4,1,33,-19.6,64.3,66.91,68.25,79.75,58.65,-23.1,,"Weak / declining (1/10)",""
4004.SR,"دله الصحية",105.10,stage4,0,38,-18.1,110.54,117.54,122.61,157.30,90.00,-33.2,,"Weak / declining (0/10)",""
4005.SR,"رعاية",109.50,stage1,1,12,-32.4,105.38,125.8,133.43,183.50,94.90,-40.3,,"Weak / declining (1/10)",""
4007.SR,"الحمادي",27.02,stage4,2,38,-25.2,27.21,26.66,27.76,37.38,23.42,-27.7,,"Weak / declining (2/10)",""
4009.SR,"السعودي الألماني الصحية",31.94,stage4,0,10,-44.1,32.75,33.99,36.3,60.15,28.66,-46.9,,"Weak / declining (0/10)",""
4013.SR,"سليمان الحبيب",214.20,stage4,1,38,-17.7,216.8,238.54,243.81,281.20,210.10,-23.8,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",28.88,stage4,0,37,-19.9,29.9,30.79,31.96,41.00,26.00,-29.6,,"Weak / declining (0/10)",""
4017.SR,"فقيه الصحية",35.18,potential,6,64,-8.8,36.22,34.6,35.56,42.84,27.20,-17.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, RS Rating ≥ 70 (64)",""
4018.SR,"الموسى",119.70,stage4,0,16,-31.8,119.61,138.28,149.12,212.00,110.00,-43.5,,"Weak / declining (0/10)",""
4019.SR,"اس ام سي للرعاية الصحية",16.06,stage4,0,20,-23.2,16.68,18.16,18.47,21.84,16.05,-26.5,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",5.40,stage4,0,53,-18.0,5.63,5.83,6.56,9.30,5.18,-41.9,,"Weak / declining (0/10)",""
2070.SR,"الدوائية",29.94,stage2,10,86,23.8,29.14,29.03,28.96,33.12,24.00,-9.6,,"Textbook Stage 2 (10/10)",""
4015.SR,"جمجوم فارما",145.00,stage1,3,45,-15.0,154.5,146.85,147.9,180.10,125.00,-19.5,,"Weak / declining (3/10)",""
4016.SR,"أفالون فارما",62.30,stage1,3,65,-6.6,60.51,61.04,63.62,79.09,53.89,-21.2,,"Weak / declining (3/10)",""
1010.SR,"الرياض",20.08,stage1,4,58,-2.5,20.39,20.79,20.56,22.41,18.98,-10.4,,"Basing (4/10)",""
1020.SR,"الجزيرة",11.60,stage1,4,63,-8.0,11.62,11.62,11.7,13.31,10.81,-12.8,,"Basing (4/10)",""
1030.SR,"الإستثمار",13.38,potential,6,60,-6.6,13.38,13.35,13.36,14.81,12.26,-9.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
1050.SR,"بي اس اف",19.00,stage2,10,78,10.6,19.3,18.91,18.46,20.99,15.49,-9.5,,"Textbook Stage 2 (10/10)",""
