Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
3002.SR,"أسمنت نجران",6.03,stage4,0,18,-28.0,6.1,6.52,6.86,8.48,5.88,-28.9,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",12.28,stage4,0,12,-30.9,12.34,12.81,13.55,19.60,10.90,-37.3,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",7.13,stage1,2,40,-14.1,7,7.18,7.34,8.70,6.56,-18.0,,"Weak / declining (2/10)",""
3005.SR,"أسمنت ام القرى",13.96,stage3,5,42,-17.4,12.59,12.76,13.26,17.60,11.08,-20.7,,"Basing (5/10)",""
3007.SR,"الواحة",2.55,stage1,5,52,-3.0,2.45,2.43,2.46,2.98,2.09,-14.4,,"Basing (5/10)",""
3008.SR,"الكثيري",1.90,stage4,1,30,-10.4,1.93,1.98,2.02,2.30,1.75,-17.4,,"Weak / declining (1/10)",""
3010.SR,"أسمنت العربية",23.35,stage2,8,66,-1.1,23.32,22.22,22.14,24.39,20.43,-4.3,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (66)",""
3020.SR,"أسمنت اليمامة",25.70,stage1,2,24,-30.0,25.11,25.2,26.85,37.25,22.59,-31.0,,"Weak / declining (2/10)",""
3030.SR,"أسمنت السعودية",33.10,stage4,1,28,-19.1,34.08,35.02,36.06,42.40,29.74,-21.9,,"Weak / declining (1/10)",""
3040.SR,"أسمنت القصيم",44.40,potential,7,48,-14.3,43.27,42.58,42.58,52.80,40.50,-15.9,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (48)",""
3050.SR,"أسمنت الجنوب",21.11,stage4,0,14,-29.0,21.97,22.41,23.39,31.30,20.66,-32.6,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",14.77,stage1,1,20,-28.4,14.66,15,15.39,21.44,13.87,-31.1,,"Weak / declining (1/10)",""
3080.SR,"أسمنت الشرقية",25.08,stage3,4,35,-19.5,23.82,24.05,24.68,33.10,21.95,-24.2,,"Basing (4/10)",""
3090.SR,"أسمنت تبوك",8.06,stage4,0,13,-27.3,8.18,8.83,9.2,12.12,7.70,-33.5,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",5.52,stage1,1,7,-36.9,5.1,5.95,6.15,9.35,4.68,-41.0,,"Weak / declining (1/10)",""
3092.SR,"أسمنت الرياض",23.58,stage4,0,27,-26.2,23.59,24.08,25.28,34.00,22.10,-30.6,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",135.00,stage1,4,38,-10.4,144.03,141.6,141.55,164.40,120.30,-17.9,,"Basing (4/10)",""
1214.SR,"شاكر",15.45,stage4,0,12,-30.6,16.12,17.73,18.9,24.82,14.34,-37.7,,"Weak / declining (0/10)",""
1302.SR,"بوان",44.70,stage1,1,37,-8.5,44.51,47.63,50.04,61.85,41.00,-27.7,,"Weak / declining (1/10)",""
1303.SR,"صناعات كهربائية",17.05,stage2,10,97,145.3,17.03,13.85,12.86,19.90,6.71,-14.3,,"Textbook Stage 2 (10/10)",""
2040.SR,"الخزف السعودي",30.38,potential,8,77,4.2,29.09,28.32,28.77,34.64,24.00,-12.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
2110.SR,"الكابلات السعودية",154.10,stage2,8,63,16.2,157.13,151.27,150.73,175.90,119.20,-12.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (63)",""
2160.SR,"أميانتيت",15.33,stage1,2,20,-32.3,14.66,15.82,16.96,24.58,12.01,-37.6,,"Weak / declining (2/10)",""
2320.SR,"البابطين",70.50,stage2,10,90,42.4,66.4,65.9,63.74,72.00,45.70,-2.1,,"Textbook Stage 2 (10/10)",""
2370.SR,"مسك",29.64,potential,8,80,-4.7,27,24.71,26.24,35.20,18.21,-15.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4110.SR,"باتك",2.20,potential,6,54,-3.9,2.16,2.12,2.15,2.57,1.87,-14.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (54)",""
4140.SR,"صادرات",2.35,stage2,9,60,6.3,2.31,2.28,2.24,2.98,1.77,-21.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
4141.SR,"العمران",21.60,stage1,1,11,-28.5,21.59,24.33,25.43,33.70,19.34,-35.9,,"Weak / declining (1/10)",""
4142.SR,"كابلات الرياض",119.80,stage4,1,39,-10.6,121.83,125.97,126.59,147.70,106.10,-18.9,,"Weak / declining (1/10)",""
4143.SR,"تالكو",35.96,stage1,4,44,-18.0,34.33,35.04,36.63,47.30,28.00,-24.0,,"Basing (4/10)",""
4144.SR,"رؤوم",71.60,stage2,10,81,-0.6,69.52,63.01,62.29,78.90,53.00,-9.3,,"Textbook Stage 2 (10/10)",""
4145.SR,"أو جي سي",25.80,stage1,1,33,-18.9,25.36,26.41,27.48,39.00,22.70,-33.8,,"Weak / declining (1/10)",""
4146.SR,"جاز",15.85,stage1,6,85,0.0,14.19,13.88,,17.99,12.02,-11.9,,"Near Stage 2 (6/10) | Missing: Price > 200MA, 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
4147.SR,"سي جي إس",7.60,stage1,1,45,0.0,7.23,,,10.95,6.53,-30.6,,"Weak / declining (1/10)",""
4148.SR,"الوسائل الصناعية",2.88,stage1,2,54,0.0,2.82,,,3.69,2.48,-22.0,,"Weak / declining (2/10)",""
1831.SR,"مهارة",5.94,stage2,9,72,14.4,5.94,5.93,5.66,6.91,4.39,-14.0,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
1832.SR,"صدر",2.74,stage1,3,51,-5.2,2.65,2.73,2.78,3.17,2.36,-13.6,,"Weak / declining (3/10)",""
1833.SR,"الموارد",87.70,stage1,2,44,-13.6,84.56,92.05,92.72,113.10,73.00,-22.5,,"Weak / declining (2/10)",""
1834.SR,"سماسكو",5.78,stage3,4,40,-6.8,5.52,5.55,5.64,7.16,4.89,-19.3,,"Basing (4/10)",""
1835.SR,"تمكين",43.78,stage4,0,15,-21.0,45.32,50.76,52.34,62.90,43.20,-30.4,,"Weak / declining (0/10)",""
4270.SR,"طباعة وتغليف",7.74,stage1,2,21,-30.4,7.63,8.16,8.91,13.87,6.19,-44.2,,"Weak / declining (2/10)",""
6004.SR,"كاتريون",69.55,stage4,0,1,-41.9,70.26,78.33,83.52,126.40,67.50,-45.0,,"Weak / declining (0/10)",""
2190.SR,"سيسكو القابضة",35.18,stage2,9,90,17.9,33.53,31.74,32.37,38.38,23.50,-8.3,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
4031.SR,"الخدمات الأرضية",32.66,stage1,1,16,-31.0,32.32,35.93,38.26,51.70,29.26,-36.8,,"Weak / declining (1/10)",""
4040.SR,"سابتكو",10.71,stage1,4,41,-23.7,10.53,10.3,11.05,15.58,8.00,-31.3,,"Basing (4/10)",""
4260.SR,"بدجت السعودية",36.18,stage4,0,6,-31.2,40.68,45.45,47.45,59.21,36.18,-38.9,,"Weak / declining (0/10)",""
4261.SR,"ذيب",27.22,stage4,0,3,-36.7,29.2,34.9,36.74,45.73,27.16,-40.5,,"Weak / declining (0/10)",""
4262.SR,"لومي",37.08,stage4,0,1,-42.1,38.08,46,49.62,67.40,34.16,-45.0,,"Weak / declining (0/10)",""
4263.SR,"سال",164.90,stage1,2,48,-6.3,163.47,167.09,168.8,192.00,148.20,-14.1,,"Weak / declining (2/10)",""
4264.SR,"طيران ناس",53.35,stage1,1,14,0.0,51.29,60.84,65.07,84.10,48.20,-36.6,,"Weak / declining (1/10)",""
4265.SR,"شري",26.30,stage1,2,46,0.0,25.62,,,31.68,22.42,-17.0,,"Weak / declining (2/10)",""
1213.SR,"نسيج",23.79,stage4,0,1,-71.3,24.19,32.93,47.42,110.80,20.00,-78.5,,"Weak / declining (0/10)",""
2130.SR,"صدق",11.97,stage1,2,7,-55.5,11.33,13.2,17.36,35.70,9.16,-66.5,,"Weak / declining (2/10)",""
2340.SR,"ارتيكس",10.10,stage4,0,32,-21.3,10.21,10.83,11.24,14.78,9.01,-31.7,,"Weak / declining (0/10)",""
4011.SR,"لازوردي",11.31,stage4,1,52,-8.8,11.61,11.71,12.02,13.89,10.90,-18.6,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.68,potential,6,59,-8.7,3.65,3.54,3.58,4.30,3.18,-14.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (59)",""
4180.SR,"مجموعة فتيحي",2.55,stage4,0,12,-30.9,2.59,2.78,2.87,4.10,2.28,-37.8,,"Weak / declining (0/10)",""
1810.SR,"سيرا",20.70,stage4,0,24,-16.7,21.07,24.88,25.8,31.60,19.05,-34.5,,"Weak / declining (0/10)",""
1820.SR,"بان",1.91,stage1,2,61,-7.3,1.83,1.88,1.97,2.69,1.64,-29.0,,"Weak / declining (2/10)",""
1830.SR,"لجام للرياضة",80.45,stage4,0,6,-38.3,85,99.08,110.52,151.70,75.70,-47.0,,"Weak / declining (0/10)",""
4170.SR,"شمس",15.49,potential,7,75,-4.4,15.12,13.87,15.04,24.40,10.50,-36.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
4290.SR,"الخليج للتدريب",16.00,stage4,0,5,-35.3,16.65,19.98,21.11,29.38,15.14,-45.5,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",119.20,stage1,1,40,-23.7,117.08,133.1,140.1,183.00,105.80,-34.9,,"Weak / declining (1/10)",""
4292.SR,"عطاء",51.70,stage4,0,37,-15.4,54.69,57.28,58.94,70.60,49.60,-26.8,,"Weak / declining (0/10)",""
6002.SR,"هرفي للأغذية",15.44,stage1,1,21,-32.9,14.76,15.93,17.42,26.36,12.90,-41.4,,"Weak / declining (1/10)",""
6012.SR,"ريدان",16.78,stage4,0,1,-50.2,17.69,21.96,23.95,37.74,16.29,-55.5,,"Weak / declining (0/10)",""
6013.SR,"التطويرية الغذائية",92.25,stage4,0,38,-14.4,93.25,106.07,110.71,149.70,82.10,-38.4,,"Weak / declining (0/10)",""
6014.SR,"الآمار",43.62,stage1,2,20,-30.6,42.99,43.49,45.29,67.60,37.68,-35.5,,"Weak / declining (2/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",1.98,potential,6,60,-7.9,1.9,1.85,1.9,2.43,1.62,-18.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (60)",""
6016.SR,"برغرايززر",7.86,stage1,1,23,-23.6,7.74,8.73,9.06,11.31,7.10,-30.5,,"Weak / declining (1/10)",""
6017.SR,"جاهز",13.47,stage1,2,6,-46.9,12.55,14.44,16.3,28.46,10.72,-52.7,,"Weak / declining (2/10)",""
6018.SR,"الأندية للرياضة",6.97,stage4,0,4,0.0,7.02,8.16,8.85,13.46,6.33,-48.2,,"Weak / declining (0/10)",""
6019.SR,"المسار الشامل",20.70,stage1,0,45,0.0,21.47,,,28.18,18.33,-26.5,,"Weak / declining (0/10)",""
4070.SR,"تهامة",14.35,stage4,0,13,-45.8,14.4,17.2,19.77,31.00,13.90,-53.7,,"Weak / declining (0/10)",""
4071.SR,"العربية",105.30,stage1,5,44,-7.0,111.73,115.44,110.11,138.00,79.70,-23.7,,"Basing (5/10)",""
4072.SR,"مجموعة إم بي سي",26.30,stage4,0,8,-40.8,26.64,29.54,30.29,45.65,25.30,-42.4,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",76.90,stage4,0,2,-44.8,81.81,113.81,129.9,202.10,70.50,-61.9,,"Weak / declining (0/10)",""
4003.SR,"إكسترا",80.10,stage4,1,50,-7.5,80.84,85.15,85.99,93.50,74.60,-14.3,,"Weak / declining (1/10)",""
4008.SR,"ساكو",24.90,stage4,0,42,-15.3,25.54,26.24,26.88,33.34,21.01,-25.3,,"Weak / declining (0/10)",""
4050.SR,"ساسكو",50.85,stage4,0,48,-11.9,52.21,55.6,55.91,73.45,49.02,-30.8,,"Weak / declining (0/10)",""
4051.SR,"باعظيم",5.79,stage1,3,69,3.2,5.56,6.03,6,7.10,4.84,-18.5,,"Weak / declining (3/10)",""
4190.SR,"جرير",15.01,stage2,10,87,21.4,14.51,13.8,13.65,15.50,12.00,-3.2,,"Textbook Stage 2 (10/10)",""
4191.SR,"أبو معطي",43.82,stage1,6,80,11.5,43.4,44.7,44.01,53.95,31.60,-18.8,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, 50MA > 150MA, 50MA > 200MA",""
4192.SR,"السيف غاليري",7.02,potential,7,78,-2.5,6.74,6.53,6.62,7.44,6.11,-5.6,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4193.SR,"نايس ون",13.80,stage1,1,1,-58.4,13.3,16.8,18.58,37.45,11.43,-63.2,,"Weak / declining (1/10)",""
4194.SR,"محطة البناء",42.16,stage1,0,11,0.0,44.96,52.96,,93.00,41.90,-54.7,,"Weak / declining (0/10)",""
4240.SR,"سينومي ريتيل",15.95,stage1,2,71,-4.7,15.56,18.09,19.94,35.38,13.83,-54.9,,"Weak / declining (2/10)",""
4001.SR,"أسواق ع العثيم",6.10,stage4,0,31,-25.1,6.12,6.41,6.7,8.72,5.75,-30.0,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",13.10,stage4,0,23,-31.0,13.17,13.99,14.66,20.58,11.82,-36.3,,"Weak / declining (0/10)",""
4061.SR,"أنعام القابضة",10.96,stage1,1,21,-31.1,10.81,11.83,12.81,17.52,9.31,-37.4,,"Weak / declining (1/10)",""
4160.SR,"ثمار",33.78,stage4,0,43,-12.5,34.22,36.44,38.28,50.85,31.54,-33.6,,"Weak / declining (0/10)",""
4161.SR,"بن داود",5.06,stage1,4,50,-18.9,4.94,4.91,5.08,6.69,4.10,-24.4,,"Basing (4/10)",""
4162.SR,"المنجم",59.00,stage1,6,75,-13.0,53.63,53.39,54.53,79.50,47.00,-25.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, Within 25% of 52W high",""
4163.SR,"الدواء",49.30,stage4,0,19,-37.0,49.63,52.75,56.04,82.70,46.02,-40.4,,"Weak / declining (0/10)",""
4164.SR,"النهدي",101.50,stage4,2,53,-14.8,104.46,102.41,105.95,132.10,91.00,-23.2,,"Weak / declining (2/10)",""
2050.SR,"مجموعة صافولا",24.66,potential,7,73,-6.1,25.74,24.31,24.31,28.65,20.45,-13.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low",""
2100.SR,"وفرة",21.64,stage1,2,34,-26.9,20.68,21.76,22.99,31.90,17.22,-32.2,,"Weak / declining (2/10)",""
2270.SR,"سدافكو",212.60,stage1,1,32,-25.3,210.5,229.03,238.98,300.40,187.00,-29.2,,"Weak / declining (1/10)",""
2280.SR,"المراعي",41.10,stage4,1,40,-19.4,42.6,43.73,44.9,54.05,38.18,-24.0,,"Weak / declining (1/10)",""
2281.SR,"تنمية",63.00,stage1,3,28,-36.0,59.29,60.47,65.59,106.00,44.60,-40.6,,"Weak / declining (3/10)",""
2282.SR,"نقي",54.30,stage1,5,72,0.9,52.54,54.83,54.33,64.80,49.06,-16.2,,"Basing (5/10)",""
2283.SR,"المطاحن الأولى",53.10,stage1,6,77,-2.6,54.29,51.16,51.39,60.20,45.10,-11.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
2284.SR,"المطاحن الحديثة",28.30,stage1,2,52,-20.4,28.24,29.1,29.89,37.30,24.90,-24.1,,"Weak / declining (2/10)",""
2285.SR,"المطاحن العربية",43.90,potential,7,86,2.6,41,39.79,40.24,48.90,35.60,-10.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2286.SR,"المطاحن الرابعة",3.99,potential,7,87,5.8,3.92,3.75,3.78,4.23,3.34,-5.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2287.SR,"إنتاج",26.52,stage1,1,5,-43.8,25.92,30.23,32.56,51.90,23.80,-48.9,,"Weak / declining (1/10)",""
2288.SR,"نفوذ",7.82,stage1,0,42,0.0,8.32,,,10.69,7.66,-26.8,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",9.08,stage1,3,56,-15.0,8.59,8.87,9.28,11.82,7.58,-23.2,,"Weak / declining (3/10)",""
6001.SR,"حلواني إخوان",31.30,stage1,1,24,-33.0,31.05,32.94,34.87,48.20,27.00,-35.1,,"Weak / declining (1/10)",""
6010.SR,"نادك",15.72,stage4,0,23,-24.0,16.64,18.03,18.88,22.70,15.54,-30.7,,"Weak / declining (0/10)",""
6020.SR,"جاكو",12.74,stage4,0,16,-24.5,13.41,15.22,15.74,19.55,11.84,-34.8,,"Weak / declining (0/10)",""
6040.SR,"تبوك الزراعية",6.56,stage4,0,7,-38.8,6.72,7.54,8.18,12.14,5.80,-46.0,,"Weak / declining (0/10)",""
6050.SR,"الأسماك",41.92,stage4,0,1,-58.4,42.69,58.69,66.96,112.60,40.08,-62.8,,"Weak / declining (0/10)",""
6060.SR,"الشرقية للتنمية",12.25,stage4,0,22,-27.3,12.52,13.71,14.44,18.34,11.50,-33.2,,"Weak / declining (0/10)",""
6070.SR,"الجوف",44.70,stage1,5,53,-7.0,49.36,46.89,46.65,53.90,40.65,-17.1,,"Basing (5/10)",""
6090.SR,"جازادكو",8.74,stage1,1,42,-20.1,8.68,8.75,9.19,12.30,7.55,-28.9,,"Weak / declining (1/10)",""
2140.SR,"أيان",10.92,stage1,1,31,-21.9,10.73,11.99,12.14,15.30,10.15,-28.6,,"Weak / declining (1/10)",""
2230.SR,"الكيميائية",8.11,stage2,10,78,6.8,7.86,7.46,7.33,8.95,6.06,-9.4,,"Textbook Stage 2 (10/10)",""
4002.SR,"المواساة",66.45,stage4,2,56,-9.8,69.97,69.14,70.3,80.70,58.65,-17.7,,"Weak / declining (2/10)",""
4004.SR,"دله الصحية",119.00,stage4,3,82,-0.8,124.14,125.57,128.63,157.30,90.00,-24.3,,"Weak / declining (3/10)",""
4005.SR,"رعاية",115.60,stage4,0,12,-27.4,125.4,141.12,148.97,183.50,109.90,-37.0,,"Weak / declining (0/10)",""
4007.SR,"الحمادي",24.90,stage4,0,15,-34.0,25.96,27.59,29.14,40.45,23.42,-38.4,,"Weak / declining (0/10)",""
4009.SR,"السعودي الألماني الصحية",34.98,stage4,0,12,-41.5,35.85,36.83,41.67,65.40,28.66,-46.5,,"Weak / declining (0/10)",""
4013.SR,"سليمان الحبيب",223.50,stage4,1,37,-16.6,243.18,250.81,252.04,281.20,215.00,-20.5,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",30.90,stage4,1,46,-18.7,31.24,32.37,33.71,41.00,26.00,-24.6,,"Weak / declining (1/10)",""
4017.SR,"فقيه الصحية",35.92,stage1,4,52,-16.0,34.41,35.12,36.47,47.15,27.20,-23.8,,"Basing (4/10)",""
4018.SR,"الموسى",131.00,stage4,0,34,-15.6,134.08,156.74,160.87,212.00,128.30,-38.2,,"Weak / declining (0/10)",""
4019.SR,"اس ام سي للرعاية الصحية",17.75,stage4,0,46,0.0,18.19,19.01,19.12,25.00,17.30,-29.0,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",5.52,stage4,0,45,-20.6,5.67,6.75,6.9,9.30,5.33,-40.6,,"Weak / declining (0/10)",""
2070.SR,"الدوائية",29.74,stage2,9,85,14.6,30.37,28.9,28.72,33.12,21.76,-10.2,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4015.SR,"جمجوم فارما",154.00,potential,7,80,-7.3,149.94,145.37,148.19,183.80,125.00,-16.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4016.SR,"أفالون فارما",102.90,stage1,1,36,-15.5,101.92,111.99,115.77,138.40,94.30,-25.7,,"Weak / declining (1/10)",""
1010.SR,"الرياض",20.84,potential,8,73,-1.6,21.35,20.62,20.49,22.50,18.98,-7.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1020.SR,"الجزيرة",11.55,stage4,1,56,-7.8,11.61,11.68,11.86,13.58,10.81,-14.9,,"Weak / declining (1/10)",""
1030.SR,"الإستثمار",13.40,stage1,3,66,-9.5,13.29,13.33,13.44,15.06,12.26,-11.0,,"Weak / declining (3/10)",""
1050.SR,"بي اس اف",19.40,stage2,9,89,14.1,19.53,18.2,17.95,20.99,15.49,-7.6,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
1060.SR,"الأول",34.18,potential,8,75,2.6,35.31,33.74,33.18,37.92,29.90,-9.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1080.SR,"العربي",21.07,stage4,3,74,-1.3,21.48,21.79,22.25,26.26,19.60,-19.8,,"Weak / declining (3/10)",""
1120.SR,"الراجحي",66.60,stage1,6,75,8.5,69.12,68.02,67.44,73.40,58.53,-9.3,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, 25%+ above 52W low",""
