Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
4141.SR,"العمران",22.08,stage4,1,45,-17.7,21.06,22.48,24.02,33.70,19.34,-34.5,,"Declining (1/10) · RS unknown",""
4142.SR,"كابلات الرياض",118.70,stage4,2,48,-12.5,119.3,122.63,125.26,147.70,106.10,-19.6,,"Declining (2/10) · RS unknown",""
4143.SR,"تالكو",32.84,stage4,1,29,-22.0,34.71,33.98,35.24,45.62,28.00,-28.0,,"Declining (1/10) · RS unknown",""
4144.SR,"رؤوم",71.25,stage2,9,78,15.1,69.57,65.51,64.28,78.90,53.00,-9.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
4145.SR,"أو جي سي",24.50,stage4,1,15,-35.5,24.13,24.99,26.29,39.00,22.70,-37.2,,"Declining (1/10) · RS unknown",""
4146.SR,"جاز",17.00,potential,7,93,-3.0,15.92,14.23,14.91,18.24,12.02,-6.8,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 200MA↑, RS≥70",""
4147.SR,"سي جي إس",6.82,stage4,0,22,0.0,7.48,7.92,,10.95,6.39,-37.7,,"Declining (0/10) · RS unknown",""
4148.SR,"الوسائل الصناعية",2.88,stage4,1,42,-19.6,2.74,2.96,3.14,4.13,2.48,-30.3,,"Declining (1/10) · RS unknown",""
1831.SR,"مهارة",4.94,potential,8,95,30.0,5.08,4.91,4.77,5.47,3.48,-9.7,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
1832.SR,"صدر",2.67,stage4,1,55,-10.7,2.68,2.68,2.73,3.17,2.36,-15.8,,"Declining (1/10) · RS unknown",""
1833.SR,"الموارد",101.00,potential,8,91,0.3,97.02,91.27,93.9,111.53,73.00,-9.4,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
1834.SR,"سماسكو",6.12,potential,7,84,-5.0,6.08,5.69,5.69,6.59,4.89,-7.1,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 30%>Low, RS≥70",""
1835.SR,"تمكين",44.66,stage4,0,48,-19.7,45.4,48.14,50.22,62.90,43.20,-29.0,,"Declining (0/10) · RS unknown",""
4270.SR,"طباعة وتغليف",7.31,stage4,1,5,-41.4,7.27,7.6,8.07,13.87,6.19,-47.3,,"Declining (1/10) · RS unknown",""
6004.SR,"كاتريون",75.35,stage4,2,30,-35.7,74.88,75.08,78.88,121.90,67.50,-38.2,,"Declining (2/10) · RS unknown",""
2190.SR,"سيسكو القابضة",34.10,potential,7,76,4.2,34.83,32.14,32.57,38.38,25.30,-11.2,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, P>50MA, RS≥70",""
4031.SR,"الخدمات الأرضية",30.68,stage4,0,9,-38.0,31.31,33.12,35.44,51.70,29.26,-40.7,,"Declining (0/10) · RS unknown",""
4040.SR,"سابتكو",11.62,potential,7,52,-16.9,11.2,10.3,10.65,15.00,8.00,-22.5,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 200MA↑, RS≥70",""
4260.SR,"بدجت السعودية",30.32,stage4,0,2,-42.7,33.23,40.27,43.42,59.21,30.00,-48.8,,"Declining (0/10) · RS unknown",""
4261.SR,"ذيب",23.09,stage4,0,2,-45.0,24.9,30.33,33.21,45.03,23.02,-48.7,,"Declining (0/10) · RS unknown",""
4262.SR,"لومي",32.42,stage4,0,4,-46.9,34.38,40.04,44.38,65.00,31.82,-50.1,,"Declining (0/10) · RS unknown",""
4263.SR,"سال",174.30,potential,7,73,-0.5,172.53,168.48,169.11,187.70,148.20,-7.1,,"Near Stage 2 (7/10) · RS unknown | Missing: 150>200, 30%>Low, RS≥70",""
4264.SR,"طيران ناس",56.95,stage4,2,51,-25.4,54.16,56.06,60.45,81.70,48.20,-30.3,,"Declining (2/10) · RS unknown",""
4265.SR,"شري",23.16,stage4,0,42,0.0,24.5,25.61,,31.68,22.42,-26.9,,"Declining (0/10) · RS unknown",""
1213.SR,"نسيج",30.44,stage4,3,8,-71.0,24.6,26.34,33.34,110.80,20.00,-72.5,,"Declining (3/10) · RS unknown",""
2130.SR,"صدق",16.72,stage1,6,82,-46.7,14.93,12.58,14.51,35.70,9.16,-53.2,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, <25%High, RS≥70",""
2340.SR,"ارتيكس",12.50,stage1,6,88,-3.7,10.98,10.58,11,14.78,9.01,-15.4,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 50>200, RS≥70",""
4012.SR,"الأصيل",3.68,potential,7,58,-9.6,3.68,3.61,3.58,4.24,3.18,-13.2,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
4180.SR,"مجموعة فتيحي",2.54,stage4,1,24,-24.9,2.47,2.62,2.74,3.75,2.28,-32.3,,"Declining (1/10) · RS unknown",""
1810.SR,"سيرا",21.14,stage4,0,24,-23.2,21.91,24.54,26.45,34.59,20.62,-38.9,,"Declining (0/10) · RS unknown",""
1820.SR,"بان",2.13,stage1,6,81,-5.8,2.02,1.9,1.93,2.66,1.64,-19.9,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
1830.SR,"لجام للرياضة",76.45,stage4,0,4,-45.4,80.08,88.03,97.55,151.70,75.70,-49.6,,"Declining (0/10) · RS unknown",""
4170.SR,"شمس",17.05,stage1,6,89,-10.3,16.59,14.63,14.7,24.40,10.50,-30.1,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, <25%High, RS≥70",""
4290.SR,"الخليج للتدريب",14.66,stage4,0,8,-42.8,15.19,17.47,19.35,29.38,14.53,-50.1,,"Declining (0/10) · RS unknown",""
4291.SR,"الوطنية للتعليم",130.20,stage4,3,58,-20.8,125.33,124.79,133.59,183.00,105.80,-28.9,,"Declining (3/10) · RS unknown",""
4292.SR,"عطاء",50.65,stage4,0,25,-20.0,51.79,54.18,56.69,70.60,49.38,-28.3,,"Declining (0/10) · RS unknown",""
6002.SR,"هرفي للأغذية",14.80,stage4,0,19,-34.9,14.94,14.96,15.98,26.36,12.90,-43.9,,"Declining (0/10) · RS unknown",""
6012.SR,"ريدان",15.10,stage4,1,2,-49.3,14.31,18.04,20.74,32.40,13.00,-53.4,,"Declining (1/10) · RS unknown",""
6013.SR,"التطويرية الغذائية",100.50,stage4,2,76,-1.1,93.5,97.34,105.26,149.70,82.10,-32.9,,"Declining (2/10) · RS unknown",""
6014.SR,"الآمار",38.82,stage4,0,17,-24.3,40.64,41.98,43.14,57.10,37.68,-32.0,,"Declining (0/10) · RS unknown",""
6015.SR,"أمريكانا (شركة أجنبية)",2.11,potential,8,82,-5.4,1.99,1.88,1.89,2.39,1.62,-11.7,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
6016.SR,"برغرايززر",7.70,stage4,0,42,-22.3,7.77,8.2,8.62,11.31,7.10,-31.9,,"Declining (0/10) · RS unknown",""
6017.SR,"جاهز",13.78,stage4,1,32,-48.2,13.4,13.83,15.07,28.26,10.72,-51.2,,"Declining (1/10) · RS unknown",""
6018.SR,"الأندية للرياضة",6.90,stage4,1,27,0.0,6.89,7.44,8.03,13.46,6.33,-48.7,,"Declining (1/10) · RS unknown",""
6019.SR,"المسار الشامل",23.80,stage4,3,84,0.0,22.36,22.61,,28.18,18.33,-15.5,,"Declining (3/10) · RS unknown",""
4070.SR,"تهامة",17.18,stage4,3,47,-40.2,15.92,15.45,17.56,30.89,13.90,-44.4,,"Declining (3/10) · RS unknown",""
4071.SR,"العربية",88.35,stage4,0,22,-12.8,94.02,108.88,110.18,131.60,79.70,-32.9,,"Declining (0/10) · RS unknown",""
4072.SR,"مجموعة إم بي سي",22.05,stage4,0,7,-33.1,24.12,27.1,28.66,38.00,22.00,-42.0,,"Declining (0/10) · RS unknown",""
4210.SR,"الأبحاث والإعلام",74.50,stage4,0,1,-59.4,76.44,92.7,109.86,202.10,70.50,-63.1,,"Declining (0/10) · RS unknown",""
4003.SR,"إكسترا",73.75,stage4,1,35,-15.9,76.14,81.34,83.44,93.50,72.00,-21.1,,"Declining (1/10) · RS unknown",""
4008.SR,"ساكو",23.19,stage4,0,36,-17.5,23.31,24.64,25.79,33.34,21.01,-30.4,,"Declining (0/10) · RS unknown",""
4050.SR,"ساسكو",43.18,stage4,0,20,-21.5,46.68,50.9,54.39,73.45,41.74,-41.2,,"Declining (0/10) · RS unknown",""
4051.SR,"باعظيم",5.77,stage4,2,76,-2.4,5.7,5.83,5.98,7.10,4.90,-18.7,,"Declining (2/10) · RS unknown",""
4190.SR,"جرير",17.26,stage2,9,96,36.2,16.03,14.61,14.3,17.49,12.26,-1.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
4191.SR,"أبو معطي",43.42,stage4,4,84,11.0,42.91,43.61,44.48,53.95,33.24,-19.5,,"Declining (4/10) · RS unknown",""
4192.SR,"السيف غاليري",6.74,stage1,5,63,-4.7,6.9,6.61,6.61,7.30,6.11,-7.7,,"Basing (5/10) · RS unknown",""
4193.SR,"نايس ون",13.87,stage4,1,11,-56.7,13.82,14.75,16.58,35.28,11.43,-60.7,,"Declining (1/10) · RS unknown",""
4194.SR,"محطة البناء",44.94,stage4,1,17,0.0,44.07,48.2,52.37,93.00,40.48,-51.7,,"Declining (1/10) · RS unknown",""
4240.SR,"سينومي ريتيل",13.75,stage4,0,1,-53.7,13.89,15.81,17.49,35.38,12.24,-61.1,,"Declining (0/10) · RS unknown",""
4001.SR,"أسواق ع العثيم",5.76,stage4,0,27,-24.0,5.9,6.12,6.36,7.95,5.72,-27.5,,"Declining (0/10) · RS unknown",""
4006.SR,"أسواق المزرعة",13.40,stage4,2,38,-22.3,12.99,13.33,13.93,18.30,11.82,-26.8,,"Declining (2/10) · RS unknown",""
4061.SR,"أنعام القابضة",12.52,stage4,4,57,-19.7,11.19,11.2,11.9,17.52,9.31,-28.5,,"Declining (4/10) · RS unknown",""
4160.SR,"ثمار",39.02,stage1,5,92,14.6,34.54,35.02,36.41,50.85,28.90,-23.3,,"Basing (5/10) · RS unknown",""
4161.SR,"بن داود",4.93,stage4,3,40,-18.0,4.94,4.83,4.95,6.45,4.10,-23.6,,"Declining (3/10) · RS unknown",""
4162.SR,"المنجم",60.70,stage1,6,62,-15.7,62.35,55.58,55.68,79.50,47.00,-23.6,,"Basing (6/10) · RS unknown | Missing: 150>200, P>50MA, 30%>Low, RS≥70",""
4163.SR,"الدواء",43.32,stage4,0,3,-42.5,45.69,48.63,51.85,80.05,43.00,-45.9,,"Declining (0/10) · RS unknown",""
4164.SR,"النهدي",93.95,stage4,0,23,-26.7,96.65,98.96,101.95,132.10,91.00,-28.9,,"Declining (0/10) · RS unknown",""
2050.SR,"مجموعة صافولا",27.18,potential,8,81,7.3,27.89,25.27,25.26,30.30,20.45,-10.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
2100.SR,"وفرة",24.02,stage1,6,67,-15.8,20.95,20.82,21.84,30.70,17.22,-21.8,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 50>200, RS≥70",""
2270.SR,"سدافكو",218.40,stage4,0,45,-20.0,219.79,220.13,230.21,297.20,187.00,-26.5,,"Declining (0/10) · RS unknown",""
2280.SR,"المراعي",45.78,stage1,6,75,-4.4,45.05,43.67,44.46,54.05,38.18,-15.3,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
2281.SR,"تنمية",55.90,stage4,1,10,-38.4,58.9,58.09,61.03,97.20,44.60,-42.5,,"Declining (1/10) · RS unknown",""
2282.SR,"نقي",56.70,stage1,6,87,9.8,54.08,54.79,54.72,64.80,49.06,-12.5,,"Basing (6/10) · RS unknown | Missing: 50>150, 50>200, 30%>Low, RS≥70",""
2283.SR,"المطاحن الأولى",52.55,potential,7,58,-4.5,52.55,51.63,51.48,60.20,45.10,-12.7,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
2284.SR,"المطاحن الحديثة",28.58,stage4,3,53,-10.5,28.62,28.09,29.28,35.72,24.90,-20.0,,"Declining (3/10) · RS unknown",""
2285.SR,"المطاحن العربية",46.36,stage2,9,87,2.7,46.16,41.39,41.29,50.00,35.60,-7.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
2286.SR,"المطاحن الرابعة",4.12,potential,7,83,4.3,4.15,3.86,3.84,4.42,3.45,-6.8,,"Near Stage 2 (7/10) · RS unknown | Missing: P>50MA, 30%>Low, RS≥70",""
2287.SR,"إنتاج",24.23,stage4,0,5,-43.1,25.25,27.09,29.66,45.70,23.70,-47.0,,"Declining (0/10) · RS unknown",""
2288.SR,"نفوذ",7.17,stage4,0,3,-42.6,7.46,8.43,9.19,13.92,7.17,-48.5,,"Declining (0/10) · RS unknown",""
4080.SR,"سناد القابضة",8.89,stage4,3,44,-19.0,8.95,8.67,8.97,11.80,7.58,-24.7,,"Declining (3/10) · RS unknown",""
6001.SR,"حلواني إخوان",33.24,stage4,3,49,-20.5,31.81,31.88,33.05,47.76,27.00,-30.4,,"Declining (3/10) · RS unknown",""
6010.SR,"نادك",15.87,stage4,0,24,-25.8,16.33,17.22,17.92,22.70,15.54,-30.1,,"Declining (0/10) · RS unknown",""
6020.SR,"جاكو",13.57,stage4,1,43,-18.3,12.53,13.98,14.84,19.55,11.68,-30.6,,"Declining (1/10) · RS unknown",""
6040.SR,"تبوك الزراعية",8.24,stage4,4,69,-22.4,6.65,6.94,7.49,11.54,5.80,-28.6,,"Declining (4/10) · RS unknown",""
6050.SR,"الأسماك",73.10,stage4,4,98,-22.9,49.32,51.09,58.83,106.10,38.16,-31.1,,"Declining (4/10) · RS unknown",""
6060.SR,"الشرقية للتنمية",15.95,stage1,5,91,-3.8,13.08,13.2,13.78,18.30,11.50,-12.8,,"Basing (5/10) · RS unknown",""
6070.SR,"الجوف",44.46,stage4,3,59,6.2,43.67,46.85,46.22,53.90,40.74,-17.5,,"Declining (3/10) · RS unknown",""
6090.SR,"جازادكو",8.68,stage4,3,41,-18.9,8.27,8.38,8.72,11.50,7.55,-24.5,,"Declining (3/10) · RS unknown",""
2140.SR,"أيان",11.11,stage4,2,51,-16.1,10.96,11.32,11.86,14.60,10.15,-23.9,,"Declining (2/10) · RS unknown",""
2230.SR,"الكيميائية",8.18,potential,8,85,9.5,8.38,7.78,7.65,8.98,6.06,-8.9,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
4002.SR,"المواساة",62.50,stage4,1,26,-17.8,64.78,67.15,68.57,80.70,58.65,-22.6,,"Declining (1/10) · RS unknown",""
4004.SR,"دله الصحية",111.80,stage4,1,38,-15.9,111.66,118.19,123.78,157.30,90.00,-28.9,,"Declining (1/10) · RS unknown",""
4005.SR,"رعاية",109.90,stage4,1,8,-35.7,104.18,126.79,134.91,183.50,94.90,-40.1,,"Declining (1/10) · RS unknown",""
4007.SR,"الحمادي",27.30,stage4,3,33,-26.6,27.02,26.69,27.95,38.30,23.42,-28.7,,"Declining (3/10) · RS unknown",""
4009.SR,"السعودي الألماني الصحية",32.02,stage4,0,6,-45.1,32.86,34.02,36.89,60.70,28.66,-47.2,,"Declining (0/10) · RS unknown",""
4013.SR,"سليمان الحبيب",216.90,stage4,1,31,-14.6,218.3,239.85,245.38,281.20,210.10,-22.9,,"Declining (1/10) · RS unknown",""
4014.SR,"دار المعدات",29.36,stage4,0,31,-20.8,30.13,30.93,32.23,41.00,26.00,-28.4,,"Declining (0/10) · RS unknown",""
4017.SR,"فقيه الصحية",36.12,stage1,6,67,-7.7,36.33,34.59,35.73,42.84,27.20,-15.7,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, P>50MA, RS≥70",""
4018.SR,"الموسى",120.00,stage4,0,19,-30.9,120.48,140.16,150.7,212.00,110.00,-43.4,,"Declining (0/10) · RS unknown",""
4019.SR,"اس ام سي للرعاية الصحية",16.46,stage4,0,20,-22.1,16.89,18.28,18.57,22.66,16.44,-27.4,,"Declining (0/10) · RS unknown",""
4021.SR,"المركز الكندي الطبي",6.14,stage4,2,80,-9.0,5.66,5.86,6.66,9.30,5.18,-34.0,,"Declining (2/10) · RS unknown",""
2070.SR,"الدوائية",29.14,stage1,6,86,19.7,28.94,28.86,28.89,33.12,24.00,-12.0,,"Basing (6/10) · RS unknown | Missing: 150>200, 200MA↑, 30%>Low, RS≥70",""
4015.SR,"جمجوم فارما",150.80,stage1,6,52,-14.6,155.81,146.89,148.26,181.30,125.00,-16.8,,"Basing (6/10) · RS unknown | Missing: 150>200, P>50MA, 30%>Low, RS≥70",""
4016.SR,"أفالون فارما",60.75,stage4,2,60,-11.1,60.05,61.07,63.88,79.09,53.89,-23.2,,"Declining (2/10) · RS unknown",""
