Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
3002.SR,"أسمنت نجران",5.73,stage4,0,13,-28.3,5.84,6.17,6.43,8.46,5.64,-32.3,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",11.00,stage4,0,3,-31.2,11.74,12.32,12.71,17.66,10.90,-37.7,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",6.67,stage4,1,37,-13.1,6.87,6.96,7.15,8.65,6.56,-22.9,,"Weak / declining (1/10)",""
3005.SR,"أسمنت ام القرى",13.74,potential,6,66,-13.2,13.74,12.92,13.04,16.50,11.08,-16.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (66)",""
3007.SR,"الواحة",2.81,stage2,10,82,10.5,2.62,2.49,2.48,2.98,2.09,-5.7,,"Textbook Stage 2 (10/10)",""
3008.SR,"الكثيري",1.48,stage4,0,5,-24.8,1.69,1.88,1.92,2.28,1.48,-35.1,,"Weak / declining (0/10)",""
3010.SR,"أسمنت العربية",23.03,stage2,8,56,0.8,22.95,22.58,22.33,24.39,20.43,-5.6,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (56)",""
3020.SR,"أسمنت اليمامة",24.42,stage4,0,17,-30.2,25.11,25.22,25.51,36.60,22.59,-33.3,,"Weak / declining (0/10)",""
3030.SR,"أسمنت السعودية",30.04,stage4,0,12,-24.6,31.46,33.44,34.46,41.58,29.74,-27.8,,"Weak / declining (0/10)",""
3040.SR,"أسمنت القصيم",45.00,potential,7,59,-6.3,44.99,43.43,43.09,51.50,40.50,-12.6,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (59)",""
3050.SR,"أسمنت الجنوب",19.24,stage4,0,8,-28.6,20,21.4,22.07,28.20,18.98,-31.8,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",15.27,stage1,5,45,-18.2,15.81,15.11,15.3,19.76,13.87,-22.7,,"Basing (5/10)",""
3080.SR,"أسمنت الشرقية",25.96,potential,6,64,-8.6,25.6,24.4,24.52,31.48,21.95,-17.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (64)",""
3090.SR,"أسمنت تبوك",7.75,stage4,0,22,-25.5,7.88,8.32,8.71,11.17,7.70,-30.6,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",5.00,stage4,0,28,-28.4,5.01,5.43,5.79,7.49,4.68,-33.2,,"Weak / declining (0/10)",""
3092.SR,"أسمنت الرياض",22.55,stage4,0,21,-28.4,22.79,23.57,23.95,32.42,22.01,-30.4,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",129.30,stage4,1,32,-15.0,133.49,140.01,140.03,158.50,120.30,-18.4,,"Weak / declining (1/10)",""
1214.SR,"شاكر",13.58,stage4,0,1,-41.1,14.35,16.09,17.26,24.82,13.34,-45.3,,"Weak / declining (0/10)",""
1302.SR,"بوان",38.04,stage4,0,8,-28.1,42.02,44.85,46.81,61.85,38.00,-38.5,,"Weak / declining (0/10)",""
1303.SR,"صناعات كهربائية",15.01,stage2,9,94,73.6,15.76,14.9,14.02,19.90,8.30,-24.6,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2040.SR,"الخزف السعودي",26.10,stage4,1,30,-20.4,27.37,27.66,28.16,34.64,24.10,-24.7,,"Weak / declining (1/10)",""
2110.SR,"الكابلات السعودية",160.50,stage2,9,82,20.3,162.34,157.74,153.84,190.60,124.80,-15.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2160.SR,"أميانتيت",13.52,stage1,1,4,-36.9,13.76,14.5,15.6,23.60,12.01,-42.7,,"Weak / declining (1/10)",""
2320.SR,"البابطين",62.65,stage1,6,81,13.2,67.96,66.43,65.94,74.60,53.00,-16.0,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, 25%+ above 52W low",""
2370.SR,"مسك",30.70,potential,8,74,-4.0,31.85,26.45,26.54,35.20,18.21,-12.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, Price > 50MA",""
4110.SR,"باتك",2.07,stage1,3,32,-13.1,2.16,2.11,2.13,2.57,1.87,-19.5,,"Weak / declining (3/10)",""
4140.SR,"صادرات",2.29,potential,6,69,7.4,2.36,2.38,2.29,2.98,1.77,-23.2,,"Near Stage 2 (6/10) | Missing: Price > 150MA, 50MA > 150MA, Price > 50MA, RS Rating ≥ 70 (69)",""
4141.SR,"العمران",21.40,stage1,1,41,-18.1,21.05,22.48,24.02,33.70,19.34,-36.5,,"Weak / declining (1/10)",""
4142.SR,"كابلات الرياض",116.20,stage4,1,40,-13.7,119.13,122.57,125.22,143.80,106.10,-19.2,,"Weak / declining (1/10)",""
4143.SR,"تالكو",32.00,stage4,1,23,-22.8,34.68,33.97,35.23,45.62,28.00,-29.9,,"Weak / declining (1/10)",""
4144.SR,"رؤوم",67.30,stage2,8,65,11.6,69.36,65.43,64.22,78.90,53.00,-14.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (65)",""
4145.SR,"أو جي سي",24.57,stage1,1,15,-34.6,24.17,25,26.3,39.00,22.70,-37.0,,"Weak / declining (1/10)",""
4146.SR,"جاز",17.20,potential,8,90,-1.1,15.95,14.25,14.91,18.24,12.02,-5.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4147.SR,"سي جي إس",6.67,stage1,0,0,0.0,7.48,7.92,,10.95,6.39,-39.1,,"Weak / declining (0/10)",""
4148.SR,"الوسائل الصناعية",2.88,stage1,1,44,-18.2,2.74,2.96,3.14,4.13,2.48,-30.3,,"Weak / declining (1/10)",""
1831.SR,"مهارة",5.13,stage2,10,92,35.5,5.1,4.91,4.77,5.47,3.48,-6.2,,"Textbook Stage 2 (10/10)",""
1832.SR,"صدر",2.61,stage4,1,50,-10.7,2.68,2.68,2.73,3.17,2.36,-17.7,,"Weak / declining (1/10)",""
1833.SR,"الموارد",107.10,stage2,9,85,2.9,97.28,91.36,93.97,111.53,73.00,-4.0,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
1834.SR,"سماسكو",6.20,stage2,9,82,-2.2,6.09,5.7,5.7,6.59,4.89,-5.9,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
1835.SR,"تمكين",45.00,stage4,0,45,-19.9,45.39,48.13,50.22,62.90,43.20,-28.5,,"Weak / declining (0/10)",""
4270.SR,"طباعة وتغليف",7.06,stage4,0,1,-42.7,7.26,7.6,8.07,13.43,6.19,-47.4,,"Weak / declining (0/10)",""
6004.SR,"كاتريون",73.75,stage1,2,28,-35.2,74.94,75.09,78.89,121.30,67.50,-39.2,,"Weak / declining (2/10)",""
2190.SR,"سيسكو القابضة",33.96,potential,7,68,3.2,34.8,32.13,32.57,38.38,25.30,-11.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (68)",""
4031.SR,"الخدمات الأرضية",29.68,stage4,0,6,-38.6,31.28,33.11,35.43,51.70,29.26,-42.6,,"Weak / declining (0/10)",""
4040.SR,"سابتكو",11.37,potential,7,49,-17.3,11.2,10.3,10.65,14.94,8.00,-23.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (49)",""
4260.SR,"بدجت السعودية",30.30,stage4,0,2,-40.0,33.37,40.32,43.45,59.21,30.00,-48.8,,"Weak / declining (0/10)",""
4261.SR,"ذيب",23.00,stage4,0,1,-43.9,24.95,30.34,33.22,44.60,23.00,-48.4,,"Weak / declining (0/10)",""
4262.SR,"لومي",32.40,stage4,0,4,-45.7,34.45,40.06,44.4,65.00,31.82,-50.2,,"Weak / declining (0/10)",""
4263.SR,"سال",173.40,potential,8,71,0.4,172.69,168.53,169.15,186.30,148.20,-6.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
4264.SR,"طيران ناس",52.85,stage1,2,47,-26.2,54.09,56.04,60.43,81.70,48.20,-35.3,,"Weak / declining (2/10)",""
4265.SR,"شري",22.80,stage1,0,0,0.0,24.51,25.61,,31.68,22.42,-28.0,,"Weak / declining (0/10)",""
1213.SR,"نسيج",28.32,stage1,3,5,-71.7,24.53,26.32,33.32,110.80,20.00,-74.4,,"Weak / declining (3/10)",""
2130.SR,"صدق",16.70,potential,7,79,-47.1,14.92,12.57,14.5,35.70,9.16,-53.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
2340.SR,"ارتيكس",11.94,potential,7,81,-5.5,10.96,10.57,11,14.78,9.01,-19.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
4011.SR,"لازوردي",11.02,stage4,1,39,-14.9,11.19,11.49,11.66,13.60,10.90,-19.0,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.59,potential,7,55,-9.8,3.68,3.61,3.58,4.23,3.18,-15.1,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (55)",""
4180.SR,"مجموعة فتيحي",2.50,stage1,1,24,-24.6,2.47,2.62,2.74,3.75,2.28,-33.3,,"Weak / declining (1/10)",""
1810.SR,"سيرا",20.95,stage4,0,23,-22.6,21.93,24.55,26.46,34.59,20.62,-39.4,,"Weak / declining (0/10)",""
1820.SR,"بان",2.06,potential,8,72,-7.1,2.02,1.9,1.93,2.66,1.64,-22.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
1830.SR,"لجام للرياضة",75.45,stage4,0,4,-44.9,80.16,88.06,97.57,151.70,75.45,-50.3,,"Weak / declining (0/10)",""
4170.SR,"شمس",16.36,potential,7,86,-10.7,16.58,14.63,14.7,24.40,10.50,-33.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
4290.SR,"الخليج للتدريب",14.20,stage4,0,7,-42.7,15.19,17.47,19.35,29.38,14.16,-51.7,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",131.00,stage1,3,56,-20.4,125.38,124.8,133.6,183.00,105.80,-28.4,,"Weak / declining (3/10)",""
4292.SR,"عطاء",49.50,stage4,0,20,-22.6,51.62,54.13,56.65,70.60,48.70,-29.9,,"Weak / declining (0/10)",""
6002.SR,"هرفي للأغذية",14.20,stage4,0,17,-35.6,14.92,14.95,15.98,26.36,12.90,-46.1,,"Weak / declining (0/10)",""
6012.SR,"ريدان",14.49,stage1,1,1,-49.8,14.29,18.03,20.74,32.40,13.00,-55.3,,"Weak / declining (1/10)",""
6013.SR,"التطويرية الغذائية",97.75,stage1,3,79,0.4,93.65,97.39,105.29,149.70,82.10,-34.7,,"Weak / declining (3/10)",""
6014.SR,"الآمار",38.74,stage4,0,20,-23.9,40.66,41.98,43.15,55.80,37.68,-30.6,,"Weak / declining (0/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",2.05,potential,8,73,-6.7,1.98,1.88,1.89,2.31,1.62,-11.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
6016.SR,"برغرايززر",7.54,stage4,0,40,-23.0,7.77,8.2,8.62,11.31,7.10,-33.4,,"Weak / declining (0/10)",""
6017.SR,"جاهز",13.15,stage1,2,31,-48.6,13.39,13.83,15.06,28.26,10.72,-53.5,,"Weak / declining (2/10)",""
6018.SR,"الأندية للرياضة",6.87,stage1,1,0,0.0,6.89,7.44,8.03,13.46,6.33,-49.0,,"Weak / declining (1/10)",""
6019.SR,"المسار الشامل",23.89,stage1,4,0,0.0,22.39,22.62,,28.18,18.33,-15.2,,"Basing (4/10)",""
4070.SR,"تهامة",17.28,stage1,5,55,-38.4,15.97,15.47,17.57,30.89,13.90,-44.1,,"Basing (5/10)",""
4071.SR,"العربية",86.75,stage4,1,24,-12.2,94.07,108.9,110.19,131.60,79.70,-34.1,,"Weak / declining (1/10)",""
4072.SR,"مجموعة إم بي سي",21.35,stage4,0,8,-33.4,24.11,27.09,28.66,38.00,21.35,-43.8,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",70.85,stage4,0,1,-60.8,76.2,92.62,109.8,199.00,70.50,-64.4,,"Weak / declining (0/10)",""
4003.SR,"إكسترا",69.40,stage4,1,36,-15.8,76.14,81.34,83.44,93.50,69.35,-25.8,,"Weak / declining (1/10)",""
4008.SR,"ساكو",22.58,stage1,1,37,-16.9,23.33,24.64,25.8,33.34,21.01,-32.3,,"Weak / declining (1/10)",""
4050.SR,"ساسكو",43.74,stage4,0,24,-20.3,46.75,50.92,54.41,73.45,41.74,-40.4,,"Weak / declining (0/10)",""
4051.SR,"باعظيم",5.63,stage1,4,78,-1.2,5.71,5.83,5.99,7.10,4.90,-20.7,,"Basing (4/10)",""
4190.SR,"جرير",17.46,stage2,10,96,38.4,16.06,14.61,14.31,17.61,12.26,-0.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
4191.SR,"أبو معطي",43.06,stage1,5,83,10.9,42.91,43.61,44.48,53.95,33.24,-20.2,,"Basing (5/10)",""
4192.SR,"السيف غاليري",6.59,stage1,5,58,-5.5,6.9,6.6,6.61,7.25,6.11,-9.1,,"Basing (5/10)",""
4193.SR,"نايس ون",13.32,stage4,0,8,-57.4,13.8,14.74,16.57,35.28,11.43,-62.2,,"Weak / declining (0/10)",""
4194.SR,"محطة البناء",44.82,stage1,1,0,0.0,44.08,48.2,52.37,93.00,40.48,-51.8,,"Weak / declining (1/10)",""
4240.SR,"سينومي ريتيل",13.16,stage4,0,1,-55.3,13.85,15.8,17.48,35.38,12.24,-62.8,,"Weak / declining (0/10)",""
4001.SR,"أسواق ع العثيم",5.42,stage4,0,21,-26.5,5.88,6.11,6.36,7.95,5.40,-31.8,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",13.02,stage1,2,44,-21.2,13.01,13.34,13.93,18.30,11.82,-28.9,,"Weak / declining (2/10)",""
4061.SR,"أنعام القابضة",12.05,stage3,4,61,-18.1,11.21,11.21,11.9,17.52,9.31,-31.2,,"Basing (4/10)",""
4160.SR,"ثمار",37.68,stage3,6,90,17.4,34.64,35.05,36.44,50.85,28.90,-25.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 150MA, 50MA > 200MA",""
4161.SR,"بن داود",4.83,stage1,3,38,-19.0,4.93,4.83,4.95,6.28,4.10,-23.1,,"Weak / declining (3/10)",""
4162.SR,"المنجم",60.85,potential,7,65,-14.4,62.45,55.62,55.7,79.50,47.00,-23.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (65)",""
4163.SR,"الدواء",42.58,stage4,0,4,-43.3,45.63,48.61,51.84,79.80,42.58,-46.6,,"Weak / declining (0/10)",""
4164.SR,"النهدي",92.30,stage4,0,25,-26.6,96.67,98.97,101.96,132.10,91.00,-30.1,,"Weak / declining (0/10)",""
2050.SR,"مجموعة صافولا",27.42,stage2,9,82,8.8,27.92,25.29,25.27,30.30,20.45,-9.5,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2100.SR,"وفرة",23.07,potential,6,67,-13.7,21.01,20.84,21.85,30.70,17.22,-24.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (67)",""
2270.SR,"سدافكو",219.00,stage1,1,47,-19.4,219.95,220.19,230.25,297.20,187.00,-26.3,,"Weak / declining (1/10)",""
2280.SR,"المراعي",46.60,potential,7,80,-1.9,45.17,43.71,44.49,54.05,38.18,-13.8,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2281.SR,"تنمية",58.30,stage4,1,10,-39.3,58.82,58.07,61.01,95.95,44.60,-39.2,,"Weak / declining (1/10)",""
2282.SR,"نقي",55.60,potential,7,82,7.5,53.96,54.75,54.69,64.80,49.06,-14.2,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
2283.SR,"المطاحن الأولى",52.20,stage2,8,56,-4.2,52.57,51.63,51.49,60.20,45.10,-13.3,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (56)",""
2284.SR,"المطاحن الحديثة",28.62,stage1,4,54,-10.0,28.64,28.09,29.28,35.72,24.90,-19.9,,"Basing (4/10)",""
2285.SR,"المطاحن العربية",47.30,stage2,10,88,4.7,46.25,41.42,41.31,50.00,35.60,-5.4,,"Textbook Stage 2 (10/10)",""
2286.SR,"المطاحن الرابعة",4.09,potential,8,82,4.3,4.15,3.86,3.84,4.42,3.45,-7.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
2287.SR,"إنتاج",25.64,stage4,0,5,-45.0,25.17,27.07,29.64,45.38,23.42,-43.5,,"Weak / declining (0/10)",""
2288.SR,"نفوذ",7.00,stage4,0,5,-42.9,7.45,8.43,9.19,13.79,7.00,-49.2,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",8.66,stage1,3,45,-19.1,8.95,8.67,8.97,11.80,7.58,-26.6,,"Weak / declining (3/10)",""
6001.SR,"حلواني إخوان",32.46,stage1,2,43,-22.1,31.74,31.86,33.03,47.76,27.00,-32.0,,"Weak / declining (2/10)",""
6010.SR,"نادك",15.56,stage4,0,26,-26.0,16.32,17.21,17.91,22.70,15.54,-31.5,,"Weak / declining (0/10)",""
6020.SR,"جاكو",12.75,stage1,1,39,-19.9,12.5,13.97,14.84,19.55,11.68,-34.8,,"Weak / declining (1/10)",""
6040.SR,"تبوك الزراعية",7.82,stage3,4,62,-23.0,6.64,6.94,7.49,11.31,5.80,-30.9,,"Basing (4/10)",""
6050.SR,"الأسماك",78.40,stage3,6,98,-16.0,49.98,51.31,59,104.20,38.16,-24.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 150MA, 50MA > 200MA",""
6060.SR,"الشرقية للتنمية",16.00,stage3,6,90,-0.8,13.13,13.21,13.79,17.81,11.50,-10.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 150MA, 50MA > 200MA",""
6070.SR,"الجوف",43.18,stage1,3,57,4.7,43.61,46.83,46.2,53.90,40.74,-19.9,,"Weak / declining (3/10)",""
6090.SR,"جازادكو",8.38,stage1,2,39,-20.2,8.26,8.37,8.72,11.50,7.55,-27.1,,"Weak / declining (2/10)",""
2140.SR,"أيان",10.84,stage1,2,52,-16.2,10.96,11.32,11.86,14.42,10.15,-24.8,,"Weak / declining (2/10)",""
2230.SR,"الكيميائية",8.28,stage2,9,84,11.5,8.4,7.78,7.65,8.98,6.06,-7.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4002.SR,"المواساة",62.45,stage4,1,31,-17.1,64.83,67.17,68.58,80.70,58.65,-22.6,,"Weak / declining (1/10)",""
4004.SR,"دله الصحية",110.30,stage4,0,36,-16.4,111.59,118.17,123.76,157.30,90.00,-29.9,,"Weak / declining (0/10)",""
4005.SR,"رعاية",113.50,stage1,1,12,-35.1,104.29,126.83,134.94,183.50,94.90,-38.1,,"Weak / declining (1/10)",""
4007.SR,"الحمادي",26.54,stage4,2,29,-27.9,26.97,26.68,27.93,38.08,23.42,-30.3,,"Weak / declining (2/10)",""
4009.SR,"السعودي الألماني الصحية",32.24,stage4,0,6,-45.6,32.83,34.01,36.88,60.70,28.66,-46.9,,"Weak / declining (0/10)",""
4013.SR,"سليمان الحبيب",216.20,stage4,1,32,-14.8,218.26,239.84,245.37,281.20,210.10,-23.1,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",29.06,stage4,0,35,-19.9,30.17,30.94,32.23,41.00,26.00,-29.1,,"Weak / declining (0/10)",""
4017.SR,"فقيه الصحية",36.14,potential,6,64,-7.9,36.32,34.59,35.73,42.84,27.20,-15.6,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, RS Rating ≥ 70 (64)",""
4018.SR,"الموسى",119.30,stage1,1,23,-30.3,120.58,140.2,150.72,212.00,110.00,-43.7,,"Weak / declining (1/10)",""
4019.SR,"اس ام سي للرعاية الصحية",16.28,stage4,0,20,-22.5,16.88,18.28,18.56,22.28,16.27,-26.9,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",6.12,stage1,3,82,-7.4,5.67,5.86,6.66,9.30,5.18,-34.2,,"Weak / declining (3/10)",""
2070.SR,"الدوائية",30.20,potential,8,88,23.0,29.02,28.89,28.91,33.12,24.00,-8.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
4015.SR,"جمجوم فارما",149.00,stage1,5,54,-14.8,155.77,146.88,148.25,181.30,125.00,-17.8,,"Basing (5/10)",""
4016.SR,"أفالون فارما",61.15,stage1,3,62,-10.1,60.12,61.1,63.9,79.09,53.89,-22.7,,"Weak / declining (3/10)",""
1010.SR,"الرياض",20.50,stage1,3,56,-2.8,20.41,20.76,20.55,22.41,18.98,-8.5,,"Weak / declining (3/10)",""
1020.SR,"الجزيرة",11.85,stage1,5,62,-3.1,11.62,11.6,11.73,13.31,10.81,-11.0,,"Basing (5/10)",""
1030.SR,"الإستثمار",13.60,potential,6,66,-4.4,13.39,13.34,13.37,14.81,12.26,-8.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (66)",""
