Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2250.SR,"المجموعة السعودية",13.15,stage4,2,36,-25.0,13.96,13.29,13.86,20.00,11.41,-34.3,,"Weak / declining (2/10)",""
2290.SR,"ينساب",31.44,stage1,4,59,4.8,31.87,30.87,31.16,38.44,24.00,-18.2,,"Basing (4/10)",""
2300.SR,"صناعة الورق",64.45,stage2,10,77,8.1,58.49,57.51,57.04,66.65,47.00,-3.3,,"Textbook Stage 2 (10/10)",""
2310.SR,"سبكيم العالمية",14.14,stage4,0,16,-26.0,14.59,15.08,15.76,21.23,13.13,-33.4,,"Weak / declining (0/10)",""
2330.SR,"المتقدمة",22.78,stage4,0,8,-33.3,25.63,25.9,27.99,38.64,21.55,-41.0,,"Weak / declining (0/10)",""
2350.SR,"كيان السعودية",5.20,stage1,5,74,10.0,5.57,5.23,5.31,6.41,4.48,-18.9,,"Basing (5/10)",""
2360.SR,"الفخارية",17.69,stage1,1,3,-41.9,16.73,18.59,20.22,31.20,14.14,-43.3,,"Weak / declining (1/10)",""
3002.SR,"أسمنت نجران",5.73,stage4,0,18,-28.6,5.84,6.16,6.43,8.40,5.64,-31.8,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",10.94,stage4,0,4,-31.8,11.73,12.32,12.71,17.66,10.90,-38.1,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",6.65,stage4,1,38,-13.8,6.87,6.96,7.14,8.65,6.56,-23.1,,"Weak / declining (1/10)",""
3005.SR,"أسمنت ام القرى",14.13,potential,7,68,-12.5,13.75,12.92,13.04,16.34,11.08,-13.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (68)",""
3007.SR,"الواحة",2.76,stage2,10,82,9.7,2.61,2.49,2.48,2.98,2.09,-7.4,,"Textbook Stage 2 (10/10)",""
3008.SR,"الكثيري",1.45,stage4,0,2,-29.5,1.68,1.87,1.92,2.28,1.45,-36.4,,"Weak / declining (0/10)",""
3010.SR,"أسمنت العربية",23.05,stage2,8,54,0.6,22.95,22.58,22.33,24.39,20.43,-5.5,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (54)",""
3020.SR,"أسمنت اليمامة",24.50,stage4,0,17,-31.0,25.08,25.21,25.5,36.58,22.59,-33.0,,"Weak / declining (0/10)",""
3030.SR,"أسمنت السعودية",30.00,stage4,0,12,-24.8,31.46,33.44,34.45,41.58,29.74,-27.8,,"Weak / declining (0/10)",""
3040.SR,"أسمنت القصيم",45.08,stage2,8,59,-5.9,45.01,43.44,43.1,50.55,40.50,-10.8,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (59)",""
3050.SR,"أسمنت الجنوب",19.13,stage4,0,10,-29.5,19.97,21.39,22.07,28.00,18.98,-31.7,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",15.31,stage1,4,45,-18.6,15.8,15.11,15.3,19.60,13.87,-21.9,,"Basing (4/10)",""
3080.SR,"أسمنت الشرقية",26.56,potential,6,67,-7.8,25.62,24.41,24.53,30.94,21.95,-14.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
3090.SR,"أسمنت تبوك",7.75,stage4,0,22,-25.8,7.88,8.32,8.71,11.03,7.70,-29.7,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",4.99,stage1,1,30,-28.2,5.01,5.43,5.79,7.34,4.68,-32.0,,"Weak / declining (1/10)",""
3092.SR,"أسمنت الرياض",22.65,stage4,0,23,-28.1,22.8,23.58,23.95,32.42,22.01,-30.1,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",130.00,stage4,1,33,-15.7,133.39,139.98,140.01,158.50,120.30,-18.0,,"Weak / declining (1/10)",""
1214.SR,"شاكر",13.47,stage4,0,1,-42.7,14.31,16.07,17.25,24.82,13.34,-45.7,,"Weak / declining (0/10)",""
1302.SR,"بوان",38.06,stage4,0,7,-30.3,41.9,44.81,46.78,61.85,37.64,-38.5,,"Weak / declining (0/10)",""
1303.SR,"صناعات كهربائية",15.40,potential,7,92,68.3,15.71,14.89,14.01,19.90,8.50,-22.6,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, Within 25% of 52W high",""
2040.SR,"الخزف السعودي",26.08,stage4,1,28,-21.6,27.33,27.64,28.14,34.32,24.10,-24.0,,"Weak / declining (1/10)",""
2110.SR,"الكابلات السعودية",168.00,stage2,9,80,18.8,162.13,157.67,153.79,190.60,124.80,-11.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2160.SR,"أميانتيت",13.38,stage4,0,3,-39.7,13.69,14.48,15.58,23.60,12.01,-43.3,,"Weak / declining (0/10)",""
2320.SR,"البابطين",63.30,stage1,6,79,11.0,67.83,66.39,65.9,74.60,53.00,-15.1,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, 25%+ above 52W low",""
2370.SR,"مسك",33.36,stage2,9,85,1.7,32.03,26.51,26.59,35.20,18.21,-5.2,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
4110.SR,"باتك",2.10,stage1,3,33,-13.1,2.16,2.11,2.13,2.57,1.87,-18.3,,"Weak / declining (3/10)",""
4140.SR,"صادرات",2.45,stage1,5,65,4.7,2.35,2.38,2.29,2.98,1.77,-17.8,,"Basing (5/10)",""
4141.SR,"العمران",21.51,stage1,1,36,-20.5,20.99,22.46,24,33.70,19.34,-36.2,,"Weak / declining (1/10)",""
4142.SR,"كابلات الرياض",117.00,stage4,1,42,-14.1,119.08,122.55,125.21,143.80,106.10,-18.6,,"Weak / declining (1/10)",""
4143.SR,"تالكو",32.00,stage4,1,22,-23.8,34.64,33.96,35.22,45.26,28.00,-29.3,,"Weak / declining (1/10)",""
4144.SR,"رؤوم",72.50,stage2,8,63,10.3,69.28,65.41,64.2,78.90,53.00,-8.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (63)",""
4145.SR,"أو جي سي",24.98,stage1,1,15,-34.8,24.16,24.99,26.3,39.00,22.70,-35.9,,"Weak / declining (1/10)",""
4146.SR,"جاز",17.02,potential,8,88,-1.6,15.94,14.24,14.91,18.24,12.02,-6.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4147.SR,"سي جي إس",6.66,stage1,0,0,0.0,7.46,7.92,,10.95,6.39,-39.2,,"Weak / declining (0/10)",""
4148.SR,"الوسائل الصناعية",2.89,stage1,1,44,-19.0,2.74,2.96,3.14,4.13,2.48,-30.0,,"Weak / declining (1/10)",""
1831.SR,"مهارة",5.14,stage2,10,92,35.3,5.1,4.91,4.77,5.47,3.48,-6.0,,"Textbook Stage 2 (10/10)",""
1832.SR,"صدر",2.60,stage4,1,45,-14.1,2.67,2.67,2.73,3.17,2.36,-18.0,,"Weak / declining (1/10)",""
1833.SR,"الموارد",106.20,stage2,9,89,5.6,97.56,91.45,94.04,111.53,73.00,-4.8,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
1834.SR,"سماسكو",6.14,stage2,9,81,-3.0,6.09,5.7,5.7,6.59,4.89,-6.8,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
1835.SR,"تمكين",46.56,stage1,1,50,-17.6,45.51,48.17,50.25,62.90,43.20,-26.0,,"Weak / declining (1/10)",""
4270.SR,"طباعة وتغليف",7.21,stage4,0,1,-47.4,7.2,7.58,8.06,13.28,6.19,-45.7,,"Weak / declining (0/10)",""
6004.SR,"كاتريون",74.10,stage4,0,22,-36.8,74.75,75.03,78.84,121.30,67.50,-38.9,,"Weak / declining (0/10)",""
2190.SR,"سيسكو القابضة",36.20,potential,8,79,6.0,34.89,32.16,32.59,38.38,25.30,-5.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, Price > 50MA",""
4031.SR,"الخدمات الأرضية",29.06,stage4,0,8,-40.2,31.2,33.09,35.41,51.70,28.78,-43.8,,"Weak / declining (0/10)",""
4040.SR,"سابتكو",11.35,potential,7,48,-18.6,11.18,10.29,10.64,14.94,8.00,-24.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (48)",""
4260.SR,"بدجت السعودية",30.10,stage4,0,4,-41.8,33.27,40.29,43.43,59.21,30.00,-49.2,,"Weak / declining (0/10)",""
4261.SR,"ذيب",23.20,stage4,0,3,-45.0,24.9,30.33,33.21,44.60,23.00,-48.0,,"Weak / declining (0/10)",""
4262.SR,"لومي",32.34,stage4,0,6,-46.6,34.4,40.04,44.39,65.00,31.82,-50.2,,"Weak / declining (0/10)",""
4263.SR,"سال",175.80,potential,7,67,-0.8,172.48,168.46,169.1,186.00,148.20,-5.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
4264.SR,"طيران ناس",52.30,stage4,0,28,-31.3,53.71,55.91,60.34,81.70,48.20,-36.0,,"Weak / declining (0/10)",""
4265.SR,"شري",22.90,stage1,0,0,0.0,24.49,25.61,,31.68,22.42,-27.7,,"Weak / declining (0/10)",""
1213.SR,"نسيج",26.52,stage1,3,1,-74.5,24.22,26.22,33.25,110.80,20.00,-76.1,,"Weak / declining (3/10)",""
2130.SR,"صدق",17.13,potential,7,80,-47.1,14.92,12.57,14.5,35.70,9.16,-52.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
2340.SR,"ارتيكس",12.25,potential,7,79,-7.5,10.93,10.56,10.99,14.78,9.01,-17.1,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
4011.SR,"لازوردي",10.98,stage4,1,40,-15.6,11.18,11.48,11.65,13.60,10.90,-19.3,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.64,potential,7,53,-10.8,3.68,3.61,3.58,4.23,3.18,-13.9,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (53)",""
4180.SR,"مجموعة فتيحي",2.51,stage1,1,21,-26.6,2.46,2.62,2.74,3.75,2.28,-33.1,,"Weak / declining (1/10)",""
1810.SR,"سيرا",21.00,stage4,0,24,-23.6,21.9,24.54,26.45,34.59,20.62,-39.3,,"Weak / declining (0/10)",""
1820.SR,"بان",2.07,potential,7,66,-8.8,2.02,1.9,1.93,2.66,1.64,-22.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (66)",""
1830.SR,"لجام للرياضة",73.20,stage4,0,4,-47.4,79.81,87.94,97.48,151.70,73.00,-51.7,,"Weak / declining (0/10)",""
4170.SR,"شمس",16.50,stage1,6,81,-13.3,16.53,14.61,14.69,24.40,10.50,-32.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, Within 25% of 52W high",""
4290.SR,"الخليج للتدريب",14.11,stage4,0,7,-44.9,15.14,17.45,19.34,29.38,13.99,-52.0,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",131.40,stage1,3,57,-20.4,125.39,124.81,133.6,183.00,105.80,-28.2,,"Weak / declining (3/10)",""
4292.SR,"عطاء",48.22,stage4,0,19,-23.7,51.55,54.1,56.63,70.60,47.68,-31.7,,"Weak / declining (0/10)",""
6002.SR,"هرفي للأغذية",14.05,stage4,0,14,-37.6,14.88,14.94,15.97,26.36,12.90,-46.7,,"Weak / declining (0/10)",""
6012.SR,"ريدان",14.32,stage1,1,1,-51.8,14.23,18.01,20.73,32.40,13.00,-55.8,,"Weak / declining (1/10)",""
6013.SR,"التطويرية الغذائية",96.20,stage1,2,66,-3.8,93.22,97.25,105.19,149.70,82.10,-35.7,,"Weak / declining (2/10)",""
6014.SR,"الآمار",38.74,stage4,0,18,-25.1,40.59,41.96,43.13,55.45,37.68,-30.1,,"Weak / declining (0/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",2.07,potential,8,73,-7.2,1.98,1.88,1.89,2.31,1.62,-10.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
6016.SR,"برغرايززر",7.50,stage4,0,39,-24.2,7.76,8.2,8.61,11.31,7.10,-33.7,,"Weak / declining (0/10)",""
6017.SR,"جاهز",12.86,stage4,0,15,-51.9,13.3,13.8,15.04,28.26,10.72,-54.5,,"Weak / declining (0/10)",""
6018.SR,"الأندية للرياضة",6.75,stage4,0,0,0.0,6.88,7.43,8.03,13.46,6.33,-49.9,,"Weak / declining (0/10)",""
6019.SR,"المسار الشامل",23.92,stage1,4,0,0.0,22.36,22.61,,28.18,18.33,-15.1,,"Basing (4/10)",""
4070.SR,"تهامة",17.24,stage1,3,52,-39.9,15.93,15.45,17.56,30.89,13.90,-44.2,,"Weak / declining (3/10)",""
4071.SR,"العربية",87.15,stage4,1,23,-15.1,93.78,108.8,110.12,131.60,79.70,-33.8,,"Weak / declining (1/10)",""
4072.SR,"مجموعة إم بي سي",20.94,stage4,0,6,-35.7,24.03,27.07,28.64,38.00,20.89,-44.9,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",68.65,stage4,0,1,-62.4,75.89,92.51,109.72,199.00,68.20,-65.5,,"Weak / declining (0/10)",""
4003.SR,"إكسترا",68.30,stage4,0,21,-22.3,75.57,81.15,83.3,93.50,67.50,-27.0,,"Weak / declining (0/10)",""
4008.SR,"ساكو",22.77,stage4,0,36,-18.9,23.27,24.63,25.78,33.34,21.01,-31.7,,"Weak / declining (0/10)",""
4050.SR,"ساسكو",44.20,stage4,0,30,-20.0,46.76,50.92,54.41,73.45,41.74,-39.8,,"Weak / declining (0/10)",""
4051.SR,"باعظيم",5.64,stage4,1,69,-4.9,5.68,5.83,5.98,7.10,4.90,-20.6,,"Weak / declining (1/10)",""
4190.SR,"جرير",17.50,stage2,10,96,39.0,16.06,14.62,14.31,17.68,12.26,-1.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
4191.SR,"أبو معطي",42.28,stage1,4,83,8.9,42.83,43.59,44.46,53.95,33.24,-21.6,,"Basing (4/10)",""
4192.SR,"السيف غاليري",6.67,stage1,3,58,-6.7,6.89,6.6,6.61,7.24,6.11,-7.9,,"Weak / declining (3/10)",""
4193.SR,"نايس ون",13.28,stage4,0,9,-58.4,13.76,14.73,16.57,35.28,11.43,-62.4,,"Weak / declining (0/10)",""
4194.SR,"محطة البناء",44.84,stage1,1,0,0.0,44.03,48.18,52.36,93.00,40.48,-51.8,,"Weak / declining (1/10)",""
4240.SR,"سينومي ريتيل",13.01,stage4,0,1,-56.2,13.82,15.79,17.47,35.38,12.24,-63.2,,"Weak / declining (0/10)",""
4001.SR,"أسواق ع العثيم",5.41,stage4,0,18,-28.6,5.87,6.1,6.35,7.95,5.35,-31.9,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",13.10,stage1,1,35,-24.7,12.95,13.32,13.92,18.30,11.82,-28.4,,"Weak / declining (1/10)",""
4061.SR,"أنعام القابضة",11.97,stage3,4,51,-23.1,11.14,11.19,11.88,17.52,9.31,-31.7,,"Basing (4/10)",""
4160.SR,"ثمار",35.96,stage1,3,77,5.4,34.23,34.91,36.34,50.85,28.90,-29.3,,"Weak / declining (3/10)",""
4161.SR,"بن داود",4.77,stage4,2,38,-21.0,4.92,4.82,4.95,6.24,4.10,-23.6,,"Weak / declining (2/10)",""
4162.SR,"المنجم",60.90,potential,7,64,-14.7,62.42,55.61,55.69,79.50,47.00,-23.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, RS Rating ≥ 70 (64)",""
4163.SR,"الدواء",42.54,stage4,0,6,-43.5,45.62,48.6,51.83,79.80,42.40,-46.7,,"Weak / declining (0/10)",""
4164.SR,"النهدي",92.00,stage4,0,25,-28.3,96.45,98.9,101.9,132.10,91.00,-30.4,,"Weak / declining (0/10)",""
2050.SR,"مجموعة صافولا",26.90,stage2,9,83,8.4,27.91,25.28,25.26,30.30,20.45,-11.2,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
2100.SR,"وفرة",23.45,stage1,5,54,-19.5,20.84,20.78,21.81,30.70,17.22,-23.6,,"Basing (5/10)",""
2270.SR,"سدافكو",218.90,stage1,1,51,-19.4,219.95,220.19,230.25,297.20,187.00,-26.3,,"Weak / declining (1/10)",""
2280.SR,"المراعي",46.52,potential,7,77,-2.3,45.15,43.7,44.49,54.05,38.18,-13.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2281.SR,"تنمية",56.40,stage4,2,14,-37.7,58.97,58.12,61.05,95.95,44.60,-41.2,,"Weak / declining (2/10)",""
2282.SR,"نقي",58.15,potential,7,88,10.8,54.13,54.81,54.73,64.80,49.06,-10.3,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
2283.SR,"المطاحن الأولى",53.60,stage2,8,59,-4.1,52.58,51.63,51.49,60.20,45.10,-11.0,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (59)",""
2284.SR,"المطاحن الحديثة",28.44,stage1,3,56,-10.5,28.62,28.09,29.28,35.72,24.90,-20.4,,"Weak / declining (3/10)",""
2285.SR,"المطاحن العربية",46.40,stage2,10,89,5.3,46.28,41.43,41.32,50.00,35.60,-7.2,,"Textbook Stage 2 (10/10)",""
2286.SR,"المطاحن الرابعة",4.07,potential,8,83,3.3,4.15,3.86,3.84,4.42,3.45,-7.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
2287.SR,"إنتاج",23.96,stage4,0,9,-43.6,25.23,27.09,29.65,45.38,23.40,-47.2,,"Weak / declining (0/10)",""
2288.SR,"نفوذ",7.05,stage4,0,6,-43.4,7.45,8.43,9.19,13.50,6.96,-47.8,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",8.46,stage4,1,40,-21.7,8.93,8.66,8.96,11.66,7.58,-27.4,,"Weak / declining (1/10)",""
6001.SR,"حلواني إخوان",32.30,stage1,2,46,-22.3,31.74,31.85,33.03,47.76,27.00,-32.4,,"Weak / declining (2/10)",""
6010.SR,"نادك",15.66,stage4,0,28,-26.7,16.31,17.21,17.91,22.70,15.54,-31.0,,"Weak / declining (0/10)",""
6020.SR,"جاكو",12.70,stage1,1,32,-23.5,12.45,13.95,14.82,19.55,11.68,-35.0,,"Weak / declining (1/10)",""
6040.SR,"تبوك الزراعية",7.58,stage3,4,46,-28.9,6.58,6.92,7.47,11.31,5.80,-33.0,,"Basing (4/10)",""
6050.SR,"الأسماك",70.00,stage3,5,97,-22.5,49.36,51.11,58.84,103.40,38.16,-32.3,,"Basing (5/10)",""
6060.SR,"الشرقية للتنمية",15.15,stage3,6,83,-7.6,13.02,13.18,13.76,17.80,11.50,-14.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 150MA, 50MA > 200MA",""
6070.SR,"الجوف",42.10,stage4,2,55,1.5,43.48,46.79,46.17,53.90,40.74,-21.9,,"Weak / declining (2/10)",""
6090.SR,"جازادكو",8.28,stage1,1,34,-23.1,8.23,8.36,8.71,11.50,7.55,-28.0,,"Weak / declining (1/10)",""
2140.SR,"أيان",10.68,stage4,0,48,-18.7,10.93,11.31,11.85,14.42,10.15,-25.9,,"Weak / declining (0/10)",""
2230.SR,"الكيميائية",8.22,stage2,9,85,11.0,8.39,7.78,7.65,8.98,6.06,-8.5,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4002.SR,"المواساة",62.15,stage4,1,30,-18.3,64.74,67.13,68.56,80.70,58.65,-23.0,,"Weak / declining (1/10)",""
4004.SR,"دله الصحية",107.30,stage4,0,37,-18.7,111.28,118.06,123.68,157.30,90.00,-31.8,,"Weak / declining (0/10)",""
4005.SR,"رعاية",114.00,stage1,1,15,-33.6,104.55,126.91,135,183.50,94.90,-37.9,,"Weak / declining (1/10)",""
4007.SR,"الحمادي",26.88,stage4,1,31,-28.4,26.95,26.67,27.93,38.02,23.42,-29.3,,"Weak / declining (1/10)",""
4009.SR,"السعودي الألماني الصحية",32.80,stage4,0,11,-45.1,32.86,34.02,36.89,60.70,28.66,-46.0,,"Weak / declining (0/10)",""
4013.SR,"سليمان الحبيب",214.80,stage4,1,32,-15.9,217.96,239.74,245.3,281.20,210.10,-23.6,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",28.60,stage4,0,32,-22.1,30.08,30.91,32.21,41.00,26.00,-30.2,,"Weak / declining (0/10)",""
4017.SR,"فقيه الصحية",35.76,potential,6,62,-8.6,36.29,34.58,35.72,42.84,27.20,-16.5,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, RS Rating ≥ 70 (62)",""
4018.SR,"الموسى",121.20,stage4,0,26,-31.1,120.44,140.15,150.69,212.00,110.00,-42.8,,"Weak / declining (0/10)",""
4019.SR,"اس ام سي للرعاية الصحية",16.08,stage4,0,19,-23.9,16.85,18.27,18.56,22.21,16.05,-27.6,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",5.77,stage1,3,73,-11.6,5.64,5.85,6.65,9.30,5.18,-38.0,,"Weak / declining (3/10)",""
2070.SR,"الدوائية",30.54,stage2,9,89,23.4,29.03,28.89,28.92,33.12,24.00,-7.8,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
4015.SR,"جمجوم فارما",147.80,stage1,4,53,-16.6,155.46,146.77,148.17,181.30,125.00,-18.5,,"Basing (4/10)",""
4016.SR,"أفالون فارما",62.30,stage1,4,70,-7.8,60.28,61.15,63.94,79.09,53.89,-21.2,,"Basing (4/10)",""
1010.SR,"الرياض",20.58,stage3,5,60,-1.6,20.44,20.77,20.56,22.41,18.98,-8.2,,"Basing (5/10)",""
1020.SR,"الجزيرة",11.79,stage1,5,65,-2.9,11.62,11.6,11.73,13.31,10.81,-11.4,,"Basing (5/10)",""
1030.SR,"الإستثمار",13.52,potential,6,64,-4.7,13.39,13.34,13.37,14.81,12.26,-8.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (64)",""
1050.SR,"بي اس اف",19.54,stage2,10,82,12.5,19.28,18.81,18.43,20.99,15.49,-6.9,,"Textbook Stage 2 (10/10)",""
1060.SR,"الأول",32.10,stage1,3,54,-2.4,33.55,34.17,33.6,37.92,29.90,-15.3,,"Weak / declining (3/10)",""
