Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
2150.SR,"زجاج",37.50,stage1,3,30,-18.4,37.57,37.43,38.26,46.45,,-19.3,,"Weak / declining (3/10)",""
2170.SR,"اللجين",28.84,stage1,3,37,-20.0,28.28,27.77,29.67,40.05,,-28.0,,"Weak / declining (3/10)",""
2180.SR,"فيبكو",28.50,stage4,0,20,-19.6,28.78,30.1,31.29,38.20,,-25.4,,"Weak / declining (0/10)",""
2200.SR,"أنابيب",6.99,potential,8,80,7.0,6.26,5.46,5.53,7.54,,-7.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
2210.SR,"نماء للكيماويات",18.74,stage4,0,3,-32.5,19.98,22.41,23.42,29.48,,-36.4,,"Weak / declining (0/10)",""
2220.SR,"معدنية",12.12,stage4,0,23,-12.6,12.26,13.4,14.27,18.50,,-34.5,,"Weak / declining (0/10)",""
2223.SR,"لوبريف",118.70,stage2,9,73,20.5,110.17,100.61,97.28,127.00,,-6.5,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2240.SR,"صناعات",34.76,stage4,1,28,-21.0,36.33,37.18,36.39,48.85,,-28.8,,"Weak / declining (1/10)",""
2250.SR,"المجموعة السعودية",14.50,stage1,3,48,-9.1,13.78,13.58,14.81,20.00,,-27.5,,"Weak / declining (3/10)",""
2290.SR,"ينساب",34.42,potential,7,75,15.7,34.76,30.9,31.56,38.44,,-10.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low",""
2300.SR,"صناعة الورق",59.40,potential,7,45,-12.3,57.38,56.7,56.21,72.20,,-17.7,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (45)",""
2310.SR,"سبكيم العالمية",15.90,stage4,2,40,-16.7,15.9,15.88,16.75,21.23,,-25.1,,"Weak / declining (2/10)",""
2330.SR,"المتقدمة",27.58,stage1,1,50,-7.6,25.88,28.2,29.76,38.64,,-28.6,,"Weak / declining (1/10)",""
2350.SR,"كيان السعودية",5.94,potential,7,65,16.7,5.41,5.21,5.25,6.41,,-7.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (65)",""
2360.SR,"الفخارية",17.75,stage4,0,1,-43.5,18.3,20.73,22.42,33.80,,-47.5,,"Weak / declining (0/10)",""
3002.SR,"أسمنت نجران",5.97,stage4,0,18,-28.8,6.1,6.52,6.86,8.48,,-29.6,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",12.17,stage4,0,8,-31.6,12.32,12.8,13.55,19.60,,-37.9,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",7.05,stage1,2,36,-15.1,6.98,7.17,7.34,8.70,,-19.0,,"Weak / declining (2/10)",""
3005.SR,"أسمنت ام القرى",13.72,stage3,4,34,-18.8,12.55,12.74,13.25,17.60,,-22.0,,"Basing (4/10)",""
3007.SR,"الواحة",2.60,stage1,5,54,-1.1,2.45,2.44,2.46,2.98,,-12.8,,"Basing (5/10)",""
3008.SR,"الكثيري",1.86,stage4,1,22,-12.3,1.92,1.98,2.02,2.30,,-19.1,,"Weak / declining (1/10)",""
3010.SR,"أسمنت العربية",23.42,stage2,8,66,-0.8,23.33,22.22,22.14,24.39,,-4.0,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (66)",""
3020.SR,"أسمنت اليمامة",25.90,stage1,2,24,-29.4,25.18,25.23,26.87,37.25,,-30.5,,"Weak / declining (2/10)",""
3030.SR,"أسمنت السعودية",33.32,stage4,1,30,-18.5,34.13,35.04,36.08,42.40,,-21.4,,"Weak / declining (1/10)",""
3040.SR,"أسمنت القصيم",44.88,potential,7,50,-13.4,43.32,42.6,42.59,52.30,,-14.2,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (50)",""
3050.SR,"أسمنت الجنوب",21.02,stage4,0,16,-29.3,21.98,22.41,23.39,31.30,,-32.8,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",15.99,stage3,3,32,-22.4,14.86,15.07,15.44,21.44,,-25.4,,"Weak / declining (3/10)",""
3080.SR,"أسمنت الشرقية",25.52,stage3,4,40,-18.1,23.93,24.08,24.71,33.10,,-22.9,,"Basing (4/10)",""
3090.SR,"أسمنت تبوك",7.98,stage4,0,12,-28.0,8.18,8.83,9.2,11.98,,-33.4,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",5.27,stage1,1,2,-39.8,5.07,5.94,6.15,9.35,,-43.6,,"Weak / declining (1/10)",""
3092.SR,"أسمنت الرياض",23.38,stage4,0,22,-26.8,23.55,24.07,25.27,33.55,,-30.3,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",135.80,stage1,4,35,-9.8,144.38,141.72,141.64,164.40,,-17.4,,"Basing (4/10)",""
1214.SR,"شاكر",15.14,stage4,0,7,-32.0,16.03,17.69,18.87,24.82,,-39.0,,"Weak / declining (0/10)",""
1302.SR,"بوان",43.40,stage4,0,32,-11.2,44.22,47.53,49.97,61.85,,-29.8,,"Weak / declining (0/10)",""
1303.SR,"صناعات كهربائية",16.83,potential,8,97,142.2,16.98,13.83,12.84,19.90,,-15.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
2040.SR,"الخزف السعودي",30.52,potential,7,72,4.7,29.12,28.33,28.78,34.64,,-11.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2110.SR,"الكابلات السعودية",157.30,potential,7,67,18.6,157.36,151.35,150.79,175.90,,-10.6,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
2160.SR,"أميانتيت",14.06,stage4,0,6,-37.9,14.43,15.74,16.9,24.58,,-42.8,,"Weak / declining (0/10)",""
2320.SR,"البابطين",69.00,stage2,9,87,39.4,66.11,65.8,63.67,72.00,,-4.2,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2370.SR,"مسك",32.50,potential,7,91,4.5,27.33,24.82,26.32,35.20,,-7.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4110.SR,"باتك",2.20,potential,6,53,-3.9,2.16,2.12,2.15,2.57,,-14.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (53)",""
4140.SR,"صادرات",2.35,stage2,8,57,6.3,2.31,2.28,2.24,2.98,,-21.1,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (57)",""
4141.SR,"العمران",21.44,stage4,0,11,-29.0,21.57,24.32,25.43,33.70,,-36.4,,"Weak / declining (0/10)",""
4142.SR,"كابلات الرياض",117.20,stage4,1,33,-12.5,121.49,125.86,126.5,147.70,,-20.6,,"Weak / declining (1/10)",""
4143.SR,"تالكو",35.86,stage1,3,47,-18.2,34.32,35.04,36.63,47.30,,-24.2,,"Weak / declining (3/10)",""
4144.SR,"رؤوم",70.45,stage2,9,80,-2.1,69.41,62.97,62.26,78.90,,-10.7,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4145.SR,"أو جي سي",26.32,stage1,1,34,-17.2,25.44,26.44,27.5,39.00,,-32.5,,"Weak / declining (1/10)",""
4146.SR,"جاز",15.65,stage1,5,82,0.0,14.16,13.87,,17.99,,-13.0,,"Basing (5/10)",""
4147.SR,"سي جي إس",8.17,stage1,1,64,0.0,7.32,,,10.95,,-25.4,,"Weak / declining (1/10)",""
4148.SR,"الوسائل الصناعية",2.83,stage1,2,48,0.0,2.82,,,3.69,,-23.3,,"Weak / declining (2/10)",""
1831.SR,"مهارة",6.23,stage2,9,78,20.0,5.98,5.94,5.67,6.91,,-9.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1832.SR,"صدر",2.75,stage1,3,51,-4.8,2.65,2.73,2.78,3.17,,-13.2,,"Weak / declining (3/10)",""
1833.SR,"الموارد",92.85,stage1,3,61,-8.6,85.35,92.31,92.91,113.10,,-17.9,,"Weak / declining (3/10)",""
1834.SR,"سماسكو",5.88,stage3,4,49,-5.2,5.54,5.55,5.65,7.16,,-17.9,,"Basing (4/10)",""
1835.SR,"تمكين",45.50,stage4,0,21,-17.9,45.51,50.83,52.39,62.90,,-27.7,,"Weak / declining (0/10)",""
4270.SR,"طباعة وتغليف",7.66,stage1,1,19,-31.1,7.61,8.16,8.91,13.87,,-44.8,,"Weak / declining (1/10)",""
6004.SR,"كاتريون",74.40,stage1,1,5,-37.8,71.09,78.6,83.73,126.40,,-41.1,,"Weak / declining (1/10)",""
2190.SR,"سيسكو القابضة",33.08,potential,7,83,10.8,33.09,31.6,32.26,38.38,,-13.8,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low",""
4031.SR,"الخدمات الأرضية",31.62,stage4,0,10,-33.2,32.09,35.86,38.2,51.70,,-38.8,,"Weak / declining (0/10)",""
4040.SR,"سابتكو",10.84,stage1,3,48,-22.8,10.52,10.29,11.05,15.32,,-29.2,,"Weak / declining (3/10)",""
4260.SR,"بدجت السعودية",35.70,stage4,0,4,-32.1,40.56,45.41,47.42,59.21,,-39.7,,"Weak / declining (0/10)",""
4261.SR,"ذيب",27.02,stage4,0,3,-37.2,29.15,34.88,36.73,45.73,,-40.9,,"Weak / declining (0/10)",""
4262.SR,"لومي",37.14,stage4,0,2,-42.1,38.06,45.99,49.61,67.40,,-44.9,,"Weak / declining (0/10)",""
4263.SR,"سال",168.00,stage1,3,56,-4.5,163.85,167.21,168.89,192.00,,-12.5,,"Weak / declining (3/10)",""
4264.SR,"طيران ناس",52.20,stage1,1,13,0.0,51.05,60.75,65.01,84.10,,-37.9,,"Weak / declining (1/10)",""
4265.SR,"شري",25.44,stage1,1,37,0.0,25.5,,,31.68,,-19.7,,"Weak / declining (1/10)",""
1213.SR,"نسيج",23.95,stage4,0,1,-71.1,24.22,32.94,47.42,110.80,,-78.4,,"Weak / declining (0/10)",""
2130.SR,"صدق",12.72,stage1,1,18,-52.7,11.43,13.24,17.38,35.70,,-64.4,,"Weak / declining (1/10)",""
2340.SR,"ارتيكس",10.36,stage1,1,36,-19.3,10.26,10.85,11.25,14.78,,-29.9,,"Weak / declining (1/10)",""
4011.SR,"لازوردي",11.49,stage4,1,57,-7.3,11.62,11.72,12.03,13.89,,-17.3,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.70,potential,6,58,-8.2,3.66,3.54,3.58,4.30,,-14.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (58)",""
4180.SR,"مجموعة فتيحي",2.49,stage4,0,7,-32.5,2.58,2.78,2.87,4.09,,-39.1,,"Weak / declining (0/10)",""
1810.SR,"سيرا",21.75,stage1,1,33,-12.4,21.16,24.91,25.82,31.60,,-31.2,,"Weak / declining (1/10)",""
1820.SR,"بان",1.93,stage1,2,60,-6.3,1.83,1.88,1.97,2.69,,-28.3,,"Weak / declining (2/10)",""
1830.SR,"لجام للرياضة",80.85,stage4,0,6,-38.0,85.07,99.1,110.54,151.70,,-46.7,,"Weak / declining (0/10)",""
4170.SR,"شمس",15.45,stage1,6,75,-4.6,15.11,13.87,15.04,24.40,,-36.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, Within 25% of 52W high",""
4290.SR,"الخليج للتدريب",15.53,stage4,0,4,-37.2,16.53,19.94,21.08,29.38,,-47.1,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",119.40,stage1,1,40,-23.6,117.21,133.15,140.13,183.00,,-34.8,,"Weak / declining (1/10)",""
4292.SR,"عطاء",53.00,stage4,1,43,-13.3,54.96,57.37,59.01,70.60,,-24.9,,"Weak / declining (1/10)",""
6002.SR,"هرفي للأغذية",15.70,stage1,1,27,-31.7,14.79,15.94,17.43,26.36,,-40.4,,"Weak / declining (1/10)",""
6012.SR,"ريدان",16.10,stage4,0,1,-52.2,17.58,21.93,23.93,37.74,,-57.3,,"Weak / declining (0/10)",""
6013.SR,"التطويرية الغذائية",92.00,stage4,0,37,-14.7,93.24,106.07,110.71,149.70,,-38.5,,"Weak / declining (0/10)",""
6014.SR,"الآمار",43.36,stage1,1,19,-31.1,42.95,43.48,45.28,67.00,,-35.3,,"Weak / declining (1/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",1.87,stage1,3,41,-13.0,1.88,1.85,1.89,2.43,,-23.0,,"Weak / declining (3/10)",""
6016.SR,"برغرايززر",7.89,stage1,1,23,-23.3,7.76,8.73,9.06,11.31,,-30.3,,"Weak / declining (1/10)",""
6017.SR,"جاهز",13.01,stage1,1,5,-48.7,12.56,14.45,16.3,28.46,,-54.3,,"Weak / declining (1/10)",""
6018.SR,"الأندية للرياضة",7.05,stage1,1,6,0.0,7.03,8.17,8.85,13.46,,-47.6,,"Weak / declining (1/10)",""
6019.SR,"المسار الشامل",20.49,stage1,0,44,0.0,21.48,,,28.18,,-27.3,,"Weak / declining (0/10)",""
4070.SR,"تهامة",14.24,stage4,0,11,-46.3,14.4,17.19,19.77,31.00,,-54.1,,"Weak / declining (0/10)",""
4071.SR,"العربية",104.70,stage1,4,45,-7.5,111.66,115.42,110.09,138.00,,-24.1,,"Basing (4/10)",""
4072.SR,"مجموعة إم بي سي",25.74,stage4,0,8,-42.1,26.54,29.51,30.26,45.65,,-43.6,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",77.75,stage4,0,2,-44.1,81.96,113.86,129.94,202.10,,-61.5,,"Weak / declining (0/10)",""
4003.SR,"إكسترا",80.60,stage4,1,50,-6.9,80.88,85.16,86,93.50,,-13.8,,"Weak / declining (1/10)",""
4008.SR,"ساكو",24.36,stage4,0,34,-17.1,25.5,26.22,26.87,33.34,,-26.9,,"Weak / declining (0/10)",""
4050.SR,"ساسكو",49.92,stage4,0,45,-13.5,52.09,55.56,55.88,73.45,,-32.0,,"Weak / declining (0/10)",""
4051.SR,"باعظيم",5.80,stage1,3,67,3.4,5.57,6.03,6,7.10,,-18.3,,"Weak / declining (3/10)",""
4190.SR,"جرير",15.08,stage2,9,88,22.0,14.52,13.8,13.65,15.50,,-2.7,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4191.SR,"أبو معطي",43.26,stage1,4,78,10.1,43.36,44.68,44,53.95,,-19.8,,"Basing (4/10)",""
4192.SR,"السيف غاليري",6.94,potential,7,77,-3.6,6.73,6.53,6.61,7.44,,-6.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4193.SR,"نايس ون",14.02,stage1,1,1,-57.7,13.37,16.82,18.59,37.45,,-62.6,,"Weak / declining (1/10)",""
4194.SR,"محطة البناء",42.32,stage1,0,10,0.0,44.99,52.97,,93.00,,-54.5,,"Weak / declining (0/10)",""
4240.SR,"سينومي ريتيل",14.90,stage4,0,50,-11.0,15.4,18.03,19.9,35.38,,-57.9,,"Weak / declining (0/10)",""
4001.SR,"أسواق ع العثيم",5.98,stage4,0,28,-26.6,6.11,6.4,6.7,8.52,,-29.8,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",13.10,stage4,0,24,-31.0,13.17,13.99,14.66,20.32,,-35.5,,"Weak / declining (0/10)",""
4061.SR,"أنعام القابضة",10.72,stage4,0,19,-32.6,10.76,11.82,12.8,17.52,,-38.8,,"Weak / declining (0/10)",""
4160.SR,"ثمار",34.00,stage4,0,47,-11.9,34.27,36.45,38.29,50.85,,-33.1,,"Weak / declining (0/10)",""
4161.SR,"بن داود",5.03,stage1,4,47,-19.4,4.93,4.91,5.08,6.69,,-24.8,,"Basing (4/10)",""
4162.SR,"المنجم",60.90,stage1,6,76,-10.2,54.03,53.53,54.63,79.50,,-23.4,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
4163.SR,"الدواء",49.04,stage4,0,19,-37.3,49.64,52.75,56.04,82.40,,-40.5,,"Weak / declining (0/10)",""
4164.SR,"النهدي",99.80,stage4,2,48,-16.3,104.4,102.39,105.93,132.10,,-24.5,,"Weak / declining (2/10)",""
2050.SR,"مجموعة صافولا",25.96,stage2,9,80,-1.1,25.86,24.35,24.34,28.65,,-9.4,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2100.SR,"وفرة",22.38,stage1,2,38,-24.4,20.74,21.78,23,31.90,,-29.8,,"Weak / declining (2/10)",""
2270.SR,"سدافكو",230.50,stage1,3,51,-19.0,211.99,229.52,239.35,300.40,,-23.3,,"Weak / declining (3/10)",""
2280.SR,"المراعي",45.22,stage3,4,68,-11.3,43.01,43.87,45,54.05,,-16.3,,"Basing (4/10)",""
2281.SR,"تنمية",62.90,stage1,2,29,-36.1,59.15,60.42,65.56,106.00,,-40.7,,"Weak / declining (2/10)",""
2282.SR,"نقي",55.10,potential,7,73,2.4,52.61,54.85,54.35,64.80,,-15.0,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
2283.SR,"المطاحن الأولى",53.70,stage1,6,77,-1.5,54.39,51.19,51.42,60.20,,-10.8,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
2284.SR,"المطاحن الحديثة",29.10,stage1,2,63,-18.1,28.36,29.14,29.92,37.30,,-22.0,,"Weak / declining (2/10)",""
2285.SR,"المطاحن العربية",44.58,potential,7,85,4.2,41.07,39.82,40.26,48.90,,-8.8,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2286.SR,"المطاحن الرابعة",4.02,potential,7,84,6.6,3.93,3.75,3.78,4.23,,-5.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2287.SR,"إنتاج",25.96,stage1,1,4,-45.0,25.8,30.19,32.53,51.90,,-50.0,,"Weak / declining (1/10)",""
2288.SR,"نفوذ",7.80,stage1,0,38,0.0,8.32,,,10.69,,-27.0,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",9.34,stage3,4,65,-12.6,8.61,8.88,9.28,11.80,,-20.8,,"Basing (4/10)",""
6001.SR,"حلواني إخوان",31.84,stage1,1,28,-31.9,31.12,32.97,34.89,48.20,,-33.9,,"Weak / declining (1/10)",""
6010.SR,"نادك",17.44,stage1,2,45,-15.7,16.84,18.1,18.93,22.70,,-23.2,,"Weak / declining (2/10)",""
6020.SR,"جاكو",12.60,stage4,0,16,-25.4,13.39,15.22,15.74,19.55,,-35.5,,"Weak / declining (0/10)",""
6040.SR,"تبوك الزراعية",6.46,stage4,0,7,-39.7,6.7,7.53,8.18,12.14,,-46.8,,"Weak / declining (0/10)",""
6050.SR,"الأسماك",42.18,stage4,0,1,-58.1,42.72,58.7,66.97,110.60,,-61.9,,"Weak / declining (0/10)",""
6060.SR,"الشرقية للتنمية",12.40,stage4,0,25,-26.4,12.53,13.71,14.44,18.34,,-32.4,,"Weak / declining (0/10)",""
6070.SR,"الجوف",44.92,stage1,5,54,-6.5,49.38,46.9,46.65,53.90,,-16.7,,"Basing (5/10)",""
6090.SR,"جازادكو",8.75,stage1,1,40,-20.0,8.68,8.75,9.19,12.30,,-28.9,,"Weak / declining (1/10)",""
2140.SR,"أيان",11.20,stage1,1,33,-19.9,10.77,12.01,12.15,15.06,,-25.6,,"Weak / declining (1/10)",""
2230.SR,"الكيميائية",8.54,stage2,9,84,12.5,7.93,7.49,7.35,8.84,,-3.4,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4002.SR,"المواساة",66.50,stage4,2,55,-9.8,70,69.15,70.31,80.70,,-17.6,,"Weak / declining (2/10)",""
4004.SR,"دله الصحية",112.00,stage4,1,71,-6.7,123.1,125.22,128.37,157.30,,-28.8,,"Weak / declining (1/10)",""
4005.SR,"رعاية",103.30,stage4,0,3,-35.1,123.02,140.32,148.37,183.50,,-43.7,,"Weak / declining (0/10)",""
4007.SR,"الحمادي",25.32,stage4,0,20,-32.8,25.98,27.6,29.14,40.40,,-37.3,,"Weak / declining (0/10)",""
4009.SR,"السعودي الألماني الصحية",34.42,stage4,0,10,-42.4,35.75,36.79,41.65,65.40,,-47.4,,"Weak / declining (0/10)",""
4013.SR,"سليمان الحبيب",224.60,stage4,1,34,-16.2,243.75,251,252.18,281.20,,-20.1,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",31.18,stage4,1,46,-17.9,31.25,32.37,33.71,41.00,,-24.0,,"Weak / declining (1/10)",""
4017.SR,"فقيه الصحية",36.00,stage1,3,51,-15.8,34.47,35.14,36.49,47.15,,-23.6,,"Weak / declining (3/10)",""
4018.SR,"الموسى",129.50,stage4,0,31,-16.6,133.78,156.64,160.8,212.00,,-38.9,,"Weak / declining (0/10)",""
4019.SR,"اس ام سي للرعاية الصحية",17.60,stage4,0,41,0.0,18.18,19.01,19.12,25.00,,-29.6,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",5.40,stage4,0,37,-22.3,5.66,6.75,6.89,9.30,,-41.9,,"Weak / declining (0/10)",""
2070.SR,"الدوائية",29.94,potential,8,83,15.4,30.39,28.9,28.72,33.12,,-9.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4015.SR,"جمجوم فارما",155.00,potential,7,81,-6.7,150.31,145.5,148.28,183.40,,-15.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4016.SR,"أفالون فارما",103.00,stage1,1,32,-15.4,102.13,112.06,115.83,138.40,,-25.6,,"Weak / declining (1/10)",""
1010.SR,"الرياض",20.85,potential,7,69,-1.6,21.36,20.62,20.49,22.41,,-7.0,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (69)",""
1020.SR,"الجزيرة",11.59,stage4,1,56,-7.4,11.62,11.68,11.86,13.58,,-14.7,,"Weak / declining (1/10)",""
1030.SR,"الإستثمار",13.35,stage1,3,62,-9.8,13.28,13.33,13.44,15.06,,-11.4,,"Weak / declining (3/10)",""
1050.SR,"بي اس اف",19.62,stage2,9,87,15.4,19.57,18.22,17.96,20.99,,-6.5,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1060.SR,"الأول",33.90,potential,8,73,1.8,35.32,33.74,33.18,37.92,,-10.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1080.SR,"العربي",21.05,stage4,3,73,-1.4,21.49,21.79,22.26,26.26,,-19.8,,"Weak / declining (3/10)",""
1120.SR,"الراجحي",67.05,stage1,6,75,9.2,69.28,68.08,67.48,73.40,,-8.7,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, 25%+ above 52W low",""
1140.SR,"البلاد",24.54,stage4,1,52,-8.3,25.93,26.12,26.4,30.16,,-18.6,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",23.75,potential,8,77,8.6,24.05,22.49,22.22,25.53,,-7.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1180.SR,"الأهلي",39.40,potential,7,78,14.2,40.79,40.14,39.18,45.24,,-12.9,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, 25%+ above 52W low",""
