Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
KALU,"Kaiser Aluminum Corporation",187.16,stage2,10,80,118.5,179.62,142.85,128.9,195.22,71.44,-4.1,,"Textbook Stage 2 (10/10)",""
PENG,"Penguin Solutions, Inc.",67.94,stage2,10,98,198.4,51.54,30.51,28.38,77.40,16.04,-12.2,,"Textbook Stage 2 (10/10)",""
ANDG,"Andersen Group Inc.",37.93,stage1,3,0,0.0,36.76,,,40.23,18.12,-5.7,,"Weak / declining (3/10)",""
PWR,"Quanta Services, Inc.",714.45,stage2,8,60,78.0,711.02,574.7,539.46,788.75,363.01,-9.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (60)",""
FTAI,"FTAI Aviation Ltd.",263.62,stage2,9,64,126.3,250.57,244.98,225.54,323.51,108.47,-18.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
BEN,"Franklin Resources, Inc.",33.17,stage2,9,59,33.5,31.16,27.16,26.02,34.42,21.11,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
SPB,"Spectrum Brands Holdings, Inc.",85.43,stage2,9,50,54.6,81.92,73.8,69.11,88.14,49.99,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
RXO,"RXO, Inc.",27.21,stage2,10,75,61.2,23.71,17.69,16.99,29.86,10.43,-8.9,,"Textbook Stage 2 (10/10)",""
IRM,"Iron Mountain Incorporated (Del",129.97,stage2,9,46,31.6,126.4,107.09,105,134.68,77.77,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
MTSI,"MACOM Technology Solutions Hold",372.59,stage2,10,76,162.4,354.38,262.61,233.72,418.90,118.16,-11.1,,"Textbook Stage 2 (10/10)",""
VPG,"Vishay Precision Group, Inc.",142.09,stage2,10,95,332.1,105.07,64.45,56.68,148.39,25.58,-4.2,,"Textbook Stage 2 (10/10)",""
SIF,"SIFCO Industries, Inc.",21.89,stage2,10,94,441.8,19.59,13.1,11.52,23.18,3.65,-5.6,,"Textbook Stage 2 (10/10)",""
NGL,"NGL ENERGY PARTNERS LP",16.00,stage2,9,79,273.3,16.26,12.86,11.56,18.80,3.95,-14.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
ELA,"Envela Corporation",28.62,stage2,10,86,357.1,24.04,17.43,15.36,28.90,5.42,-1.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
CMI,"Cummins Inc.",691.09,stage2,9,64,106.7,669.4,594.16,556.65,737.76,325.00,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
GTX,"Garrett Motion Inc.",35.08,stage2,10,85,219.2,30.79,22.48,20.71,35.41,10.38,-0.9,NEAR HIGH,"Textbook Stage 2 (10/10)",""
ESI,"Element Solutions Inc.",46.30,stage2,9,60,90.3,42.79,34.75,32.52,49.25,22.44,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
INTC,"Intel Corporation",131.72,stage2,10,96,470.6,113.64,68.55,60.73,141.45,18.97,-6.9,,"Textbook Stage 2 (10/10)",""
BELFB,"Bel Fuse Inc.",315.65,stage2,10,79,210.3,282.29,229.41,209.08,316.93,95.45,-0.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
ACLS,"Axcelis Technologies, Inc.",176.13,stage2,10,80,137.2,159.67,113.49,106.07,193.78,65.64,-9.1,,"Textbook Stage 2 (10/10)",""
BRKR,"Bruker Corporation",59.71,stage2,10,70,43.5,49.37,44.54,43.3,64.54,28.53,-7.5,,"Textbook Stage 2 (10/10)",""
LSCC,"Lattice Semiconductor Corporati",146.78,stage2,10,73,166.8,135.39,103.91,95.2,157.01,46.43,-6.5,,"Textbook Stage 2 (10/10)",""
MD,"Pediatrix Medical Group, Inc.",24.69,stage2,9,48,79.1,22.98,21.76,21.14,24.99,11.84,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
ADEA,"Adeia Inc.",33.00,stage2,9,62,110.5,29.98,23.19,21.18,34.34,11.61,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
NOVT,"Novanta Inc.",157.75,stage2,9,42,18.2,150.2,134.75,128.46,171.85,98.27,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
RELL,"Richardson Electronics, Ltd.",18.35,stage2,9,66,72.5,16.58,13.24,12.54,19.86,9.37,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
VTRS,"Viatris Inc.",16.23,stage2,9,48,75.2,16.02,14.27,13.26,17.53,8.63,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
Q,"Qnity Electronics, Inc.",158.23,stage1,5,0,0.0,152.52,119.57,,177.28,70.50,-10.7,,"Basing (5/10)",""
NTAP,"NetApp, Inc.",155.06,stage2,9,49,42.1,141.32,116.41,115.99,192.83,93.69,-19.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
CIB,"Grupo Cibest S.A.",79.81,stage2,9,42,72.0,71.32,71.15,67.8,87.68,43.20,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
CNC,"Centene Corporation",64.54,stage2,10,72,97.3,58.24,46.23,43.77,66.55,25.08,-3.0,,"Textbook Stage 2 (10/10)",""
ROKU,"Roku, Inc.",136.53,stage2,9,58,53.4,128.75,109.78,106.94,148.88,78.53,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
DELL,"Dell Technologies Inc.",414.61,stage2,10,90,219.0,324.38,201.74,187.02,469.47,110.22,-11.7,,"Textbook Stage 2 (10/10)",""
GFS,"GlobalFoundries Inc.",81.00,stage2,10,78,100.5,76,54.03,49.19,92.55,31.51,-12.5,,"Textbook Stage 2 (10/10)",""
CGNX,"Cognex Corporation",68.36,stage2,9,66,104.7,62.91,51.2,48.89,71.90,31.50,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
AMN,"AMN Healthcare Services Inc",32.38,stage2,9,67,49.5,28.19,21.55,20.79,33.48,14.87,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
EFXT,"Enerflex Ltd",24.80,stage2,9,71,207.6,25.77,20.96,18.8,29.15,7.59,-14.9,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
STAA,"STAAR Surgical Company",29.33,stage2,8,69,64.0,29.08,23.64,24.36,35.87,15.59,-18.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (69)",""
JAZZ,"Jazz Pharmaceuticals plc",237.72,stage2,9,54,110.2,225.39,192.27,180.19,243.32,105.00,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
KGS,"Kodiak Gas Services, Inc.",74.43,stage2,9,62,125.6,69.79,54.99,49.97,77.68,30.06,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
R,"Ryder System, Inc.",264.50,stage2,9,43,52.1,253.81,218.83,207.92,284.25,157.67,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
CSCO,"Cisco Systems, Inc.",117.70,stage2,9,51,64.0,111.25,89.51,85.11,130.37,65.75,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
YETI,"YETI Holdings, Inc.",50.24,stage2,9,53,56.4,45.57,44.01,41.97,51.89,30.51,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
RLYB,"Rallybio Corporation",16.06,stage2,10,91,500.6,14.09,9.19,8.09,17.57,2.55,-8.6,,"Textbook Stage 2 (10/10)",""
PLPC,"Preformed Line Products Company",404.71,stage2,9,68,133.7,362.46,290.93,270.41,407.25,139.04,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
RCKY,"Rocky Brands, Inc.",41.49,stage2,9,39,73.9,38.62,36.59,34.75,48.70,22.22,-14.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
AOSL,"Alpha and Omega Semiconductor L",45.21,stage2,10,79,58.2,43.06,29.21,28.13,54.34,17.01,-16.8,,"Textbook Stage 2 (10/10)",""
TSM,"Taiwan Semiconductor Manufactur",455.10,stage2,9,50,84.1,417.27,362.53,343.76,476.79,221.18,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
DNTH,"Dianthus Therapeutics, Inc.",95.68,stage2,10,86,405.8,86.76,67.99,60.3,97.38,17.77,-1.7,NEAR HIGH,"Textbook Stage 2 (10/10)",""
FORM,"FormFactor, Inc.",144.17,stage2,9,82,261.4,135.64,101.46,87.6,159.09,26.08,-9.4,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
KOP,"Koppers Holdings Inc.",45.36,stage2,9,28,33.9,42.11,35.84,33.87,46.40,25.00,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ANET,"Arista Networks, Inc.",164.10,stage2,8,43,53.7,159.16,142.48,142.13,179.80,97.14,-8.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (43)",""
HUT,"Hut 8 Corp.",118.27,stage2,10,95,461.7,106.41,70.66,63.61,140.80,18.03,-16.0,,"Textbook Stage 2 (10/10)",""
MGA,"Magna International, Inc.",64.79,stage2,9,37,55.1,63.94,58.81,55.94,69.94,38.49,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
OUT,"OUTFRONT Media Inc.",33.07,stage2,9,52,93.8,31.99,27.91,25.83,34.96,16.25,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
FSTR,"L.B. Foster Company",44.94,stage2,9,66,84.3,39.48,32.48,31.06,45.81,21.67,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
AMKR,"Amkor Technology, Inc.",82.34,stage2,10,84,254.1,74.84,56.59,50.39,96.68,20.59,-14.8,,"Textbook Stage 2 (10/10)",""
APH,"Amphenol Corporation",166.42,stage2,9,43,64.6,144.62,141.09,138.59,168.75,95.19,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
FTRE,"Fortrea Holdings Inc.",17.52,stage2,10,91,238.1,14.52,13.56,12.78,18.67,4.36,-6.2,,"Textbook Stage 2 (10/10)",""
NPKI,"NPK International Inc.",15.87,stage2,9,31,77.0,15.17,14.15,13.57,16.50,8.17,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
STM,"STMicroelectronics N.V.",74.79,stage2,10,85,121.2,66.08,42.75,38.42,81.42,21.11,-8.1,,"Textbook Stage 2 (10/10)",""
TIGO,"Millicom International Cellular",92.26,stage2,9,58,135.5,84.94,71.74,66.04,94.73,36.59,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
MEC,"Mayville Engineering Company, I",37.54,stage2,10,82,120.2,29.04,22.42,20.62,37.58,12.10,-0.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
VLO,"Valero Energy Corporation",266.32,stage2,9,37,79.4,247.65,217.08,205.31,272.17,130.78,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
PACS,"PACS Group, Inc.",39.94,stage2,10,81,218.8,36.57,36,31.03,43.08,7.50,-7.3,,"Textbook Stage 2 (10/10)",""
JBL,"Jabil Inc.",373.58,stage2,9,44,58.7,357.65,287.5,267.56,428.93,189.60,-12.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
AEIS,"Advanced Energy Industries, Inc",348.15,stage2,9,55,152.0,345.39,303.26,275.79,397.44,128.40,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
MOV,"Movado Group Inc.",39.42,stage2,10,71,140.0,33.09,26.69,24.71,39.85,14.78,-1.1,NEAR HIGH,"Textbook Stage 2 (10/10)",""
VSH,"Vishay Intertechnology, Inc.",56.28,stage2,10,96,227.4,46.64,27.56,24.42,69.47,11.77,-19.0,,"Textbook Stage 2 (10/10)",""
OSCR,"Oscar Health, Inc.",29.45,stage2,9,88,80.9,23.58,17.46,17.56,30.66,10.69,-4.0,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
CGON,"CG Oncology, Inc.",73.73,stage2,9,60,167.5,64.44,58.23,54.1,75.50,23.65,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
STRZ,"Starz Entertainment Corp.",29.27,stage2,10,86,86.3,23.88,15.89,14.84,29.80,8.40,-1.8,NEAR HIGH,"Textbook Stage 2 (10/10)",""
ROK,"Rockwell Automation, Inc.",482.33,stage2,9,35,37.4,447.12,412.34,399.87,486.47,305.44,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
NGNE,"Neurogene Inc.",32.28,stage2,8,62,59.4,28.97,23.03,23.62,37.27,14.65,-13.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (62)",""
TGTX,"TG Therapeutics, Inc.",55.72,stage2,9,61,52.0,42.84,34.66,34.42,57.38,25.28,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
KOD,"Kodiak Sciences Inc",37.74,stage2,9,94,809.9,37.7,31.45,27.95,47.84,3.60,-21.1,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
RIOT,"Riot Platforms, Inc.",27.75,stage2,10,89,134.8,24.42,18.25,18.17,30.32,10.59,-8.5,,"Textbook Stage 2 (10/10)",""
ENTG,"Entegris, Inc.",171.04,stage2,9,52,86.3,147.06,124.43,114.95,186.94,67.97,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
AXSM,"Axsome Therapeutics, Inc.",241.12,stage2,9,66,129.2,228.77,188.8,174.85,260.19,96.09,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
SVCO,"Silvaco Group, Inc.",12.40,stage2,10,76,132.7,11.09,6.97,6.55,14.14,3.07,-12.3,,"Textbook Stage 2 (10/10)",""
SMTC,"Semtech Corporation",156.14,stage2,10,86,234.0,141.21,101.44,93.06,177.35,42.38,-12.0,,"Textbook Stage 2 (10/10)",""
MRCY,"Mercury Systems Inc",110.22,stage2,9,60,112.7,100.4,88.36,84.96,122.17,49.54,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
SKYT,"SkyWater Technology, Inc.",35.60,stage2,9,75,221.0,35.33,29.66,26.47,39.93,8.49,-10.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
NVRI,"Enviri Corporation",21.88,stage2,9,53,150.3,19.98,19.08,17.68,22.26,7.70,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
CVLG,"Covenant Logistics Group, Inc.",45.34,stage2,9,64,74.9,38.9,30.34,27.83,47.08,18.00,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
BEAM,"Beam Therapeutics Inc.",34.95,stage2,9,65,74.0,30.7,28.45,27.48,36.88,15.60,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
SITM,"SiTime Corporation",710.47,potential,8,86,215.8,693.16,479.99,432.1,901.81,186.49,-21.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
LYTS,"LSI Industries Inc.",26.55,stage2,9,43,48.8,24.26,21.45,21.37,27.36,16.92,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
UNH,"UnitedHealth Group Incorporated",419.82,stage2,8,51,38.7,390.32,335.07,336.69,427.93,234.60,-1.9,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (51)",""
AVBP,"ArriVent BioPharma, Inc.",34.37,stage2,9,48,63.7,30.14,25.45,24.03,35.83,16.10,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
TBBB,"BBB Foods Inc.",41.53,stage2,9,26,51.4,38.87,36.24,34.18,43.81,23.81,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
CHRW,"C.H. Robinson Worldwide, Inc.",184.75,stage2,9,32,82.9,179.04,175.42,166.88,203.34,96.24,-9.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
BBCP,"Concrete Pumping Holdings, Inc.",11.86,stage2,9,63,80.3,9.04,7.53,7.27,11.98,5.55,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
CYRX,"CryoPort, Inc.",16.28,stage2,10,79,108.9,13.87,10.74,10.4,16.73,6.69,-2.7,,"Textbook Stage 2 (10/10)",""
PHVS,"Pharvaris N.V.",34.71,stage2,9,44,82.8,30.7,27.97,26.84,35.33,16.72,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
MRTN,"Marten Transport, Ltd.",17.55,stage2,9,28,28.0,16.52,13.97,13.04,18.48,9.35,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
OII,"Oceaneering International, Inc.",39.53,stage2,9,36,88.0,37.84,33.36,30.96,40.66,20.21,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
MATX,"Matson, Inc.",194.49,stage2,9,34,71.9,184.66,161.41,146.35,203.08,86.97,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
SION,"Sionna Therapeutics, Inc.",42.97,stage2,9,64,99.1,39.64,39.37,38.45,48.45,16.14,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
ASX,"ASE Technology Holding Co., Ltd",42.13,stage2,10,85,287.8,35.77,25.52,22.48,44.47,9.30,-5.3,,"Textbook Stage 2 (10/10)",""
ESE,"ESCO Technologies Inc.",345.85,stage2,9,33,73.3,311.71,268.53,254.96,362.15,174.92,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
CM,"Canadian Imperial Bank of Comme",113.57,stage2,9,29,57.7,111.5,100.95,96.45,117.05,70.68,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
PDFS,"PDF Solutions, Inc.",65.92,stage2,10,80,174.1,52.63,39.39,36.18,68.76,18.12,-4.1,,"Textbook Stage 2 (10/10)",""
FDX,"FedEx Corporation",325.40,stage2,8,28,63.9,320.12,287.88,266.56,345.37,174.13,-5.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (28)",""
SIMO,"Silicon Motion Technology Corpo",331.94,stage2,10,94,308.1,262.07,163.85,145.81,355.00,70.12,-6.5,,"Textbook Stage 2 (10/10)",""
LBRX,"LB Pharmaceuticals Inc",32.64,stage2,8,0,0.0,29.88,25.29,22.89,33.47,13.36,-2.5,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
SHAZ,"SharonAI Holdings, Inc.",81.00,stage1,3,0,0.0,63.95,,,97.48,16.55,-16.9,,"Weak / declining (3/10)",""
FGBI,"First Guaranty Bancshares, Inc.",10.67,stage2,9,34,21.0,9.68,8.4,8.04,11.02,4.31,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
VMI,"Valmont Industries, Inc.",573.37,stage2,9,46,66.5,527.95,461.38,446.47,585.71,321.21,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
AMG,"Affiliated Managers Group, Inc.",342.46,stage2,9,37,69.8,316.63,300.93,287.45,363.89,194.76,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
COHU,"Cohu, Inc.",68.12,stage2,10,88,212.3,53.31,37.13,33.38,70.92,17.80,-3.9,,"Textbook Stage 2 (10/10)",""
TEVA,"Teva Pharmaceutical Industries ",33.31,stage2,8,45,95.2,33.85,32.22,29.61,37.35,14.99,-10.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (45)",""
TNGX,"Tango Therapeutics, Inc.",32.56,stage2,10,91,452.1,24.31,17.54,15.28,34.39,4.80,-5.3,,"Textbook Stage 2 (10/10)",""
TWLO,"Twilio Inc.",198.77,stage2,9,55,59.3,191.34,148.03,140.27,238.48,91.84,-16.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
ENS,"EnerSys",224.13,stage2,8,59,145.9,224.99,186.15,170.99,244.30,85.00,-8.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (59)",""
BWMX,"Betterware de Mexico, S.A.P.I. ",18.16,stage2,9,36,106.2,17.27,16.91,16.08,19.79,8.45,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
EXTR,"Extreme Networks, Inc.",31.98,stage2,10,77,69.7,26.29,19.18,19.14,32.43,13.48,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
OPY,"Oppenheimer Holdings, Inc.",104.30,stage2,9,22,55.1,99.89,89.35,84.28,118.77,63.81,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
LSTR,"Landstar System, Inc.",208.90,stage2,9,30,43.4,197.99,168.36,158.04,228.46,119.32,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
KNX,"Knight-Swift Transportation Hol",78.18,stage2,9,42,61.7,71.89,61.8,57.35,82.86,38.63,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
CROX,"Crocs, Inc.",125.33,stage2,9,41,19.0,113.08,96.64,92.72,129.79,73.21,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
ALMS,"Alumis Inc.",27.14,stage2,10,92,676.5,23.33,22.1,17.86,30.60,2.92,-11.3,,"Textbook Stage 2 (10/10)",""
WTTR,"Select Water Solutions, Inc.",19.63,stage2,9,52,115.8,18.04,14.57,13.59,20.48,7.86,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
LQDA,"Liquidia Corporation",75.12,stage2,10,94,541.3,57.98,43.68,39.07,79.41,11.85,-5.4,,"Textbook Stage 2 (10/10)",""
ROG,"Rogers Corporation",164.62,stage2,9,61,118.6,143.49,115.69,107.5,169.00,61.17,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
NESR,"National Energy Services Reunit",28.49,stage2,10,79,338.5,25.1,21.52,19.16,28.60,5.90,-0.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
