Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
ONTO,"Onto Innovation Inc.",321.44,stage2,9,37,223.3,297.75,246.94,220.49,386.46,89.40,-16.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
PACS,"PACS Group, Inc.",43.22,stage2,10,70,269.7,39.46,36.96,33.29,45.89,7.50,-5.8,,"Textbook Stage 2 (10/10)",""
PSNL,"Personalis, Inc.",14.07,stage2,8,65,116.8,11.19,8.81,8.86,15.36,3.84,-8.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (65)",""
PTRN,"Pattern Group Inc. - Series A",28.95,stage2,8,0,0.0,22.26,15.77,15.61,29.63,8.92,-2.3,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
ROIV,"Roivant Sciences Ltd.",35.97,stage2,9,36,211.4,32.04,28.12,26.16,37.00,10.90,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
STM,"STMicroelectronics N.V.",71.46,stage2,9,41,171.5,70.67,47.19,41.6,81.42,21.11,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
STRZ,"Starz Entertainment Corp.",27.85,stage2,9,33,80.7,26.53,17.58,15.93,32.58,8.40,-14.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
TRAX,"First Tracks Biotherapeutics, I",36.24,stage1,3,0,0.0,20.95,,,38.49,14.72,-5.8,,"Weak / declining (3/10)",""
URGN,"UroGen Pharma Ltd.",38.56,stage2,9,46,103.5,32.56,24.95,24.35,40.35,13.79,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
VELO,"Velo3D, Inc.",13.24,potential,7,80,87.8,19.56,15.49,13.21,31.75,2.81,-58.3,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, Within 25% of 52W high",""
VSTS,"Vestis Corporation",14.53,stage2,9,39,127.7,13.36,9.66,8.74,15.06,3.98,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
VSXY,"Victorias Secret & Co.",78.36,stage2,9,65,264.8,71.08,59.64,54.92,88.57,17.53,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
XMTR,"Xometry, Inc.",96.07,stage2,9,64,194.5,90.99,65.62,63.33,99.86,30.63,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
ALM,"Almonty Industries Inc.",16.61,potential,7,53,322.6,17.38,16.04,13.8,24.41,3.16,-32.0,,"Near Stage 2 (7/10) | Missing: Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (53)",""
AMN,"AMN Healthcare Services Inc",32.37,stage2,9,32,63.5,31.1,23.25,21.84,36.27,14.87,-10.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
ATEN,"A10 Networks, Inc.",37.17,stage2,9,31,100.0,32.85,25.19,23.3,38.49,16.52,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
BCAX,"Bicara Therapeutics Inc.",28.91,stage2,9,35,146.0,24.23,20.45,19.63,30.99,9.57,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
BHE,"Benchmark Electronics, Inc.",85.06,stage2,8,30,118.6,86.88,67.57,61.74,100.41,34.44,-15.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (30)",""
CGEM,"Cullinan Therapeutics, Inc.",18.13,stage2,9,31,121.6,16.05,14,12.83,19.43,5.68,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
CLMT,"Calumet, Inc",39.47,stage2,9,32,134.0,35.37,30.07,27.39,39.73,12.94,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
CNC,"Centene Corporation",67.35,stage2,9,52,137.2,63.38,49.04,46.1,69.29,25.08,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
CORT,"Corcept Therapeutics Incorporat",91.88,stage2,8,48,34.5,78.28,54.32,60.45,95.11,28.66,-3.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (48)",""
CRS,"Carpenter Technology Corporatio",578.61,stage2,9,28,109.3,528.98,428.6,399.21,625.99,228.00,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
CTNM,"Contineum Therapeutics, Inc.",15.19,stage2,9,59,163.3,13.6,13.36,12.82,16.91,3.72,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
CVLG,"Covenant Logistics Group, Inc.",46.11,stage2,9,34,75.9,42.42,32.63,29.64,47.24,18.00,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
EFXT,"Enerflex Ltd",23.86,stage2,8,35,197.5,24.85,21.81,19.74,29.15,7.59,-18.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (35)",""
ELMD,"Electromed, Inc.",45.65,stage2,9,52,142.6,40.33,30.77,29.61,47.40,17.73,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
ELVN,"Enliven Therapeutics, Inc.",51.09,stage2,9,26,141.0,45.05,36.1,32.18,52.39,14.79,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
ENVA,"Enova International, Inc.",238.09,stage2,9,35,125.0,198.61,168.07,159.08,246.38,99.61,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
ETON,"Eton Pharmaceuticals, Inc.",36.61,stage2,9,42,137.7,33.29,24.42,22.58,38.62,13.76,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
EXTR,"Extreme Networks, Inc.",33.71,stage2,9,49,88.8,29.62,20.71,20.07,33.73,13.48,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
FRD,"Friedman Industries Inc.",34.26,stage2,9,47,121.3,29.78,22.71,22.21,37.97,14.51,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
FTNT,"Fortinet, Inc.",157.51,stage2,9,42,50.3,145.3,103.66,98.47,165.28,70.12,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
GHRS,"GH Research PLC",26.51,stage2,9,24,82.8,24.05,18.67,17.49,28.96,11.32,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
IMVT,"Immunovant, Inc.",39.71,stage2,9,32,134.3,35.21,29.22,27.69,41.23,14.32,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
KYMR,"Kymera Therapeutics, Inc.",119.35,stage2,9,37,160.7,95.36,85.46,81.04,130.05,36.65,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
LFST,"LifeStance Health Group, Inc.",10.71,stage2,9,45,158.6,9.06,7.66,7.28,11.62,3.74,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
LGN,"Legence Corp.",73.66,potential,6,0,0.0,80.85,65.65,59.4,107.24,26.96,-31.3,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, Within 25% of 52W high, RS Rating ≥ 70 (n/a)",""
LGND,"Ligand Pharmaceuticals Incorpor",316.24,stage2,9,31,132.8,269.75,225.15,217.37,326.63,120.68,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
MNPR,"Monopar Therapeutics Inc.",106.60,stage2,8,66,137.1,77.28,65.47,69.31,112.57,29.18,-5.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (66)",""
MOV,"Movado Group Inc.",38.53,stage2,9,34,130.0,36.23,28.38,26.18,39.85,14.78,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
MPLT,"MapLight Therapeutics, Inc.",39.32,stage1,5,0,0.0,32.04,24.49,,40.43,12.24,-2.7,,"Basing (5/10)",""
NGNE,"Neurogene Inc.",39.63,stage2,9,33,74.4,31.96,24.79,24.73,43.66,15.93,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
OKTA,"Okta, Inc.",138.63,stage2,9,41,37.1,119.41,93.56,91.73,153.20,62.66,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
OSCR,"Oscar Health, Inc.",30.54,stage2,9,63,111.3,27.24,18.96,18.42,33.10,10.69,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
PANW,"Palo Alto Networks, Inc.",325.91,stage2,9,47,60.3,292.86,211.68,209.09,368.17,139.57,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
PTGX,"Protagonist Therapeutics, Inc.",131.42,stage2,9,30,138.3,113.73,98.99,95.28,141.10,50.48,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
RCUS,"Arcus Biosciences, Inc.",28.92,stage2,9,43,182.7,26.3,23.56,22.92,31.73,8.84,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
REPL,"Replimune Group, Inc.",10.99,stage2,9,97,248.9,9.25,7.57,7.93,13.24,1.50,-17.0,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
RMIX,"Suncrete, Inc.",20.37,stage1,3,0,0.0,19.92,,,25.50,9.20,-20.1,,"Weak / declining (3/10)",""
RSI,"Rush Street Interactive, Inc.",33.40,stage2,9,38,119.5,29.4,23.58,22.21,33.52,14.38,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
SEPN,"Septerna, Inc.",35.93,stage2,9,48,158.9,33.2,28.23,27.23,38.04,10.62,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
TENB,"Tenable Holdings, Inc.",39.78,stage2,8,45,19.8,30.51,23.95,24.79,42.94,15.73,-7.4,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (45)",""
TIGO,"Millicom International Cellular",96.96,stage2,9,28,140.0,88.83,76.14,69.63,96.99,37.94,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
TRVI,"Trevi Therapeutics, Inc.",17.84,stage2,9,33,126.7,15.9,13.32,12.95,20.15,6.50,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
