Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1060.SR,"الأول",34.12,potential,7,69,2.2,35.2,33.81,33.23,37.92,29.90,-10.0,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (69)",""
1080.SR,"العربي",21.20,stage4,1,67,-0.1,21.52,21.69,22.25,26.26,19.60,-19.3,,"Weak / declining (1/10)",""
1120.SR,"الراجحي",66.60,stage1,6,72,12.4,69.09,67.89,67.55,73.40,58.53,-9.3,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, 25%+ above 52W low",""
1140.SR,"البلاد",24.38,stage4,1,48,-2.9,25.72,25.95,26.36,30.16,23.38,-19.2,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",24.00,potential,8,81,11.6,24.11,22.55,22.29,25.53,19.95,-6.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1180.SR,"الأهلي",39.40,potential,7,76,16.4,40.65,40.12,39.24,45.24,33.30,-12.9,,"Near Stage 2 (7/10) | Missing: Price > 150MA, Price > 50MA, 25%+ above 52W low",""
1111.SR,"مجموعة تداول",137.50,stage4,0,41,-18.8,139.12,151.59,160.47,215.00,126.00,-36.0,,"Weak / declining (0/10)",""
1182.SR,"أملاك",9.72,stage4,0,43,-7.4,10.11,10.98,11.46,13.90,9.30,-30.1,,"Weak / declining (0/10)",""
1183.SR,"سهل",15.21,stage1,1,38,-14.2,15.09,16.47,17.66,24.90,13.30,-38.9,,"Weak / declining (1/10)",""
2120.SR,"متطورة",16.74,stage1,1,30,-32.8,16.49,17.32,19.05,29.18,13.50,-42.6,,"Weak / declining (1/10)",""
4081.SR,"النايفات",9.86,stage4,0,24,-20.4,9.97,11.41,11.83,14.18,9.68,-30.5,,"Weak / declining (0/10)",""
4082.SR,"مرنة",8.01,stage4,0,22,-27.2,8.4,9.26,9.68,12.73,7.77,-37.1,,"Weak / declining (0/10)",""
4083.SR,"تسهيل",39.90,stage4,0,10,-28.9,44.45,50.15,51.53,62.12,39.06,-35.8,,"Weak / declining (0/10)",""
4084.SR,"دراية",23.37,stage1,1,55,-10.3,22.32,25,25.81,32.00,20.81,-27.0,,"Weak / declining (1/10)",""
4130.SR,"درب السعودية",2.07,stage4,0,9,-42.2,2.09,2.23,2.41,3.71,1.87,-44.2,,"Weak / declining (0/10)",""
4280.SR,"المملكة",12.35,stage2,10,96,43.6,10.42,8.93,8.6,12.54,7.03,-1.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
8010.SR,"التعاونية",138.00,potential,7,67,2.1,132.53,128.82,128.54,161.00,111.80,-14.3,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
8012.SR,"جزيرة تكافل",11.15,stage4,1,48,-15.7,11.36,11.49,11.74,14.00,10.36,-20.4,,"Weak / declining (1/10)",""
8020.SR,"ملاذ للتأمين",8.55,stage4,0,15,-35.6,8.95,9.56,10.43,14.00,8.14,-38.9,,"Weak / declining (0/10)",""
8030.SR,"ميدغلف للتأمين",14.29,stage1,3,25,-26.0,14.32,13.93,14.48,20.75,11.04,-31.1,,"Weak / declining (3/10)",""
8040.SR,"متكاملة",8.56,stage4,0,9,-43.5,9,10.43,11.28,17.00,8.20,-49.6,,"Weak / declining (0/10)",""
8050.SR,"سلامة",7.59,stage4,0,10,-38.8,7.88,8.9,9.65,14.34,7.20,-47.1,,"Weak / declining (0/10)",""
8060.SR,"ولاء",9.88,stage1,1,8,-44.5,9.71,10.59,10.9,18.10,8.73,-45.4,,"Weak / declining (1/10)",""
8070.SR,"الدرع العربي",11.70,stage1,2,40,-23.3,11.17,11.5,11.97,16.58,9.45,-29.4,,"Weak / declining (2/10)",""
8100.SR,"سايكو",9.39,stage1,1,11,-37.3,9.07,10.76,11.43,15.89,8.37,-40.9,,"Weak / declining (1/10)",""
8120.SR,"إتحاد الخليج الأهلية",11.78,potential,6,57,-20.4,11.04,10.87,11.35,15.64,9.00,-24.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, RS Rating ≥ 70 (57)",""
8150.SR,"أسيج",5.79,stage4,0,4,-52.8,6.26,7.48,8.28,12.98,5.65,-55.4,,"Weak / declining (0/10)",""
8160.SR,"التأمين العربية",8.27,stage4,0,24,-29.4,8.31,9.08,9.53,12.62,7.96,-34.5,,"Weak / declining (0/10)",""
8170.SR,"الاتحاد",5.83,stage4,0,2,-55.4,6.25,7.61,8.43,14.27,5.68,-59.1,,"Weak / declining (0/10)",""
8180.SR,"الصقر للتأمين",10.97,stage1,5,64,-11.5,10.27,10.2,10.87,15.10,8.56,-27.4,,"Basing (5/10)",""
8190.SR,"المتحدة للتأمين",3.02,stage1,1,3,-58.1,3.02,3.47,3.88,7.61,2.67,-60.3,,"Weak / declining (1/10)",""
8200.SR,"الإعادة السعودية",25.82,stage4,0,47,-25.3,26.12,27.08,28.29,36.62,21.10,-29.5,,"Weak / declining (0/10)",""
8210.SR,"بوبا العربية",171.70,stage2,9,70,2.8,177.12,162.2,160.14,190.00,131.40,-9.6,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
8230.SR,"تكافل الراجحي",105.90,potential,7,95,-5.5,107.63,93.88,99.73,132.80,67.50,-20.3,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA",""
8240.SR,"تشب",18.17,stage4,0,20,-31.7,18.22,21.31,22.89,33.20,15.70,-45.3,,"Weak / declining (0/10)",""
8250.SR,"جي آي جي",27.40,stage2,9,89,14.1,25.54,23.97,24.31,29.04,20.84,-5.6,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8260.SR,"الخليجية العامة",3.66,stage4,0,10,-41.8,3.81,4.04,4.25,6.60,3.51,-44.5,,"Weak / declining (0/10)",""
8280.SR,"ليفا",10.44,stage1,1,49,-15.5,10.34,10.87,11.36,14.47,9.37,-27.9,,"Weak / declining (1/10)",""
8300.SR,"الوطنية",12.11,stage4,0,28,-28.8,12.98,13.13,13.67,18.32,11.37,-33.9,,"Weak / declining (0/10)",""
8310.SR,"أمانة للتأمين",6.40,stage1,3,48,-22.1,6.12,6.16,6.53,9.27,5.00,-31.0,,"Weak / declining (3/10)",""
8311.SR,"عناية",11.16,stage2,9,92,22.5,9.89,8.39,8.53,12.42,6.40,-10.1,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
8313.SR,"رسن",151.00,stage2,10,96,85.0,138.44,127.88,120.61,153.20,74.10,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
7200.SR,"ام آي اس",188.50,stage2,10,94,39.8,173.55,165.84,158.87,199.70,125.00,-5.6,,"Textbook Stage 2 (10/10)",""
7201.SR,"بحر العرب",3.25,stage4,0,8,-39.4,3.56,4,4.32,5.78,3.23,-43.8,,"Weak / declining (0/10)",""
7202.SR,"سلوشنز",213.60,stage1,3,55,-19.3,211.09,217.19,225.29,272.00,170.10,-21.5,,"Weak / declining (3/10)",""
7203.SR,"علم",686.00,stage1,2,24,-30.9,599.5,694.3,741.98,1033.60,504.50,-33.6,,"Weak / declining (2/10)",""
7204.SR,"توبي",6.39,stage4,0,8,-44.2,6.98,7.64,8.32,11.85,6.21,-46.1,,"Weak / declining (0/10)",""
7211.SR,"عزم",22.40,stage4,0,0,0.0,22.81,24.06,24.6,31.70,21.12,-29.3,,"Weak / declining (0/10)",""
7010.SR,"اس تي سي",44.04,stage3,6,74,5.0,42.84,43.06,43.12,45.38,40.20,-3.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA, 25%+ above 52W low",""
7020.SR,"إتحاد إتصالات",63.60,stage1,5,78,8.3,65.83,65.92,65.5,71.60,54.60,-11.2,,"Basing (5/10)",""
7030.SR,"زين السعودية",10.86,stage1,5,59,0.4,11.4,11.07,11.04,12.10,10.02,-10.2,,"Basing (5/10)",""
7040.SR,"قو للإتصالات",93.80,stage1,5,72,-1.6,92.8,91.83,95.63,113.90,80.50,-17.6,,"Basing (5/10)",""
2080.SR,"الغاز",77.35,stage1,3,60,1.5,81.71,83.97,82.63,95.75,65.80,-19.2,,"Weak / declining (3/10)",""
2081.SR,"الخريف",120.40,stage1,2,51,-10.6,119.75,125.58,128.51,157.20,108.70,-23.4,,"Weak / declining (2/10)",""
2082.SR,"أكوا",184.70,stage1,2,42,-27.1,173.74,183.96,192.37,274.80,149.40,-32.8,,"Weak / declining (2/10)",""
2083.SR,"مرافق",39.38,stage3,6,90,-0.7,34.15,34.86,36.12,45.30,28.42,-13.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 150MA, 50MA > 200MA",""
2084.SR,"مياهنا",15.00,stage4,0,17,-35.1,16.11,17.6,19.28,28.14,13.84,-46.7,,"Weak / declining (0/10)",""
5110.SR,"السعودية للطاقة",16.85,stage2,10,90,19.3,16.67,15.05,15.05,17.92,13.00,-6.0,,"Textbook Stage 2 (10/10)",""
4330.SR,"الرياض ريت",5.00,stage4,1,49,-11.8,5.02,5.05,5.11,5.82,4.70,-14.1,,"Weak / declining (1/10)",""
4331.SR,"الجزيرة ريت",10.99,stage4,0,42,-17.6,11.21,11.68,12.1,14.70,9.92,-25.2,,"Weak / declining (0/10)",""
4332.SR,"جدوى ريت الحرمين",4.86,stage4,1,43,-17.5,4.87,4.93,4.99,5.99,4.75,-18.9,,"Weak / declining (1/10)",""
4333.SR,"تعليم ريت",10.54,stage2,9,82,6.6,10.2,10.12,10.09,10.65,9.21,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4334.SR,"المعذر ريت",8.97,stage1,2,63,-2.8,8.92,8.99,8.99,9.85,8.51,-8.9,,"Weak / declining (2/10)",""
4335.SR,"مشاركة ريت",4.00,stage4,1,51,-4.8,4.12,4.18,4.21,4.53,3.95,-11.7,,"Weak / declining (1/10)",""
4336.SR,"ملكية ريت",4.62,stage1,3,64,-3.1,4.58,4.61,4.65,4.95,4.30,-6.7,,"Weak / declining (3/10)",""
4337.SR,"العزيزية ريت",5.24,stage2,9,87,23.3,5.28,4.65,4.53,5.56,3.72,-5.8,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
4338.SR,"الأهلي ريت 1",6.45,stage1,3,56,-6.5,6.48,6.43,6.48,7.25,5.80,-11.0,,"Weak / declining (3/10)",""
4339.SR,"دراية ريت",5.33,stage1,4,66,-4.7,5.3,5.28,5.37,5.75,4.97,-7.3,,"Basing (4/10)",""
4340.SR,"الراجحي ريت",8.34,potential,7,72,1.0,8.23,8.11,8.14,8.42,7.70,-1.0,NEAR HIGH,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4342.SR,"جدوى ريت السعودية",11.26,stage2,9,77,9.3,11.24,11.1,11.03,11.70,9.80,-3.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4344.SR,"سدكو كابيتال ريت",7.79,stage2,10,86,14.1,7.41,7.04,7.03,7.90,6.14,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
4345.SR,"الإنماء ريت للتجزئة",4.89,stage2,9,80,6.8,4.65,4.56,4.56,4.95,4.31,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4346.SR,"ميفك ريت",3.44,stage4,1,47,-7.3,3.53,3.55,3.59,3.85,3.34,-10.6,,"Weak / declining (1/10)",""
4347.SR,"بنيان ريت",9.82,stage2,9,77,6.9,9.63,9.41,9.36,10.22,8.88,-3.9,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4348.SR,"الخبير ريت",5.77,potential,7,68,1.2,5.73,5.68,5.7,5.90,5.50,-2.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (68)",""
4349.SR,"الإنماء ريت الفندقي",8.24,stage1,6,70,0.1,8.13,8.11,8.13,8.47,7.90,-2.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, 25%+ above 52W low",""
4350.SR,"الإستثمار ريت",7.06,stage4,0,39,-8.8,7.38,7.42,7.6,9.87,6.70,-28.5,,"Weak / declining (0/10)",""
4020.SR,"العقارية",16.14,potential,7,57,-20.3,14.36,13.74,14.33,21.07,12.30,-23.4,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, RS Rating ≥ 70 (57)",""
4090.SR,"طيبة",19.66,stage1,6,79,4.7,20.23,18.83,19.25,22.66,15.84,-13.2,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
4100.SR,"مكة",89.75,stage2,8,60,-0.3,84.05,83.85,82.91,96.70,67.95,-7.2,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (60)",""
4150.SR,"التعمير",18.38,stage4,0,11,-42.6,18.5,21.21,23.46,35.92,17.02,-48.8,,"Weak / declining (0/10)",""
4220.SR,"إعمار",10.88,stage1,5,73,-18.1,10.58,10.38,11.03,14.76,7.96,-26.3,,"Basing (5/10)",""
4230.SR,"البحر الأحمر",23.50,stage1,1,28,-36.5,23.33,28.47,32.27,49.94,19.30,-52.9,,"Weak / declining (1/10)",""
4250.SR,"جبل عمر",15.20,stage4,0,18,-27.6,15.4,15.52,16.24,21.98,13.88,-30.8,,"Weak / declining (0/10)",""
4300.SR,"دار الأركان",16.78,stage1,3,36,-14.3,17.82,17.39,17.6,20.97,14.58,-20.0,,"Weak / declining (3/10)",""
4310.SR,"مدينة المعرفة",11.90,stage1,2,43,-10.5,11.63,11.95,12.09,14.50,11.03,-17.9,,"Weak / declining (2/10)",""
4320.SR,"الأندلس",15.02,stage4,0,18,-32.6,15.04,16.72,17.44,23.16,14.00,-35.1,,"Weak / declining (0/10)",""
4321.SR,"سينومي سنترز",16.80,stage4,0,39,-13.7,17.28,18.56,19.37,23.25,15.85,-27.7,,"Weak / declining (0/10)",""
4322.SR,"رتال",12.17,stage1,3,39,-15.5,13.93,12.84,12.64,16.43,10.57,-25.9,,"Weak / declining (3/10)",""
4323.SR,"سمو",29.06,stage4,0,30,-27.2,29.23,31.42,33.23,43.70,24.22,-33.5,,"Weak / declining (0/10)",""
4324.SR,"بنان",3.21,stage4,0,15,-28.2,3.39,3.66,3.88,5.32,3.15,-39.7,,"Weak / declining (0/10)",""
4325.SR,"مسار",14.62,stage4,0,10,-36.2,16.12,17.81,19.24,26.98,14.62,-45.8,,"Weak / declining (0/10)",""
4326.SR,"الماجدية",7.49,stage1,0,0,0.0,8.23,9.3,,14.46,7.49,-48.2,,"Weak / declining (0/10)",""
4327.SR,"الرمز",55.00,stage1,1,0,0.0,55.32,,,70.00,52.40,-21.4,,"Weak / declining (1/10)",""
4165.SR,"الماجد للعود",135.40,potential,6,54,2.4,151.4,145.43,139.76,172.30,106.40,-21.4,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, RS Rating ≥ 70 (54)",""
