Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
1323.SR,"يو سي آي سي",24.78,stage4,0,20,-39.4,24.82,25.82,26.69,54.50,,-54.5,,"Weak / declining (0/10)",""
1324.SR,"صالح الراشد",49.16,stage1,0,35,0.0,56.79,,,72.15,,-31.9,,"Weak / declining (0/10)",""
2001.SR,"كيمانول",8.87,stage1,4,40,-22.6,8.77,8.29,8.82,13.96,,-36.5,,"Basing (4/10)",""
2010.SR,"سابك",59.40,potential,7,50,8.2,59.23,56.57,57.6,64.00,,-7.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 25%+ above 52W low, RS Rating ≥ 70 (50)",""
2020.SR,"سابك للمغذيات الزراعية",140.70,potential,8,87,48.0,144.16,128.36,125.91,159.30,,-11.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
2060.SR,"التصنيع",9.72,stage1,4,60,6.3,9.75,9.56,9.93,11.94,,-18.6,,"Basing (4/10)",""
2090.SR,"جبسكو",14.22,stage4,0,17,-25.6,14.64,15.55,16.56,24.00,,-40.8,,"Weak / declining (0/10)",""
2150.SR,"زجاج",37.50,stage1,3,33,-15.0,37.54,37.32,38.17,46.45,,-19.3,,"Weak / declining (3/10)",""
2170.SR,"اللجين",28.60,stage1,3,47,-22.3,28.44,27.65,29.46,40.05,,-28.6,,"Weak / declining (3/10)",""
2180.SR,"فيبكو",27.00,stage4,0,20,-20.7,28.73,29.81,31.11,37.20,,-27.4,,"Weak / declining (0/10)",""
2200.SR,"أنابيب",6.92,potential,8,80,7.9,6.46,5.5,5.56,7.54,,-8.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
2210.SR,"نماء للكيماويات",18.74,stage4,0,3,-31.9,19.72,22.14,23.24,29.48,,-36.4,,"Weak / declining (0/10)",""
2220.SR,"معدنية",11.63,stage4,0,23,-11.6,12.26,13.21,14.15,18.50,,-37.1,,"Weak / declining (0/10)",""
2223.SR,"لوبريف",128.90,stage2,9,90,31.3,114.63,102.14,98.58,129.90,,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2240.SR,"صناعات",33.90,stage4,1,22,-14.9,36.17,37.14,36.23,47.96,,-29.3,,"Weak / declining (1/10)",""
2250.SR,"المجموعة السعودية",14.25,stage1,3,57,-11.2,13.92,13.49,14.71,20.00,,-28.7,,"Weak / declining (3/10)",""
2290.SR,"ينساب",34.70,potential,7,90,18.0,34.92,30.95,31.63,38.44,,-9.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Price > 50MA, 25%+ above 52W low",""
2300.SR,"صناعة الورق",57.80,potential,6,42,-11.8,57.83,56.72,56.22,72.20,,-19.9,,"Near Stage 2 (6/10) | Missing: 200MA trending up, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (42)",""
2310.SR,"سبكيم العالمية",15.07,stage4,1,32,-20.5,15.81,15.73,16.65,21.23,,-29.0,,"Weak / declining (1/10)",""
2330.SR,"المتقدمة",26.68,stage1,1,50,-10.6,26.24,27.87,29.59,38.64,,-31.0,,"Weak / declining (1/10)",""
2350.SR,"كيان السعودية",5.86,potential,8,72,17.4,5.49,5.21,5.28,6.41,,-8.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 25%+ above 52W low",""
2360.SR,"الفخارية",16.99,stage4,0,1,-43.5,18.17,20.37,22.13,32.75,,-48.1,,"Weak / declining (0/10)",""
3002.SR,"أسمنت نجران",5.90,stage4,0,15,-28.9,6.06,6.46,6.81,8.46,,-30.3,,"Weak / declining (0/10)",""
3003.SR,"أسمنت المدينة",12.03,stage4,0,10,-33.1,12.34,12.7,13.44,19.18,,-37.3,,"Weak / declining (0/10)",""
3004.SR,"أسمنت الشمالية",6.97,stage4,1,36,-11.6,6.99,7.13,7.31,8.65,,-19.4,,"Weak / declining (1/10)",""
3005.SR,"أسمنت ام القرى",13.80,stage1,5,42,-16.7,12.75,12.74,13.22,17.54,,-21.3,,"Basing (5/10)",""
3007.SR,"الواحة",2.56,potential,6,56,2.5,2.48,2.44,2.46,2.98,,-14.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (56)",""
3008.SR,"الكثيري",1.76,stage4,1,24,-13.7,1.9,1.97,2.01,2.29,,-23.1,,"Weak / declining (1/10)",""
3010.SR,"أسمنت العربية",22.57,potential,7,52,-3.3,23.24,22.23,22.14,24.39,,-7.5,,"Near Stage 2 (7/10) | Missing: Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (52)",""
3020.SR,"أسمنت اليمامة",24.50,stage4,1,16,-30.6,25.11,25.09,26.6,37.25,,-34.2,,"Weak / declining (1/10)",""
3030.SR,"أسمنت السعودية",32.50,stage4,1,28,-19.1,33.99,34.82,35.9,42.15,,-22.9,,"Weak / declining (1/10)",""
3040.SR,"أسمنت القصيم",45.24,potential,7,50,-10.1,43.61,42.73,42.64,52.30,,-13.5,,"Near Stage 2 (7/10) | Missing: 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (50)",""
3050.SR,"أسمنت الجنوب",20.18,stage4,0,12,-31.0,21.66,22.22,23.22,30.50,,-33.8,,"Weak / declining (0/10)",""
3060.SR,"أسمنت ينبع",16.04,stage3,4,44,-20.9,15.02,15.06,15.43,21.08,,-23.9,,"Basing (4/10)",""
3080.SR,"أسمنت الشرقية",25.18,stage1,5,42,-17.9,24.1,24.04,24.65,32.75,,-23.1,,"Basing (5/10)",""
3090.SR,"أسمنت تبوك",7.97,stage4,0,22,-26.8,8.15,8.76,9.13,11.78,,-32.3,,"Weak / declining (0/10)",""
3091.SR,"أسمنت الجوف",4.90,stage4,0,1,-43.7,5.03,5.86,6.09,9.12,,-46.3,,"Weak / declining (0/10)",""
3092.SR,"أسمنت الرياض",23.10,stage4,0,23,-27.2,23.52,23.93,25.09,33.00,,-30.0,,"Weak / declining (0/10)",""
1212.SR,"أسترا الصناعية",135.20,stage1,4,50,-14.0,143.07,141.45,141.21,164.40,,-17.8,,"Basing (4/10)",""
1214.SR,"شاكر",14.62,stage4,0,3,-35.0,15.8,17.44,18.64,24.82,,-41.1,,"Weak / declining (0/10)",""
1302.SR,"بوان",41.56,stage4,0,35,-13.4,44.01,47,49.47,61.85,,-32.8,,"Weak / declining (0/10)",""
1303.SR,"صناعات كهربائية",16.12,potential,8,97,129.0,16.99,13.98,12.99,19.90,,-19.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
2040.SR,"الخزف السعودي",28.06,stage1,3,62,-3.7,28.98,28.15,28.65,34.64,,-19.0,,"Weak / declining (3/10)",""
2110.SR,"الكابلات السعودية",154.10,potential,8,73,18.5,156.7,151.32,150.85,175.90,,-12.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
2160.SR,"أميانتيت",13.60,stage4,0,9,-35.4,14.5,15.51,16.73,24.58,,-44.7,,"Weak / declining (0/10)",""
2320.SR,"البابطين",67.10,stage2,9,84,35.3,66.33,65.89,63.85,72.00,,-6.8,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2370.SR,"مسك",32.90,potential,7,93,5.3,28.65,24.93,26.32,35.20,,-6.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4110.SR,"باتك",2.11,stage1,4,56,-3.2,2.17,2.11,2.15,2.57,,-17.9,,"Basing (4/10)",""
4140.SR,"صادرات",2.41,stage2,8,69,14.2,2.33,2.3,2.24,2.98,,-19.1,,"Strong Stage 2 (8/10) | Missing: 25%+ above 52W low, RS Rating ≥ 70 (69)",""
4141.SR,"العمران",20.46,stage4,0,10,-30.2,21.47,23.94,25.24,33.70,,-39.3,,"Weak / declining (0/10)",""
4142.SR,"كابلات الرياض",115.20,stage4,1,31,-15.4,121.21,125,125.93,147.70,,-22.0,,"Weak / declining (1/10)",""
4143.SR,"تالكو",35.14,stage1,3,51,-17.6,34.54,34.85,36.44,45.95,,-23.5,,"Weak / declining (3/10)",""
4144.SR,"رؤوم",71.00,stage2,9,79,9.2,70.93,63.26,62.57,78.90,,-10.0,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4145.SR,"أو جي سي",23.50,stage4,0,19,-22.8,25.18,26.02,27.23,39.00,,-39.7,,"Weak / declining (0/10)",""
4146.SR,"جاز",14.42,stage1,5,70,0.0,14.19,13.77,,17.99,,-19.8,,"Basing (5/10)",""
4147.SR,"سي جي إس",7.92,stage1,1,65,0.0,7.42,,,10.95,,-27.7,,"Weak / declining (1/10)",""
4148.SR,"الوسائل الصناعية",2.75,stage1,0,45,0.0,2.82,,,3.69,,-25.5,,"Weak / declining (0/10)",""
1831.SR,"مهارة",6.50,stage2,9,84,27.7,6.08,5.99,5.72,6.91,,-5.9,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
1832.SR,"صدر",2.67,stage1,2,46,-4.3,2.67,2.72,2.77,3.17,,-15.8,,"Weak / declining (2/10)",""
1833.SR,"الموارد",93.95,stage3,5,71,-7.9,87.07,92.11,92.83,111.53,,-15.8,,"Basing (5/10)",""
1834.SR,"سماسكو",5.83,stage1,5,56,-5.7,5.6,5.54,5.65,6.84,,-14.8,,"Basing (5/10)",""
1835.SR,"تمكين",44.82,stage4,0,28,-15.1,45.24,50.25,52.12,62.90,,-28.7,,"Weak / declining (0/10)",""
4270.SR,"طباعة وتغليف",7.38,stage4,0,22,-30.4,7.62,8.05,8.77,13.87,,-46.8,,"Weak / declining (0/10)",""
6004.SR,"كاتريون",73.00,stage1,1,6,-38.0,71.27,77.85,82.9,126.40,,-42.2,,"Weak / declining (1/10)",""
2190.SR,"سيسكو القابضة",35.10,potential,7,89,21.7,33.51,31.62,32.31,38.38,,-8.5,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4031.SR,"الخدمات الأرضية",30.36,stage4,0,14,-34.6,31.89,35.33,37.76,51.70,,-41.3,,"Weak / declining (0/10)",""
4040.SR,"سابتكو",10.83,stage1,3,67,-22.8,10.77,10.22,10.98,15.00,,-27.8,,"Weak / declining (3/10)",""
4260.SR,"بدجت السعودية",33.64,stage4,0,6,-34.6,39.49,44.57,46.89,59.21,,-43.2,,"Weak / declining (0/10)",""
4261.SR,"ذيب",26.12,stage4,0,3,-38.9,28.6,34.25,36.31,45.73,,-42.9,,"Weak / declining (0/10)",""
4262.SR,"لومي",35.70,stage4,0,1,-40.9,37.65,45.06,48.99,66.20,,-46.1,,"Weak / declining (0/10)",""
4263.SR,"سال",166.00,stage1,2,52,-4.3,164.55,166.86,168.69,192.00,,-13.5,,"Weak / declining (2/10)",""
4264.SR,"طيران ناس",51.35,stage1,1,8,0.0,51.1,59.8,64.35,84.10,,-38.9,,"Weak / declining (1/10)",""
4265.SR,"شري",25.44,stage1,1,42,0.0,25.65,,,31.68,,-19.7,,"Weak / declining (1/10)",""
1213.SR,"نسيج",21.73,stage4,0,1,-73.0,23.97,31.52,45.31,110.80,,-80.4,,"Weak / declining (0/10)",""
2130.SR,"صدق",12.83,stage1,2,41,-49.5,11.79,12.53,16.88,35.70,,-64.1,,"Weak / declining (2/10)",""
2340.SR,"ارتيكس",10.19,stage4,0,36,-20.0,10.28,10.77,11.19,14.78,,-31.1,,"Weak / declining (0/10)",""
4011.SR,"لازوردي",11.42,stage4,1,60,-6.8,11.6,11.68,11.97,13.89,,-17.8,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.62,stage1,5,49,-9.3,3.66,3.54,3.57,4.24,,-14.6,,"Basing (5/10)",""
4180.SR,"مجموعة فتيحي",2.41,stage4,0,16,-31.7,2.57,2.75,2.85,3.90,,-38.2,,"Weak / declining (0/10)",""
1810.SR,"سيرا",20.98,stage4,0,34,-15.1,21.24,24.56,25.68,31.60,,-33.6,,"Weak / declining (0/10)",""
1820.SR,"بان",1.92,stage1,2,64,-1.5,1.85,1.88,1.96,2.69,,-28.6,,"Weak / declining (2/10)",""
1830.SR,"لجام للرياضة",78.85,stage4,0,7,-37.2,84.71,96.67,108.78,151.70,,-48.0,,"Weak / declining (0/10)",""
4170.SR,"شمس",15.38,stage1,6,72,-1.4,15.18,13.81,14.94,24.40,,-37.0,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, Within 25% of 52W high",""
4290.SR,"الخليج للتدريب",15.31,stage4,0,6,-39.6,16.29,19.5,20.9,29.38,,-47.9,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",118.70,stage1,1,40,-26.0,117.98,131.4,138.86,183.00,,-35.1,,"Weak / declining (1/10)",""
4292.SR,"عطاء",52.30,stage4,0,41,-15.5,54.83,56.77,58.67,70.60,,-25.9,,"Weak / declining (0/10)",""
6002.SR,"هرفي للأغذية",14.89,stage1,1,25,-31.7,14.8,15.71,17.21,26.36,,-43.5,,"Weak / declining (1/10)",""
6012.SR,"ريدان",14.60,stage4,0,1,-50.0,17.16,21.34,23.52,35.71,,-59.1,,"Weak / declining (0/10)",""
6013.SR,"التطويرية الغذائية",87.85,stage4,0,37,-18.7,92.7,103.93,110.15,149.70,,-41.3,,"Weak / declining (0/10)",""
6014.SR,"الآمار",40.66,stage4,0,19,-33.6,42.83,43.11,44.92,64.70,,-37.2,,"Weak / declining (0/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",1.87,stage1,4,39,-10.5,1.89,1.84,1.88,2.43,,-23.0,,"Basing (4/10)",""
6016.SR,"برغرايززر",7.99,stage1,1,35,-20.6,7.8,8.66,9.01,11.31,,-29.4,,"Weak / declining (1/10)",""
6017.SR,"جاهز",12.39,stage4,0,7,-52.3,12.55,14.16,16.02,28.46,,-56.5,,"Weak / declining (0/10)",""
6018.SR,"الأندية للرياضة",6.77,stage4,0,5,0.0,6.98,8.04,8.7,13.46,,-49.7,,"Weak / declining (0/10)",""
6019.SR,"المسار الشامل",20.67,stage1,0,41,0.0,21.41,,,28.18,,-26.7,,"Weak / declining (0/10)",""
4070.SR,"تهامة",14.19,stage4,0,10,-46.7,14.38,16.78,19.43,31.00,,-54.2,,"Weak / declining (0/10)",""
4071.SR,"العربية",94.00,stage4,2,36,-12.5,109.04,114.65,109.96,131.60,,-28.6,,"Weak / declining (2/10)",""
4072.SR,"مجموعة إم بي سي",24.78,stage4,0,5,-41.9,26.26,29.14,30.11,45.65,,-45.7,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",76.60,stage4,0,2,-45.7,80.9,110.67,127.5,202.10,,-62.1,,"Weak / declining (0/10)",""
4003.SR,"إكسترا",79.00,stage4,1,47,-9.2,80.53,84.78,85.71,93.50,,-15.5,,"Weak / declining (1/10)",""
4008.SR,"ساكو",23.00,stage4,0,38,-19.2,24.98,25.85,26.68,33.34,,-31.0,,"Weak / declining (0/10)",""
4050.SR,"ساسكو",42.32,stage4,0,21,-28.4,50.34,54.32,55.41,73.45,,-42.4,,"Weak / declining (0/10)",""
4051.SR,"باعظيم",5.89,stage1,3,76,9.3,5.62,6,6.01,7.10,,-17.0,,"Weak / declining (3/10)",""
4190.SR,"جرير",15.00,stage2,9,87,21.0,14.61,13.83,13.71,15.50,,-3.2,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4191.SR,"أبو معطي",40.34,stage4,3,79,9.9,42.85,44.19,43.92,53.95,,-25.2,,"Weak / declining (3/10)",""
4192.SR,"السيف غاليري",6.87,potential,7,70,-5.2,6.78,6.52,6.61,7.44,,-7.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4193.SR,"نايس ون",13.30,stage4,0,2,-57.8,13.35,16.42,18.3,35.95,,-63.0,,"Weak / declining (0/10)",""
4194.SR,"محطة البناء",42.20,stage1,0,19,0.0,44.36,52,,93.00,,-54.6,,"Weak / declining (0/10)",""
4240.SR,"سينومي ريتيل",14.00,stage4,0,41,-14.2,15.28,17.68,19.6,35.38,,-60.4,,"Weak / declining (0/10)",""
4001.SR,"أسواق ع العثيم",5.90,stage4,0,28,-27.3,6.07,6.34,6.66,8.38,,-29.6,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",12.81,stage4,0,25,-30.8,13.14,13.85,14.56,19.60,,-34.6,,"Weak / declining (0/10)",""
4061.SR,"أنعام القابضة",10.19,stage4,0,15,-33.0,10.78,11.63,12.66,17.52,,-41.8,,"Weak / declining (0/10)",""
4160.SR,"ثمار",32.70,stage4,0,47,-11.4,34.01,36.11,38.09,50.85,,-35.7,,"Weak / declining (0/10)",""
4161.SR,"بن داود",4.84,stage4,1,48,-20.7,4.95,4.88,5.05,6.69,,-27.7,,"Weak / declining (1/10)",""
4162.SR,"المنجم",60.25,potential,7,81,-10.3,55.1,53.6,54.66,79.50,,-24.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4163.SR,"الدواء",46.96,stage4,0,16,-37.7,49.31,52,55.47,81.30,,-42.2,,"Weak / declining (0/10)",""
4164.SR,"النهدي",98.10,stage4,1,51,-18.4,103.54,101.6,105.44,132.10,,-25.7,,"Weak / declining (1/10)",""
2050.SR,"مجموعة صافولا",25.90,potential,8,85,-3.4,26,24.39,24.37,28.65,,-9.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
2100.SR,"وفرة",19.89,stage4,0,28,-29.5,20.62,21.49,22.77,30.70,,-35.2,,"Weak / declining (0/10)",""
2270.SR,"سدافكو",215.90,stage1,1,39,-22.6,211.8,226.63,237.62,298.40,,-27.6,,"Weak / declining (1/10)",""
2280.SR,"المراعي",43.70,stage1,3,58,-15.0,42.98,43.67,44.89,54.05,,-19.1,,"Weak / declining (3/10)",""
2281.SR,"تنمية",58.80,stage4,0,23,-38.8,59.47,59.65,64.84,103.00,,-42.9,,"Weak / declining (0/10)",""
2282.SR,"نقي",52.80,stage1,4,66,1.0,52.54,54.72,54.32,64.80,,-18.5,,"Basing (4/10)",""
2283.SR,"المطاحن الأولى",52.45,stage1,6,78,-2.0,54.33,51.16,51.38,60.20,,-12.9,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, Price > 50MA, 25%+ above 52W low",""
2284.SR,"المطاحن الحديثة",28.04,stage4,1,57,-19.9,28.31,28.89,29.81,36.80,,-23.8,,"Weak / declining (1/10)",""
2285.SR,"المطاحن العربية",44.12,potential,7,88,5.7,41.51,39.87,40.29,48.90,,-9.8,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2286.SR,"المطاحن الرابعة",4.03,potential,7,87,8.3,3.94,3.76,3.78,4.23,,-4.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
2287.SR,"إنتاج",26.72,stage1,1,13,-39.7,26.05,29.79,32.18,51.20,,-47.8,,"Weak / declining (1/10)",""
2288.SR,"نفوذ",7.46,stage1,0,49,0.0,8.13,,,10.69,,-30.2,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",8.99,stage1,3,63,-13.7,8.71,8.82,9.24,11.80,,-23.8,,"Weak / declining (3/10)",""
6001.SR,"حلواني إخوان",31.20,stage4,0,25,-29.3,31.22,32.7,34.48,47.76,,-34.7,,"Weak / declining (0/10)",""
6010.SR,"نادك",16.50,stage4,0,38,-20.6,16.71,17.9,18.78,22.70,,-27.3,,"Weak / declining (0/10)",""
6020.SR,"جاكو",12.05,stage4,0,15,-28.4,13.21,14.98,15.62,19.55,,-38.4,,"Weak / declining (0/10)",""
6040.SR,"تبوك الزراعية",5.80,stage4,0,2,-42.8,6.55,7.38,8.05,11.94,,-51.4,,"Weak / declining (0/10)",""
6050.SR,"الأسماك",40.44,stage4,0,1,-57.4,42.55,56.95,65.68,107.40,,-62.3,,"Weak / declining (0/10)",""
6060.SR,"الشرقية للتنمية",12.21,stage4,0,31,-25.7,12.52,13.57,14.33,18.30,,-33.3,,"Weak / declining (0/10)",""
6070.SR,"الجوف",44.34,stage1,5,52,-3.5,48.59,46.83,46.64,53.90,,-17.7,,"Basing (5/10)",""
6090.SR,"جازادكو",8.03,stage4,0,36,-20.6,8.59,8.65,9.1,11.64,,-31.0,,"Weak / declining (0/10)",""
2140.SR,"أيان",10.72,stage4,0,32,-20.6,10.76,11.89,12.09,14.80,,-27.6,,"Weak / declining (0/10)",""
2230.SR,"الكيميائية",8.19,stage2,9,82,5.3,8,7.49,7.36,8.84,,-7.4,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4002.SR,"المواساة",64.80,stage4,2,61,-10.6,69.22,68.7,70.01,80.70,,-19.7,,"Weak / declining (2/10)",""
4004.SR,"دله الصحية",111.00,stage4,0,69,-7.3,122.5,123.72,127.85,157.30,,-29.4,,"Weak / declining (0/10)",""
4005.SR,"رعاية",99.95,stage4,0,8,-38.8,120.46,137.83,146.37,183.50,,-45.5,,"Weak / declining (0/10)",""
4007.SR,"الحمادي",25.70,stage4,0,34,-30.3,26.04,27.28,28.95,39.50,,-34.9,,"Weak / declining (0/10)",""
4009.SR,"السعودي الألماني الصحية",34.18,stage4,0,20,-41.8,35.92,36.2,41.04,62.80,,-45.6,,"Weak / declining (0/10)",""
4013.SR,"سليمان الحبيب",219.50,stage4,1,37,-16.8,240.44,249.01,251.18,281.20,,-21.9,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",30.00,stage4,0,48,-19.5,31.02,32.04,33.52,41.00,,-26.8,,"Weak / declining (0/10)",""
4017.SR,"فقيه الصحية",34.58,stage4,1,60,-15.4,34.6,34.84,36.34,45.90,,-24.7,,"Weak / declining (1/10)",""
4018.SR,"الموسى",117.20,stage4,0,21,-23.9,131.14,153.47,159.09,212.00,,-44.7,,"Weak / declining (0/10)",""
4019.SR,"اس ام سي للرعاية الصحية",17.00,stage4,0,38,0.0,18.05,18.94,19.03,25.00,,-32.0,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",5.31,stage4,0,38,-21.2,5.61,6.62,6.86,9.30,,-42.9,,"Weak / declining (0/10)",""
2070.SR,"الدوائية",29.06,potential,8,84,18.7,30.27,28.85,28.76,33.12,,-12.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4015.SR,"جمجوم فارما",155.60,potential,7,85,-8.0,151.73,145.54,148.13,181.30,,-14.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4016.SR,"أفالون فارما",59.00,stage1,1,47,-14.4,58.69,63.4,65.89,79.09,,-25.4,,"Weak / declining (1/10)",""
1010.SR,"الرياض",20.50,potential,6,66,-4.1,21.25,20.61,20.49,22.41,,-8.5,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 50MA, 25%+ above 52W low, RS Rating ≥ 70 (66)",""
1020.SR,"الجزيرة",11.42,stage4,1,58,-8.9,11.62,11.63,11.83,13.34,,-14.4,,"Weak / declining (1/10)",""
1030.SR,"الإستثمار",13.28,stage4,2,56,-9.3,13.31,13.3,13.42,15.06,,-11.8,,"Weak / declining (2/10)",""
1050.SR,"بي اس اف",19.25,potential,8,84,12.3,19.59,18.26,18,20.99,,-8.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1060.SR,"الأول",34.08,potential,8,73,2.0,35.2,33.81,33.23,37.92,,-10.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1080.SR,"العربي",21.10,stage4,2,71,-0.6,21.51,21.69,22.24,26.26,,-19.6,,"Weak / declining (2/10)",""
1120.SR,"الراجحي",66.30,stage1,6,75,11.9,69.06,67.88,67.54,73.40,,-9.7,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, 25%+ above 52W low",""
1140.SR,"البلاد",24.39,stage4,1,52,-2.8,25.72,25.95,26.36,30.16,,-19.1,,"Weak / declining (1/10)",""
1150.SR,"الإنماء",23.60,potential,8,82,9.8,24.07,22.53,22.28,25.53,,-7.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1180.SR,"الأهلي",38.50,stage1,6,73,13.7,40.56,40.09,39.22,45.24,,-14.9,,"Near Stage 2 (6/10) | Missing: Price > 150MA, Price > 200MA, Price > 50MA, 25%+ above 52W low",""
1111.SR,"مجموعة تداول",134.90,stage4,0,38,-20.4,138.86,151.5,160.41,215.00,,-37.3,,"Weak / declining (0/10)",""
1182.SR,"أملاك",9.62,stage4,0,42,-8.4,10.1,10.98,11.46,13.90,,-30.8,,"Weak / declining (0/10)",""
1183.SR,"سهل",15.37,stage1,1,39,-13.3,15.11,16.48,17.67,24.90,,-38.3,,"Weak / declining (1/10)",""
2120.SR,"متطورة",16.50,stage1,1,30,-33.7,16.46,17.31,19.05,29.18,,-43.5,,"Weak / declining (1/10)",""
