Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
IMOS,"ChipMOS TECHNOLOGIES INC.",67.53,stage2,9,64,299.4,62.96,47.39,41.92,78.35,15.06,-13.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
MANE,"Veradermics, Incorporated",112.73,stage1,2,0,0.0,106.59,,,131.24,32.00,-14.1,,"Weak / declining (2/10)",""
NESR,"National Energy Services Reunit",28.09,stage2,9,59,334.3,26.31,22.85,20.49,30.31,6.00,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
NWPX,"NWPX Infrastructure, Inc.",137.78,stage2,9,61,229.1,128.48,94.22,85.29,152.03,40.01,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
PACS,"PACS Group, Inc.",46.51,stage2,10,78,290.3,39.7,37.04,33.35,47.17,7.50,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
PSNL,"Personalis, Inc.",15.26,stage2,9,82,140.1,11.34,8.86,8.9,16.39,3.84,-6.9,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
PTRN,"Pattern Group Inc. - Series A",28.18,stage2,8,0,0.0,22.26,15.77,15.61,29.80,8.92,-5.4,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (n/a)",""
PVLA,"Palvella Therapeutics, Inc.",153.59,stage2,9,68,282.6,126.48,114.69,108.1,161.38,29.38,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
RTB,"RTB Digital, Inc.",16.23,potential,8,88,58.9,9.32,6.99,7.99,20.75,3.25,-21.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
RVMD,"Revolution Medicines, Inc.",183.08,stage2,9,63,372.7,165.82,127.05,112.34,193.82,34.00,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
SEZL,"Sezzle Inc.",168.44,stage2,9,58,21.1,144.52,95.23,87.83,195.71,49.50,-13.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
SHAZ,"SharonAI Holdings, Inc.",65.28,stage1,1,0,0.0,71.04,,,97.48,16.55,-33.0,,"Weak / declining (1/10)",""
TVTX,"Travere Therapeutics, Inc.",56.31,stage2,9,50,260.8,51.48,39.04,37.58,60.10,15.03,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
TWST,"Twist Bioscience Corporation",89.65,stage2,9,48,153.5,79.05,57.45,50.8,105.47,23.30,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
URGN,"UroGen Pharma Ltd.",41.05,stage2,9,55,111.1,32.71,24.99,24.39,41.88,14.89,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
VSTS,"Vestis Corporation",16.68,stage2,9,54,157.4,13.55,9.72,8.79,16.90,3.98,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
VSXY,"Victorias Secret & Co.",81.67,stage2,10,71,283.5,71.48,59.78,55.02,88.57,18.04,-7.8,,"Textbook Stage 2 (10/10)",""
XMTR,"Xometry, Inc.",96.77,stage2,9,65,195.6,91.02,65.63,63.34,99.88,30.63,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
AMWL,"American Well Corporation",12.56,stage2,9,42,22.2,9.08,6.65,6.13,12.79,3.71,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
CHRN,"ChronoScale Holdings Corporatio",25.02,stage2,10,95,433.4,19.71,13.25,11.11,30.00,2.91,-16.6,,"Textbook Stage 2 (10/10)",""
CLDT,"Chatham Lodging Trust (REIT)",13.19,stage2,9,39,85.4,12.18,9.24,8.59,13.64,6.08,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
CLMT,"Calumet, Inc",41.97,stage2,9,41,143.5,35.54,30.12,27.43,42.24,12.94,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
CORT,"Corcept Therapeutics Incorporat",89.72,stage2,8,50,31.4,78.07,54.25,60.4,95.11,28.66,-5.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (50)",""
CRWD,"CrowdStrike Holdings, Inc.",205.77,stage2,9,47,74.2,176.7,130.75,130.13,217.50,85.68,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
CVLG,"Covenant Logistics Group, Inc.",46.63,stage2,9,43,83.9,42.62,32.7,29.69,49.33,18.00,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
DDOG,"Datadog, Inc.",257.20,stage2,9,60,75.1,238.47,164.58,163.53,278.70,98.01,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
DK,"Delek US Holdings, Inc.",62.05,stage2,9,52,171.4,48.75,41.25,40.17,64.05,19.81,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
DVA,"DaVita Inc.",236.62,stage2,9,40,61.2,212.01,164.33,153.58,239.64,101.00,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
ELMD,"Electromed, Inc.",41.59,stage2,9,44,127.4,40.05,30.68,29.54,47.40,17.73,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
ELVN,"Enliven Therapeutics, Inc.",52.41,stage2,9,35,139.9,45.02,36.1,32.17,53.89,14.79,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
FRD,"Friedman Industries Inc.",34.45,stage2,9,52,126.2,29.85,22.73,22.23,37.97,14.51,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
FROG,"JFrog Ltd.",86.47,stage2,9,61,108.3,82.38,60.94,60.32,99.22,34.05,-12.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
FTH,"Faeth Therapeutics, Inc.",24.32,potential,7,60,271.6,21.27,21.68,18.58,37.90,6.33,-35.8,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, Within 25% of 52W high, RS Rating ≥ 70 (60)",""
FTNT,"Fortinet, Inc.",161.53,stage2,9,46,53.4,145.63,103.77,98.55,170.35,70.12,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
GHRS,"GH Research PLC",29.23,stage2,9,38,100.9,24.32,18.76,17.55,31.00,11.32,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
GLUE,"Monte Rosa Therapeutics, Inc.",23.98,stage2,9,68,308.5,20.23,19.25,17.95,25.77,4.12,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
HNGE,"Hinge Health, Inc.",84.76,stage2,9,54,87.8,70.21,51.72,50.69,91.50,30.08,-7.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (54)",""
HQ,"Horizon Quantum Holdings Ltd.",22.75,stage1,2,0,0.0,18.35,,,45.00,8.29,-49.4,,"Weak / declining (2/10)",""
INNV,"InnovAge Holding Corp.",11.66,stage2,9,49,209.1,9.35,8.05,7.34,12.64,3.13,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
KFRC,"Kforce, Inc.",58.33,stage2,9,42,26.4,48.47,37.44,35.35,60.70,24.49,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
LFST,"LifeStance Health Group, Inc.",11.42,stage2,9,55,172.7,9.12,7.68,7.29,11.63,3.74,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
LIND,"Lindblad Expeditions Holdings I",27.68,stage2,9,34,125.7,24.29,19.98,18.12,30.00,11.37,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
MEC,"Mayville Engineering Company, I",30.84,stage2,9,41,101.9,31.88,24,22.11,38.76,12.10,-20.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
MNPR,"Monopar Therapeutics Inc.",107.30,stage2,9,70,141.3,77.47,65.54,69.36,112.57,29.18,-4.7,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
MOV,"Movado Group Inc.",38.56,stage2,9,39,137.5,36.36,28.43,26.21,39.85,14.78,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
MRDN,"Meridian Holdings Inc.",13.81,potential,7,40,-29.3,12.87,9.81,10.03,21.00,5.80,-34.2,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, Within 25% of 52W high, RS Rating ≥ 70 (40)",""
NGL,"NGL ENERGY PARTNERS LP",15.10,stage2,8,47,259.6,16.18,13.41,12.22,18.80,3.95,-19.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (47)",""
OKTA,"Okta, Inc.",147.88,stage2,9,53,46.1,120.32,93.86,91.96,157.00,62.66,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
PANW,"Palo Alto Networks, Inc.",361.75,stage2,9,67,74.2,295.67,212.62,209.79,368.80,139.57,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
PBF,"PBF Energy Inc.",61.46,stage2,9,51,152.2,44.99,40.29,38.52,63.60,21.24,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
TRAX,"First Tracks Biotherapeutics, I",37.98,stage1,3,0,0.0,20.95,,,38.75,14.72,-2.0,NEAR HIGH,"Weak / declining (3/10)",""
VCYT,"Veracyte, Inc.",57.94,stage2,9,64,134.5,51.33,41.3,41.26,60.91,22.61,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
ACHC,"Acadia Healthcare Company, Inc.",33.65,stage2,9,39,51.0,27.04,22.52,21.42,34.30,11.43,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
ALKS,"Alkermes plc",52.05,stage2,9,33,98.8,46.21,36.53,34.83,55.67,25.17,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
AMN,"AMN Healthcare Services Inc",34.83,stage2,9,39,72.8,31.28,23.31,21.89,36.27,14.87,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
AMRX,"Amneal Pharmaceuticals, Inc.",18.23,stage2,9,34,123.8,15.31,13.87,13.29,18.39,7.67,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
ARCB,"ArcBest Corporation",158.54,stage2,9,32,82.8,144.73,114.63,103.64,176.69,59.43,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
ATEN,"A10 Networks, Inc.",35.47,stage2,9,32,94.2,32.74,25.16,23.27,38.49,16.52,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
ATLC,"Atlanticus Holdings Corporation",101.17,stage2,9,36,105.5,93.24,71.95,68.61,112.61,45.74,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
AVNS,"Avanos Medical, Inc.",24.98,stage2,9,29,107.8,24.88,18.73,16.92,25.49,9.30,-2.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
BJRI,"BJ's Restaurants, Inc.",66.28,stage2,9,37,60.3,52.72,43.83,41.92,68.01,28.46,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
CHEF,"The Chefs' Warehouse, Inc.",99.83,stage2,9,33,64.5,88.99,73.44,70.16,102.87,53.20,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
CNC,"Centene Corporation",64.95,stage2,9,53,125.0,63.04,48.93,46.01,69.36,25.08,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (53)",""
COCO,"The Vita Coco Company, Inc.",74.72,stage2,8,39,93.2,75.31,61.6,58.01,85.83,31.79,-12.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (39)",""
CRS,"Carpenter Technology Corporatio",555.86,stage2,9,27,100.5,526.56,427.79,398.61,625.99,228.00,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
CYRX,"CryoPort, Inc.",16.69,stage2,9,46,110.1,15.23,11.4,10.9,16.83,6.69,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
DINO,"HF Sinclair Corporation",87.17,stage2,9,40,101.1,72.27,61.58,59.21,88.65,42.16,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
ECO,"Okeanis Eco Tankers Corp.",54.05,stage2,9,30,136.6,52.41,47.88,44.71,58.45,22.38,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
ECPG,"Encore Capital Group Inc",91.51,stage2,9,32,139.2,85.37,72.73,66.72,94.60,35.67,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
EFXT,"Enerflex Ltd",23.24,stage2,8,39,192.5,24.81,21.8,19.73,29.15,7.59,-20.3,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (39)",""
ENVA,"Enova International, Inc.",232.67,stage2,9,40,122.6,198.36,167.99,159.02,246.38,99.61,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
ESTA,"Establishment Labs Holdings Inc",91.44,stage2,9,39,117.6,80.79,72.22,69.88,93.12,33.35,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
EXTR,"Extreme Networks, Inc.",30.02,stage2,9,41,66.7,29.23,20.58,19.97,33.73,13.48,-11.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
FLXS,"Flexsteel Industries, Inc.",73.48,stage2,9,42,98.7,64.21,52.97,49.2,77.19,32.65,-4.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
FTK,"Flotek Industries, Inc.",25.73,stage2,9,48,109.1,22.6,18.74,17.97,27.43,10.95,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
HSHP,"Himalaya Shipping Ltd.",14.75,stage2,9,26,114.4,14.65,13,11.87,16.69,6.67,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
HUM,"Humana Inc.",396.35,stage2,9,58,62.4,356.77,261.46,260.88,428.88,163.11,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
IART,"Integra LifeSciences Holdings C",19.32,stage2,9,51,51.4,17.3,13.2,13.19,20.26,8.70,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
ILMN,"Illumina, Inc.",184.89,stage2,9,37,74.1,168.08,143.02,137.65,196.66,88.00,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
IMUX,"Immunic, Inc.",15.03,stage2,9,34,34.2,14.08,10.75,9.84,15.84,5.06,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
IMVT,"Immunovant, Inc.",39.92,stage2,9,37,129.8,35.13,29.19,27.67,41.23,14.32,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
INSW,"International Seaways, Inc.",86.42,stage2,9,27,119.1,83.15,72.73,67.26,92.66,38.25,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
IRDM,"Iridium Communications Inc",47.21,stage2,8,24,81.4,47.54,33.72,29.67,57.18,15.65,-17.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (24)",""
KYMR,"Kymera Therapeutics, Inc.",115.48,stage2,9,43,148.9,94.83,85.28,80.91,130.05,36.65,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
MATX,"Matson, Inc.",220.79,stage2,9,33,104.3,194.99,170.46,154.87,230.74,86.97,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
MITK,"Mitek Systems, Inc.",19.00,stage2,9,28,103.3,17.32,14.35,13.11,21.05,8.53,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
MPLT,"MapLight Therapeutics, Inc.",37.32,stage1,5,0,0.0,31.83,24.42,,40.43,12.24,-7.7,,"Basing (5/10)",""
MYE,"Myers Industries, Inc.",31.15,stage2,9,42,106.2,27.13,23.07,21.76,35.75,12.96,-12.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
NEO,"NeoGenomics, Inc.",14.45,stage2,9,74,135.9,11.94,10.65,10.74,15.57,4.72,-7.2,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
NHC,"National HealthCare Corporation",229.49,stage2,9,37,133.0,202.54,172.92,162.22,231.72,93.54,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
NRIX,"Nurix Therapeutics, Inc.",22.98,stage2,9,45,100.3,19.33,17.56,16.9,25.09,8.20,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
OSCR,"Oscar Health, Inc.",28.74,stage2,9,68,99.7,27.07,18.9,18.38,33.10,10.69,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
PARR,"Par Pacific Holdings, Inc. Comm",75.41,stage2,9,39,135.3,58.85,52.89,49.97,77.10,26.83,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
PKOH,"Park-Ohio Holdings Corp.",38.15,stage2,9,45,119.8,34.71,28.27,26.43,39.33,15.52,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
RMIX,"Suncrete, Inc.",19.55,stage1,3,0,0.0,19.89,,,25.50,9.20,-23.3,,"Weak / declining (3/10)",""
ROIV,"Roivant Sciences Ltd.",34.62,stage2,9,49,193.8,31.84,28.05,26.11,37.00,10.90,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
RSI,"Rush Street Interactive, Inc.",31.93,stage2,9,44,115.5,29.34,23.56,22.2,34.51,14.38,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
RXO,"RXO, Inc.",28.94,stage2,9,33,63.8,25.78,18.96,17.82,29.86,10.43,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
SLN,"Silence Therapeutics Plc - Amer",11.01,stage2,8,36,72.2,7.95,6.59,6.62,11.19,4.19,-1.6,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (36)",""
TENB,"Tenable Holdings, Inc.",39.64,stage2,8,56,19.8,30.51,23.95,24.79,43.67,15.73,-9.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (56)",""
TIGO,"Millicom International Cellular",98.86,stage2,9,31,136.6,88.69,76.09,69.6,100.08,38.96,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
TRVI,"Trevi Therapeutics, Inc.",19.45,stage2,9,37,120.6,15.85,13.31,12.94,20.15,6.55,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
TWLO,"Twilio Inc.",206.18,stage2,9,25,57.7,201.52,155.65,148.22,238.48,91.84,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
WTTR,"Select Water Solutions, Inc.",19.92,stage2,9,32,103.9,18.75,15.38,14.23,20.48,7.86,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
