Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
MSFT,"Microsoft",415.12,stage1,1,20,-7.8,397.06,440.94,458.46,555.45,356.28,-25.3,,"Weak / declining (1/10)",""
GOOGL,"Alphabet",400.80,stage2,9,65,137.9,336.4,317.5,296.5,402.00,156.16,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
AMZN,"Amazon",272.68,stage2,9,50,35.7,238.87,231.32,229.73,278.56,196.00,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
META,"Meta Platforms",609.63,stage4,1,15,-2.8,612.9,639.26,665.48,796.25,520.26,-23.4,,"Weak / declining (1/10)",""
ORCL,"Oracle",195.95,stage1,3,35,25.6,164.1,184.12,205.55,345.72,134.57,-43.3,,"Weak / declining (3/10)",""
CRM,"Salesforce",181.82,stage4,0,1,-33.4,182.74,215.89,223.32,296.05,163.52,-38.6,,"Weak / declining (0/10)",""
SNOW,"Snowflake",152.45,stage1,2,5,-23.8,150.26,195.14,202.72,280.67,118.30,-45.7,,"Weak / declining (2/10)",""
MDB,"MongoDB",299.47,stage1,4,30,61.1,261.56,333.5,325.22,444.72,182.43,-32.7,,"Basing (4/10)",""
DDOG,"Datadog",200.16,potential,7,75,74.9,138.68,140.13,140.32,201.69,98.01,-0.8,NEAR HIGH,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA",""
NET,"Cloudflare",196.13,stage1,5,25,24.1,202.74,198.58,202.04,260.00,136.32,-24.6,,"Basing (5/10)",""
AI,"C3.ai",9.87,stage1,2,1,-56.6,8.88,11.84,13.23,30.24,7.67,-67.4,,"Weak / declining (2/10)",""
SOUN,"SoundHound AI",8.88,stage1,2,27,-7.3,7.66,10.02,11.41,22.17,5.83,-59.9,,"Weak / declining (2/10)",""
BBAI,"BigBear.ai",4.18,stage1,2,40,14.8,3.76,5,5.31,9.39,3.01,-55.5,,"Weak / declining (2/10)",""
IONQ,"IonQ",49.24,stage3,4,63,7.8,38.32,43.67,46.87,84.64,25.89,-41.8,,"Basing (4/10)",""
PLTR,"Palantir",137.80,stage4,0,30,11.8,143.04,158.92,161.78,207.52,115.01,-33.6,,"Weak / declining (0/10)",""
PATH,"UiPath",10.79,stage4,1,13,-12.8,10.8,13.2,13.04,19.84,9.28,-45.6,,"Weak / declining (1/10)",""
RXRX,"Recursion Pharmaceuticals",3.32,stage4,0,7,-18.6,3.33,4.02,4.29,7.18,2.80,-53.8,,"Weak / declining (0/10)",""
LUNR,"Intuitive Machines",28.97,stage2,10,87,155.5,23.72,17.83,15.87,31.15,7.78,-7.0,,"Textbook Stage 2 (10/10)",""
TSLA,"Tesla",428.35,potential,7,33,26.2,385.5,417.01,410.27,498.83,273.21,-14.1,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, 50MA > 200MA, RS Rating ≥ 70 (33)",""
BIDU,"Baidu",141.05,potential,7,47,68.3,122.86,128.72,125.1,165.30,81.17,-14.7,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, 50MA > 200MA, RS Rating ≥ 70 (47)",""
AAPL,"Apple",293.32,stage2,9,47,50.2,267.14,267.12,260.88,294.76,193.46,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (47)",""
IBM,"IBM",229.76,stage4,1,15,-11.2,238.05,275.16,272.01,324.90,220.72,-29.3,,"Weak / declining (1/10)",""
ACHR,"Archer Aviation",6.48,stage1,2,3,-38.8,5.83,7.36,8.01,14.62,4.80,-55.7,,"Weak / declining (2/10)",""
JOBY,"Joby Aviation",10.87,stage1,2,68,64.0,9.26,12.02,12.92,20.95,6.42,-48.1,,"Weak / declining (2/10)",""
