Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
VATE,"INNOVATE Corp.",13.10,stage2,9,50,127.8,10.5,6.88,6.42,13.46,3.75,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
DXYZ,"Destiny Tech100 Inc.",66.64,stage2,9,31,67.7,41.41,32.67,31.09,71.24,19.71,-6.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
EFXT,"Enerflex Ltd",27.40,stage2,9,5,261.5,24.87,19.6,17.45,29.15,6.95,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
ATEX,"Anterix Inc.",63.57,stage2,9,13,128.3,49.16,34.33,31.11,64.00,17.58,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
LBRT,"Liberty Energy Inc.",31.84,stage2,9,2,158.0,30.62,24.89,21.94,34.48,9.90,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
LION,"Lionsgate Studios Corp",14.95,stage2,9,3,131.4,12.1,9.77,8.96,14.98,5.54,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
KVHI,"KVH Industries, Inc.",11.69,stage2,9,17,124.8,9.99,7.71,7.22,11.73,5.09,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
NWPX,"NWPX Infrastructure, Inc.",112.26,stage2,9,4,183.6,96.17,76.5,70.63,114.27,37.99,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
FET,"Forum Energy Technologies, Inc.",57.10,stage2,8,6,245.6,58.2,47.83,42.62,65.43,14.44,-12.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (6)",""
COHU,"Cohu, Inc.",46.53,stage2,9,6,154.8,42.3,31.85,29.2,52.43,16.95,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
VSTS,"Vestis Corporation",11.74,stage2,9,1,86.7,9.86,7.88,7.09,12.60,3.98,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
GLSI,"Greenwich LifeSciences, Inc.",27.65,stage2,9,24,186.2,25.19,21.53,18.79,34.10,7.78,-18.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
VRT,"Vertiv Holdings, LLC",327.46,stage2,9,4,183.9,313.24,235.68,215.53,379.94,104.71,-13.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
GTX,"Garrett Motion Inc.",33.29,stage2,9,19,226.7,24.9,20.23,18.67,34.34,9.57,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
SEI,"Solaris Energy Infrastructure, ",74.27,stage2,9,5,147.6,68.65,56.77,52.87,81.24,24.57,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CNTA,"Centessa Pharmaceuticals plc",39.75,stage2,9,10,233.5,38.52,29.85,27.84,40.26,10.95,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
BELFB,"Bel Fuse Inc.",270.01,stage2,9,8,252.1,255.31,210.62,193.94,308.27,70.87,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
