Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
PRAX,"Praxis Precision Medicines, Inc",330.02,stage2,9,43,778.9,318.04,282.34,227.21,356.00,35.21,-7.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
LITE,"Lumentum Holdings Inc.",903.43,stage2,9,46,1092.3,828.86,532.5,436.58,1021.00,69.26,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
AEHR,"Aehr Test Systems",97.23,stage2,10,79,998.6,68.48,40.3,36.55,103.83,8.31,-6.4,,"Textbook Stage 2 (10/10)",""
MU,"Micron Technology, Inc.",746.79,stage2,9,32,699.8,498.07,374.54,319.35,747.21,90.93,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
LWLG,"Lightwave Logic, Inc.",16.43,stage2,10,84,1464.8,11.42,6.51,5.8,18.28,0.92,-10.1,,"Textbook Stage 2 (10/10)",""
CELC,"Celcuity Inc.",131.06,stage2,9,68,1155.4,118.73,106.43,92.75,151.02,9.51,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
BAND,"Bandwidth Inc.",49.89,stage2,10,71,261.5,27.35,18.88,18.1,50.00,12.50,-0.2,NEAR HIGH,"Textbook Stage 2 (10/10)",""
ASYS,"Amtech Systems, Inc.",21.49,stage2,9,13,429.3,15.73,12.76,11.5,23.90,3.26,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
AXTI,"AXT Inc",116.36,stage2,10,92,7869.9,76.82,37.47,29.03,129.43,1.32,-10.1,,"Textbook Stage 2 (10/10)",""
CIEN,"Ciena Corporation",548.11,stage2,9,24,583.3,472.64,317.17,269.91,583.78,70.77,-6.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
MXL,"MaxLinear, Inc",99.83,stage2,10,82,762.8,45.26,26.51,23.85,101.30,10.96,-1.5,NEAR HIGH,"Textbook Stage 2 (10/10)",""
TOPW,"Roundhill Top WeeklyPay ETF",39.28,stage1,1,1,0.0,36.42,40.95,,56.50,31.88,-30.5,,"Weak / declining (1/10)",""
DOCN,"DigitalOcean Holdings, Inc.",163.95,stage2,9,46,485.7,100.99,67.85,59.68,164.77,25.56,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
TSEM,"Tower Semiconductor Ltd.",211.02,stage2,9,10,419.4,192.87,140.5,121.45,232.67,37.48,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
JBIO,"Jade Biosciences, Inc.",25.81,stage2,9,6,267.1,19.84,15.75,13.87,28.00,6.57,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
AGX,"Argan, Inc.",680.26,stage2,9,2,234.7,599.14,435.66,387.89,742.30,169.79,-8.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
AMKR,"Amkor Technology, Inc.",76.61,stage2,9,4,319.3,60.77,48.39,43,79.23,17.79,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
VSAT,"ViaSat, Inc.",70.01,stage2,9,17,665.1,57.9,45.75,41.97,70.35,8.61,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
KZIA,"Kazia Therapeutics Limited",14.44,stage2,9,65,303.4,10.39,8.7,8.41,17.40,3.22,-17.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
MANE,"Veradermics, Incorporated",106.14,stage1,3,12,0.0,76.76,,,117.71,32.00,-9.8,,"Weak / declining (3/10)",""
OSS,"One Stop Systems, Inc.",15.68,stage2,9,33,527.2,10.3,8.45,7.76,16.95,2.37,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
SGML,"Sigma Lithium Corporation",21.71,stage2,9,8,268.0,16.46,12.9,11.28,24.48,4.25,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ALMS,"Alumis Inc.",23.66,stage2,8,52,385.3,24.35,18.72,15.15,30.60,2.76,-22.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (52)",""
PVLA,"Palvella Therapeutics, Inc.",121.29,stage2,8,21,411.3,122.05,103.57,92.53,151.18,20.20,-19.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (21)",""
WULF,"TeraWulf Inc.",23.39,stage2,9,24,495.2,18.71,15.46,14.31,25.76,3.09,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
IMOS,"ChipMOS TECHNOLOGIES INC.",60.27,stage2,9,10,218.6,44.82,36.23,31.71,61.27,15.06,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
LASR,"nLIGHT, Inc.",73.91,stage2,9,17,410.1,68.32,50.49,45.11,86.95,12.08,-15.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
ARWR,"Arrowhead Pharmaceuticals, Inc.",72.68,stage2,9,3,380.4,65.89,61.01,53.12,79.48,13.42,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MRAM,"Everspin Technologies, Inc.",26.99,stage2,9,50,338.9,14.8,11.77,10.84,27.63,5.49,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
SATS,"EchoStar Corporation",127.15,stage2,9,16,543.5,121.88,106.72,95.81,137.44,14.90,-7.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ELVR,"Elevra Lithium Limited - Americ",97.99,stage1,5,12,0.0,72.69,54.55,,99.98,15.54,-2.0,NEAR HIGH,"Basing (5/10)",""
ASX,"ASE Technology Holding Co., Ltd",34.23,stage2,9,2,255.1,27.21,20.91,18.4,34.30,9.23,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
ELA,"Envela Corporation",24.62,stage2,9,21,293.9,18.37,14.29,12.59,25.09,5.33,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
SITM,"SiTime Corporation",833.08,stage2,9,24,321.6,504.47,399.87,366.48,845.00,186.49,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
SIMO,"Silicon Motion Technology Corpo",253.59,stage2,9,19,298.1,163.26,124.59,115.01,254.84,55.23,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
ENLT,"Enlight Renewable Energy Ltd.",90.51,stage2,9,12,416.9,79.39,59.28,51.86,93.85,16.87,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
STRL,"Sterling Infrastructure, Inc.",844.80,stage2,9,26,358.1,526.58,414.98,390.66,888.95,176.15,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
LAR,"Lithium Argentina AG",11.68,stage2,9,35,531.4,8.55,6.87,6.05,11.99,1.71,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
LGN,"Legence Corp.",99.89,stage1,5,15,0.0,72.04,54.45,,102.64,26.96,-2.7,,"Basing (5/10)",""
FLEX,"Flex Ltd.",142.17,stage2,9,32,242.7,88.45,71.36,67.47,142.59,39.82,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
COHR,"Coherent Corp.",335.26,stage2,9,10,327.3,298.67,224.78,194.38,364.80,73.66,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
SILC,"Silicom Ltd",44.87,stage2,9,31,201.1,29.34,20.71,19.78,48.92,13.34,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
RVMD,"Revolution Medicines, Inc.",141.81,stage2,9,4,256.6,118.57,97.44,83.95,155.70,34.00,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
COGT,"Cogent Biosciences, Inc.",34.74,stage2,8,50,620.8,35.52,34.66,29.4,43.73,4.55,-20.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (50)",""
POWL,"Powell Industries, Inc.",309.39,stage2,9,19,431.3,232.03,167.62,149.58,325.94,54.75,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
QUIK,"QuickLogic Corporation",19.89,stage2,9,69,295.4,13,9.1,8.28,19.90,4.80,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
TTMI,"TTM Technologies, Inc.",157.31,stage2,9,27,450.2,124.55,95.12,83.92,180.00,28.05,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
NGL,"NGL ENERGY PARTNERS LP",16.33,stage2,9,17,396.4,13.67,11.24,9.88,16.69,3.05,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
GLUE,"Monte Rosa Therapeutics, Inc.",19.39,stage2,9,23,388.4,17.88,17.5,14.77,25.77,3.51,-24.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
SVCO,"Silvaco Group, Inc.",11.49,stage2,9,68,157.6,8.53,5.75,5.65,12.80,3.07,-10.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
VIAV,"Viavi Solutions Inc.",51.21,stage2,9,45,463.4,42.44,27.75,23.8,60.43,8.87,-15.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
DNTH,"Dianthus Therapeutics, Inc.",86.66,stage2,9,29,370.2,85.4,58.36,51.54,96.50,16.64,-10.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
AMD,"Advanced Micro Devices, Inc.",455.19,stage2,9,48,312.6,295.64,246.26,228.37,456.29,106.98,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
FORM,"FormFactor, Inc.",147.87,stage2,9,24,386.9,123.24,86.02,72.94,159.09,26.08,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
AIP,"Arteris, Inc.",31.86,stage2,9,49,346.8,22.53,17.71,15.84,32.11,6.88,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
UCTT,"Ultra Clean Holdings, Inc.",87.10,stage2,9,23,337.0,72.18,48.24,42.62,87.68,18.93,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
NBIS,"Nebius Group N.V.",176.93,stage2,9,38,358.5,139.79,110.69,106.59,197.89,31.13,-10.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
PARR,"Par Pacific Holdings, Inc. Comm",64.37,stage2,9,6,193.9,62.42,47.98,44.4,70.39,18.02,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
KLIC,"Kulicke and Soffa Industries, I",102.66,stage2,9,5,221.8,79.57,61.59,55.9,107.01,31.21,-4.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
COHU,"Cohu, Inc.",49.54,stage2,9,3,192.1,38.91,30.38,27.94,50.68,16.46,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
VRT,"Vertiv Holdings, LLC",339.97,stage2,9,2,226.4,296.13,225.45,204.86,359.84,99.44,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
PLAB,"Photronics, Inc.",53.64,stage2,9,1,175.5,45.33,35.67,32.45,53.92,16.59,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
TER,"Teradyne, Inc.",359.77,stage2,9,11,367.4,341.39,262.57,228.09,422.11,75.99,-14.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
SPHR,"Sphere Entertainment Co.",133.33,stage2,9,3,256.7,125.4,103.26,90.8,149.00,34.67,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MTSI,"MACOM Technology Solutions Hold",359.88,stage2,9,4,195.9,272.72,219.36,196.57,364.00,118.16,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
LUNR,"Intuitive Machines, Inc.",28.97,stage2,9,12,155.5,23.72,17.83,15.87,31.15,7.78,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
NBR,"Nabors Industries Ltd.",97.40,stage2,9,6,271.9,87.15,68.9,61.31,105.80,23.27,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
CNTA,"Centessa Pharmaceuticals plc",39.59,stage2,9,13,207.6,35.91,28.84,26.73,40.26,10.95,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
MRVL,"Marvell Technology, Inc.",170.13,stage2,9,30,180.3,131.55,100.44,94.33,175.80,58.61,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
NDLS,"Noodles & Company",12.67,stage2,10,73,114.0,9.65,7.01,6.59,13.95,3.57,-9.2,,"Textbook Stage 2 (10/10)",""
TH,"Target Hospitality Corp.",15.33,stage2,9,22,108.0,13.07,9.39,9.13,16.12,5.97,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
ATEX,"Anterix Inc.",55.92,stage2,9,2,106.3,43.97,31.38,29.02,56.10,17.58,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
RKLB,"Rocket Lab Corporation",105.55,stage2,9,31,315.2,78.67,70.72,65.97,105.62,20.89,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
GLW,"Corning Incorporated",186.94,stage2,9,14,286.6,158.21,119.23,108.33,198.25,46.34,-5.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
DSGN,"Design Therapeutics, Inc.",14.22,stage2,9,18,273.2,12.17,10.15,9.11,17.25,3.10,-17.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
BKSY,"BlackSky Technology Inc.",39.45,stage2,9,35,264.3,32.38,24.55,23.56,42.75,9.88,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
RFIL,"RF Industries, Ltd.",15.28,stage2,9,20,257.9,12.79,9.61,9.09,15.80,3.89,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
BELFB,"Bel Fuse Inc.",297.98,stage2,9,11,311.1,245.61,204.36,188.06,307.00,69.00,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
CDNL,"Cardinal Infrastructure Group I",54.09,stage1,3,26,0.0,44.94,,,57.64,21.98,-6.2,,"Weak / declining (3/10)",""
SKYT,"SkyWater Technology, Inc.",33.72,stage2,9,5,274.7,30.5,25.63,22.71,36.27,7.54,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
VECO,"Veeco Instruments Inc.",59.42,stage2,9,16,209.5,43.51,34.84,32.89,65.43,18.85,-9.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
GPRE,"Green Plains, Inc.",18.19,stage2,9,6,332.1,16.53,13.07,12.24,18.94,3.97,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ALB,"Albemarle Corporation",203.52,stage2,9,2,253.3,183.31,157.25,139.1,221.00,53.70,-7.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (2)",""
FIX,"Comfort Systems USA, Inc.",1952.37,stage2,9,25,314.1,1624.72,1264.69,1138.46,2018.05,446.78,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
BELFA,"Bel Fuse Inc.",265.37,stage2,9,15,311.9,224.63,184.3,167.25,272.70,62.78,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
AXGN,"AxoGen, Inc.",42.06,stage2,9,6,279.9,36.6,32.15,28.22,45.83,9.22,-8.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
BODI,"The Beachbody Company, Inc.",13.61,stage2,9,19,272.9,12.4,10.03,8.96,16.87,3.38,-19.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
MBX,"MBX Biosciences, Inc.",40.97,stage2,9,3,237.2,32.66,31.72,27.26,44.89,9.43,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
HIMX,"Himax Technologies, Inc.",17.79,stage2,9,40,116.7,11.47,9.25,9.02,19.30,6.85,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
STM,"STMicroelectronics N.V.",59.17,stage2,9,12,142.4,43.88,32.91,31.53,59.40,21.11,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SVM,"Silvercorp Metals Inc.",13.50,stage2,9,9,263.9,11.73,10.05,8.94,14.36,3.50,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
ACLS,"Axcelis Technologies, Inc.",163.03,stage2,9,14,179.5,119.83,96.9,93.97,171.61,55.93,-5.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
TYRA,"Tyra Biosciences, Inc.",34.32,stage2,8,8,269.4,36.04,28.82,24.8,40.65,8.75,-15.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (8)",""
MKSI,"MKS Inc.",313.21,stage2,9,5,273.7,263.26,212.93,189.06,326.84,80.22,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
NEXA,"Nexa Resources S.A.",14.33,stage2,9,1,185.5,12.77,10.45,9.1,16.89,4.44,-15.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
INTT,"inTest Corporation",17.25,stage2,9,17,186.5,15.93,11.16,10.27,20.00,5.58,-13.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
GSAT,"Globalstar, Inc.",82.09,stage2,9,42,349.6,74.02,64.82,57.19,82.85,17.76,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
EFXT,"Enerflex Ltd",27.13,stage2,9,23,284.8,23.54,18.58,16.55,29.15,6.74,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
SSL,"Sasol Ltd.",12.96,stage2,9,27,184.2,12.61,8.91,8.26,14.37,3.70,-9.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
NESR,"National Energy Services Reunit",23.10,stage2,9,9,294.9,22.66,18.96,16.64,26.85,5.47,-14.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
LRCX,"Lam Research Corporation",294.05,stage2,9,5,262.8,251.43,210.72,187.88,298.00,79.49,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
NOK,"Nokia Corporation Sponsored",12.82,stage2,9,28,140.1,10.22,7.88,7.09,13.98,4.00,-8.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
TSAT,"Telesat Corporation",54.51,stage2,9,49,247.9,44.9,34.37,32.09,55.69,15.42,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
FCEL,"FuelCell Energy, Inc.",13.70,stage2,9,44,150.0,9.21,8.35,7.95,14.30,3.78,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
PACS,"PACS Group, Inc.",33.59,stage2,9,38,242.1,33.56,31.95,26.98,43.08,7.50,-22.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
ANAB,"AnaptysBio, Inc.",69.33,stage2,9,67,408.8,51.75,37.53,32.27,72.36,11.40,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
PENG,"Penguin Solutions, Inc.",44.23,stage2,8,51,150.7,27.3,22.44,23.02,44.74,16.04,-1.1,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (51)",""
BWAY,"Brainsway Ltd.",17.17,stage2,9,20,220.0,15.11,11.65,10.64,17.26,4.30,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
DIOD,"Diodes Incorporated",111.41,stage2,9,4,147.3,87.88,66.1,62.87,117.80,42.28,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
VSH,"Vishay Intertechnology, Inc.",34.26,stage2,9,18,146.3,24.42,19.15,18.22,34.85,11.77,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
DELL,"Dell Technologies Inc.",260.46,stage2,9,43,132.3,197.7,153.76,148.94,263.99,101.00,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
GTX,"Garrett Motion Inc.",29.00,stage2,9,1,164.6,21.5,19.08,17.61,29.18,9.57,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
AEIS,"Advanced Energy Industries, Inc",357.24,stage2,9,3,213.7,350.83,278.88,250.24,397.44,112.25,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
LSCC,"Lattice Semiconductor Corporati",127.19,stage2,9,1,172.7,108.11,88.96,83.72,127.95,43.90,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (1)",""
