Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
4140.SR,"صادرات",2.35,stage2,9,74,4.9,2.34,2.33,2.27,2.98,1.88,-21.1,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
4141.SR,"العمران",20.41,stage4,0,20,-30.0,21.04,22.87,24.58,33.70,20.22,-39.4,,"Weak / declining (0/10)",""
4142.SR,"كابلات الرياض",120.00,stage4,1,42,-16.1,120.69,122.62,125.21,147.70,110.80,-18.8,,"Weak / declining (1/10)",""
4143.SR,"تالكو",33.62,stage4,1,32,-22.7,35.3,34.34,35.91,45.62,29.00,-26.3,,"Weak / declining (1/10)",""
4144.SR,"رؤوم",67.30,potential,8,77,0.5,71.44,64.54,63.82,78.90,54.65,-14.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
4145.SR,"أو جي سي",24.04,stage4,0,33,-35.9,24.65,25.11,26.86,39.00,23.05,-38.4,,"Weak / declining (0/10)",""
4146.SR,"جاز",16.62,potential,8,82,8.7,15.1,14.24,14.93,18.24,12.06,-8.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4147.SR,"سي جي إس",7.78,stage1,1,0,0.0,7.69,,,10.95,6.70,-28.9,,"Weak / declining (1/10)",""
4148.SR,"الوسائل الصناعية",2.59,stage4,0,18,-30.9,2.79,3.04,3.19,4.13,2.50,-37.3,,"Weak / declining (0/10)",""
1831.SR,"مهارة",6.57,stage2,10,87,26.4,6.35,6.13,5.9,6.91,4.46,-4.9,,"Textbook Stage 2 (10/10)",""
1832.SR,"صدر",2.71,stage1,4,56,-11.4,2.7,2.69,2.75,3.17,2.45,-14.5,,"Basing (4/10)",""
1833.SR,"الموارد",100.50,potential,7,77,-4.2,92.41,91.27,93.21,111.53,75.45,-9.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
1834.SR,"سماسكو",6.47,stage2,9,81,5.2,5.96,5.62,5.69,6.59,5.08,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
1835.SR,"تمكين",45.98,stage1,1,34,-14.2,45.38,48.72,51.12,62.90,43.54,-26.9,,"Weak / declining (1/10)",""
4270.SR,"طباعة وتغليف",7.10,stage4,0,17,-42.6,7.45,7.71,8.37,13.87,6.73,-48.8,,"Weak / declining (0/10)",""
6004.SR,"كاتريون",78.00,stage1,2,22,-35.4,73.97,75.84,80.68,126.40,69.05,-38.3,,"Weak / declining (2/10)",""
2190.SR,"سيسكو القابضة",36.32,stage2,9,86,13.3,34.61,31.89,32.59,38.38,26.08,-5.4,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
4031.SR,"الخدمات الأرضية",31.22,stage4,0,15,-35.9,31.6,33.9,36.5,51.70,30.36,-39.6,,"Weak / declining (0/10)",""
4040.SR,"سابتكو",11.36,potential,8,76,-21.1,11.27,10.18,10.78,15.00,8.25,-24.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, 200MA trending up",""
4260.SR,"بدجت السعودية",35.52,stage4,0,5,-35.2,36.87,42.15,45.31,59.21,32.92,-40.0,,"Weak / declining (0/10)",""
4261.SR,"ذيب",25.06,stage4,0,2,-44.7,26.7,31.99,34.71,45.73,25.06,-45.2,,"Weak / declining (0/10)",""
4262.SR,"لومي",34.80,stage4,0,4,-43.0,36.77,42.05,46.56,65.00,34.10,-46.5,,"Weak / declining (0/10)",""
4263.SR,"سال",172.70,stage1,5,67,-7.2,168.1,167.17,169.07,192.00,157.00,-10.1,,"Basing (5/10)",""
4264.SR,"طيران ناس",51.45,stage4,0,18,-36.3,51.75,56.79,61.81,84.10,49.50,-38.8,,"Weak / declining (0/10)",""
4265.SR,"شري",24.13,stage1,1,0,0.0,25.37,,,31.68,23.81,-23.8,,"Weak / declining (1/10)",""
1213.SR,"نسيج",21.70,stage4,0,1,-77.6,23.44,27.61,37.95,110.80,20.55,-80.4,,"Weak / declining (0/10)",""
2130.SR,"صدق",15.95,stage1,6,91,-47.1,13.49,12.17,15.42,35.70,9.34,-55.3,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA, Within 25% of 52W high",""
2340.SR,"ارتيكس",10.89,stage1,2,53,-19.4,10.47,10.49,11.03,14.78,9.73,-26.3,,"Weak / declining (2/10)",""
4011.SR,"لازوردي",11.14,stage4,1,36,-15.0,11.34,11.55,11.81,13.89,11.06,-19.8,,"Weak / declining (1/10)",""
4012.SR,"الأصيل",3.68,stage1,5,50,-10.9,3.7,3.57,3.58,4.24,3.29,-13.2,,"Basing (5/10)",""
4180.SR,"مجموعة فتيحي",2.49,stage4,0,26,-29.5,2.52,2.66,2.79,3.75,2.41,-33.6,,"Weak / declining (0/10)",""
1810.SR,"سيرا",21.27,stage4,0,35,-23.0,22.81,25.43,27.27,34.59,21.27,-38.5,,"Weak / declining (0/10)",""
1820.SR,"بان",1.99,stage1,5,76,-7.4,1.94,1.87,1.94,2.69,1.66,-26.0,,"Basing (5/10)",""
1830.SR,"لجام للرياضة",83.90,stage1,1,22,-35.8,83.04,91.66,102.48,151.70,77.75,-44.7,,"Weak / declining (1/10)",""
4170.SR,"شمس",17.08,potential,7,87,1.7,16.11,14.11,14.79,24.40,10.68,-30.0,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, Within 25% of 52W high",""
4290.SR,"الخليج للتدريب",15.33,stage4,0,4,-39.9,15.71,18.05,20.16,29.38,14.94,-47.8,,"Weak / declining (0/10)",""
4291.SR,"الوطنية للتعليم",131.90,stage1,3,70,-16.3,121.45,126.22,135.52,183.00,110.30,-27.9,,"Weak / declining (3/10)",""
4292.SR,"عطاء",52.45,stage4,0,38,-20.4,53.45,55.17,57.7,70.60,51.30,-25.7,,"Weak / declining (0/10)",""
6002.SR,"هرفي للأغذية",14.88,stage4,0,26,-36.8,15.03,15.12,16.55,26.36,13.68,-43.6,,"Weak / declining (0/10)",""
6012.SR,"ريدان",13.41,stage4,0,1,-56.2,15.16,19.18,21.94,32.40,13.04,-58.6,,"Weak / declining (0/10)",""
6013.SR,"التطويرية الغذائية",92.05,stage1,1,59,-17.5,91.9,98.51,107.15,149.70,85.50,-38.5,,"Weak / declining (1/10)",""
6014.SR,"الآمار",40.20,stage4,1,21,-29.0,42.41,42.26,44,58.40,39.18,-31.2,,"Weak / declining (1/10)",""
6015.SR,"أمريكانا (شركة أجنبية)",1.93,potential,6,53,-17.9,1.92,1.84,1.88,2.43,1.63,-20.6,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (53)",""
6016.SR,"برغرايززر",7.72,stage4,0,31,-27.3,7.88,8.39,8.81,11.31,7.33,-31.8,,"Weak / declining (0/10)",""
6017.SR,"جاهز",13.20,stage4,0,8,-51.3,13.22,14.04,15.64,28.46,11.09,-53.6,,"Weak / declining (0/10)",""
6018.SR,"الأندية للرياضة",6.91,stage4,0,0,0.0,7.01,7.62,8.3,13.46,6.54,-48.7,,"Weak / declining (0/10)",""
6019.SR,"المسار الشامل",22.22,stage1,2,0,0.0,21.64,,,28.18,20.53,-21.1,,"Weak / declining (2/10)",""
4070.SR,"تهامة",16.11,stage1,2,22,-42.3,15.09,15.54,18.36,31.00,14.03,-48.0,,"Weak / declining (2/10)",""
4071.SR,"العربية",94.45,stage4,2,44,-9.2,100.38,111.93,110.94,131.60,81.50,-28.2,,"Weak / declining (2/10)",""
4072.SR,"مجموعة إم بي سي",23.91,stage4,0,11,-35.0,25.21,27.98,29.63,38.90,23.91,-38.5,,"Weak / declining (0/10)",""
4210.SR,"الأبحاث والإعلام",81.35,stage1,1,2,-58.3,78.52,99.9,118.37,202.10,74.00,-59.7,,"Weak / declining (1/10)",""
4003.SR,"إكسترا",74.35,stage4,1,34,-15.8,78.59,82.82,84.49,93.50,74.35,-20.5,,"Weak / declining (1/10)",""
4008.SR,"ساكو",23.50,stage4,0,28,-21.6,23.99,25.03,26.23,33.34,22.30,-29.5,,"Weak / declining (0/10)",""
4050.SR,"ساسكو",50.90,stage1,1,42,-18.5,49.4,52.32,55.33,73.45,42.32,-30.7,,"Weak / declining (1/10)",""
4051.SR,"باعظيم",5.58,stage4,3,72,-2.3,5.71,5.88,6.02,7.10,5.33,-21.4,,"Weak / declining (3/10)",""
4190.SR,"جرير",16.36,stage2,10,87,31.5,15.48,14.18,14.06,16.36,12.38,0.0,NEW HIGH,"Textbook Stage 2 (10/10)",""
4191.SR,"أبو معطي",42.42,stage4,3,78,7.8,42.76,43.36,44.31,53.95,35.60,-21.4,,"Weak / declining (3/10)",""
4192.SR,"السيف غاليري",6.96,potential,6,67,-2.8,6.9,6.57,6.61,7.30,6.16,-4.7,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low, RS Rating ≥ 70 (67)",""
4193.SR,"نايس ون",14.00,stage4,0,4,-57.0,14.06,15.27,17.34,35.28,11.72,-60.3,,"Weak / declining (0/10)",""
4194.SR,"محطة البناء",44.92,stage1,1,0,0.0,44.02,49.47,54.42,93.00,41.02,-51.7,,"Weak / declining (1/10)",""
4240.SR,"سينومي ريتيل",14.33,stage4,0,51,-36.0,14.77,16.46,18.59,35.38,12.59,-59.5,,"Weak / declining (0/10)",""
4001.SR,"أسواق ع العثيم",5.90,stage4,0,20,-24.6,5.99,6.18,6.5,7.95,5.89,-25.8,,"Weak / declining (0/10)",""
4006.SR,"أسواق المزرعة",12.89,stage4,0,36,-26.8,13.04,13.47,14.23,18.59,12.53,-30.7,,"Weak / declining (0/10)",""
4061.SR,"أنعام القابضة",10.85,stage1,1,45,-33.0,10.77,11.18,12.16,17.52,9.44,-38.1,,"Weak / declining (1/10)",""
4160.SR,"ثمار",33.36,stage1,1,55,-11.9,33.2,35.09,36.85,50.85,30.78,-34.4,,"Weak / declining (1/10)",""
4161.SR,"بن داود",4.88,stage1,3,47,-19.6,5.02,4.82,5,6.69,4.35,-27.1,,"Weak / declining (3/10)",""
4162.SR,"المنجم",64.05,stage2,9,81,-11.7,60.33,54.85,55.58,79.50,48.86,-19.4,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
4163.SR,"الدواء",43.26,stage4,0,4,-45.1,47.47,49.72,53.51,80.05,43.26,-46.0,,"Weak / declining (0/10)",""
4164.SR,"النهدي",94.20,stage4,1,16,-25.9,99.74,99.5,103.55,132.10,92.90,-28.7,,"Weak / declining (1/10)",""
2050.SR,"مجموعة صافولا",29.80,stage2,9,82,6.8,27.69,24.95,25.02,30.20,21.53,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
2100.SR,"وفرة",18.92,stage4,0,19,-36.5,20.46,20.67,22.14,30.70,18.03,-38.4,,"Weak / declining (0/10)",""
2270.SR,"سدافكو",222.00,stage1,1,46,-19.3,216.83,222.02,233.75,297.20,190.50,-25.3,,"Weak / declining (1/10)",""
2280.SR,"المراعي",45.76,stage1,5,55,-12.0,44.11,43.54,44.79,54.05,41.12,-15.3,,"Basing (5/10)",""
2281.SR,"تنمية",59.70,stage4,2,36,-39.3,61.11,58.73,63,98.90,47.80,-39.6,,"Weak / declining (2/10)",""
2282.SR,"نقي",53.55,stage1,4,67,-1.2,53.19,54.73,54.57,64.80,49.30,-17.4,,"Basing (4/10)",""
2283.SR,"المطاحن الأولى",52.10,stage1,5,53,-4.9,53.13,51.22,51.45,60.20,46.12,-13.5,,"Basing (5/10)",""
2284.SR,"المطاحن الحديثة",28.86,stage1,4,53,-11.2,28.55,28.32,29.55,35.72,25.60,-19.2,,"Basing (4/10)",""
2285.SR,"المطاحن العربية",48.14,stage2,9,88,15.4,44.39,40.63,40.9,50.00,36.64,-3.7,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
2286.SR,"المطاحن الرابعة",4.33,stage2,9,79,13.3,4.11,3.82,3.82,4.42,3.49,-2.0,,"Textbook Stage 2 (9/10) | Missing: 25%+ above 52W low",""
2287.SR,"إنتاج",25.36,stage4,0,12,-42.6,25.66,28.07,30.82,45.70,24.52,-44.5,,"Weak / declining (0/10)",""
2288.SR,"نفوذ",7.61,stage4,0,4,-39.6,7.8,8.84,9.52,13.98,7.38,-45.6,,"Weak / declining (0/10)",""
4080.SR,"سناد القابضة",8.97,stage1,4,65,-17.9,8.95,8.71,9.1,11.80,7.65,-24.0,,"Basing (4/10)",""
6001.SR,"حلواني إخوان",30.90,stage4,0,39,-29.3,31.32,31.88,33.54,47.76,28.50,-35.3,,"Weak / declining (0/10)",""
6010.SR,"نادك",16.34,stage4,0,34,-23.0,16.5,17.46,18.36,22.70,15.99,-28.0,,"Weak / declining (0/10)",""
6020.SR,"جاكو",12.25,stage4,0,20,-29.3,12.58,14.28,15.21,19.55,11.91,-37.3,,"Weak / declining (0/10)",""
6040.SR,"تبوك الزراعية",6.17,stage4,0,6,-44.1,6.34,7,7.67,11.94,5.80,-48.3,,"Weak / declining (0/10)",""
6050.SR,"الأسماك",40.00,stage4,0,3,-60.4,41.33,50.88,60.48,107.00,38.54,-62.6,,"Weak / declining (0/10)",""
6060.SR,"الشرقية للتنمية",12.11,stage4,0,34,-28.1,12.37,13.12,13.91,18.30,12.11,-33.8,,"Weak / declining (0/10)",""
6070.SR,"الجوف",42.40,stage4,2,43,-2.3,45.13,46.7,46.43,53.90,40.92,-21.3,,"Weak / declining (2/10)",""
6090.SR,"جازادكو",8.06,stage4,0,23,-26.1,8.32,8.42,8.87,11.50,7.63,-29.9,,"Weak / declining (0/10)",""
2140.SR,"أيان",10.92,stage4,0,52,-16.0,10.92,11.55,11.99,14.60,10.32,-25.2,,"Weak / declining (0/10)",""
2230.SR,"الكيميائية",8.50,stage2,10,90,19.1,8.44,7.66,7.58,8.98,6.10,-5.3,,"Textbook Stage 2 (10/10)",""
4002.SR,"المواساة",64.65,stage4,1,36,-14.1,66.91,67.69,69.3,80.70,62.05,-19.9,,"Weak / declining (1/10)",""
4004.SR,"دله الصحية",106.60,stage4,0,41,-17.4,113.77,118.9,125.85,157.30,99.00,-32.2,,"Weak / declining (0/10)",""
4005.SR,"رعاية",101.00,stage4,0,4,-38.4,107.9,129.73,139.46,183.50,98.15,-45.0,,"Weak / declining (0/10)",""
4007.SR,"الحمادي",28.00,stage1,2,45,-27.2,26.65,26.82,28.42,38.80,24.38,-27.8,,"Weak / declining (2/10)",""
4009.SR,"السعودي الألماني الصحية",32.20,stage4,1,10,-41.4,34.65,34.54,38.68,60.70,30.00,-47.0,,"Weak / declining (1/10)",""
4013.SR,"سليمان الحبيب",212.60,stage4,1,21,-21.2,225.77,243.35,248.41,281.20,212.60,-24.4,,"Weak / declining (1/10)",""
4014.SR,"دار المعدات",30.88,stage1,2,45,-18.5,30.75,31.27,32.89,41.00,26.98,-24.7,,"Weak / declining (2/10)",""
4017.SR,"فقيه الصحية",36.54,potential,7,72,-11.0,35.99,34.51,36.07,42.84,29.00,-14.7,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 50MA > 200MA",""
4018.SR,"الموسى",117.10,stage4,0,15,-27.0,125.03,144.7,154.41,212.00,117.10,-44.8,,"Weak / declining (0/10)",""
4019.SR,"اس ام سي للرعاية الصحية",16.59,stage4,0,0,-27.6,17.45,18.53,18.78,24.38,16.59,-32.0,,"Weak / declining (0/10)",""
4021.SR,"المركز الكندي الطبي",5.65,stage1,1,35,-18.8,5.65,6.18,6.76,9.30,5.31,-39.2,,"Weak / declining (1/10)",""
2070.SR,"الدوائية",27.90,stage1,5,77,5.7,29.58,28.69,28.89,33.12,24.35,-15.8,,"Basing (5/10)",""
4015.SR,"جمجوم فارما",157.90,potential,7,75,-7.7,155.94,146.28,148.45,181.30,130.40,-12.9,,"Near Stage 2 (7/10) | Missing: 150MA > 200MA, 200MA trending up, 25%+ above 52W low",""
4016.SR,"أفالون فارما",61.60,stage1,2,67,-12.4,60.03,61.9,64.75,79.09,55.54,-22.1,,"Weak / declining (2/10)",""
1010.SR,"الرياض",20.24,stage1,4,48,-6.9,20.64,20.67,20.52,22.41,19.23,-9.7,,"Basing (4/10)",""
1020.SR,"الجزيرة",11.64,stage1,4,53,-10.2,11.61,11.55,11.78,13.31,10.82,-12.5,,"Basing (4/10)",""
1030.SR,"الإستثمار",13.30,stage4,2,51,-8.3,13.37,13.31,13.39,14.81,12.70,-10.2,,"Weak / declining (2/10)",""
1050.SR,"بي اس اف",19.20,potential,8,75,7.9,19.36,18.49,18.27,20.99,15.82,-8.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, 25%+ above 52W low",""
1060.SR,"الأول",33.38,stage1,5,58,-1.5,34.25,34.05,33.52,37.92,30.28,-12.0,,"Basing (5/10)",""
1080.SR,"العربي",20.69,stage4,1,54,-4.7,21.33,21.41,22.06,26.26,19.97,-21.2,,"Weak / declining (1/10)",""
1120.SR,"الراجحي",66.90,stage1,4,70,3.5,67.85,67.79,67.96,73.40,61.97,-8.9,,"Basing (4/10)",""
