"Symbol","Change %","Last","RPR","TPR","Score","VRR","N - A","EPS Due"
"DOCN","8.99%","$163.95","100","A","0.4%","-17%","0","1785801599999"
"TSEM","0.49%","$211.02","99","A","66.8%","-47%","0","1778630399999"
"JBIO","6.56%","$25.81","99","A","74.1%","13%","0","1786492800001"
"AGX","-1.41%","$680.26","99","A","2.1%","-45%","0",""
"AMKR","6.01%","$76.61","99","A","39.0%","25%","0","1785110400001"
"VSAT","5.55%","$70.01","99","A","1.0%","-3.1%","0","1779408000001"
"KZIA","7.68%","$14.44","99","A","0.7%","82%","0","1780531199999"
"MANE","-1.59%","$106.14","99","A","17.2%","-13%","0","1785974400001"
"OSS","3.84%","$15.68","99","A","0.5%","44%","0","1785974399999"
"SGML","-8.20%","$21.71","99","A","7.4%","22%","0","1779408000001"
"ALMS","-0.42%","$23.66","99","B","4.8%","-31%","0","1779408000001"
"PVLA","7.09%","$121.29","99","B","0.7%","-13%","0","1786579199999"
"WULF","-2.62%","$23.39","99","A","0.2%","14%","0","1778198399999"
"IMOS","1.40%","$60.27","99","A","0.4%","74%","0","1779407999999"
"LASR","11.66%","$73.91","99","A","22.0%","113%","0","1785974400001"
"ARWR","-6.75%","$72.69","99","A","6.3%","27%","0","1785974400001"
"MRAM","25.48%","$26.99","99","A","1.4%","442%","0","1785888000001"
"SATS","3.69%","$127.15","99","A","86.5%","-53%","0","1779407999999"
"ELVR","1.98%","$97.99","99","A","20.5%","-0.3%","0",""
"ASX","2.67%","$34.23","99","A","1.2%","38%","0","1785369599999"
"ELA","5.80%","$24.62","99","A","0.4%","4.9%","0","1785888000001"
"SITM","4.49%","$833.08","99","A","0.4%","35%","0","1785888000001"
"SIMO","4.48%","$253.59","99","A","5.2%","34%","0","1785283200001"
"ENLT","6.37%","$90.51","99","A","10.4%","1.1%","0","1785887999999"
"STRL","4.12%","$844.80","99","A","0.5%","32%","0","1785715200001"
"LAR","2.73%","$11.68","99","A","0.2%","-5.4%","0","1778543999999"
"LGN","2.51%","$99.89","99","A","0.8%","-10%","0","1778716799999"
"FLEX","6.89%","$142.17","99","A","0.3%","143%","0","1784764799999"
"COHR","5.03%","$335.26","99","A","50.2%","-0.4%","0","1786492800001"
"SILC","1.40%","$44.87","99","A","44.9%","41%","0","1785369599999"
"RVMD","-0.49%","$141.81","99","A","16.8%","-21%","0","1785888000001"
"COGT","-0.14%","$34.74","99","B","0.6%","-57%","0","1785801599999"
"POWL","1.13%","$309.39","99","A","0.2%","-28%","0","1785801600001"
"QUIK","13.27%","$19.89","99","A","0.3%","181%","0","1778544000001"
"TTMI","2.30%","$157.31","99","A","14.5%","5.2%","0","1785283200001"
"NGL","1.24%","$16.33","99","A","2.6%","-36%","0","1779926400001"
"GLUE","-2.12%","$19.39","99","A","94.0%","-48%","0","1785974399999"
"SVCO","-4.73%","$11.49","99","A","0.8%","-13%","0","1785888000001"
"VIAV","0.31%","$51.21","99","A","7.2%","-27%","0","1785974400001"
"DNTH","1.45%","$86.71","99","B","48.5%","-50%","0","1786060800001"
"AMD","11.44%","$455.19","99","A","0.1%","49%","0","1785801600001"
"FORM","2.20%","$147.87","99","A","46.7%","11%","0","1785283200001"
"AIP","7.09%","$31.86","99","A","0.4%","96%","0","1778544000001"
"UCTT","9.01%","$87.10","99","A","4.0%","-15%","0","1785110400001"
"NBIS","-4.18%","$177.05","99","A","0.7%","-24%","0","1778630399999"
"PARR","3.41%","$64.37","98","A","5.6%","-30%","0","1785801600001"
"KLIC","4.60%","$102.66","98","A","0.2%","119%","0","1785888000001"
"COHU","4.34%","$49.54","98","A","9.0%","-24%","0","1785369600001"
"VRT","-0.01%","$339.97","98","A","0.7%","-49%","0","1785283199999"
"PLAB","6.51%","$53.64","98","A","8.1%","-5.0%","0","1779839999999"
"TER","1.60%","$359.77","98","B","1.8%","-1.1%","0","1785196800001"
"SPHR","-2.49%","$133.33","98","A","2.1%","-35%","0","1785628799999"
"MTSI","4.47%","$359.88","98","A","0.2%","49%","0","1785974399999"
"LUNR","20.16%","$28.97","98","A","0.5%","21%","0","1778716799999"
"NBR","0.91%","$97.40","98","A","16.5%","-24%","0","1785196800001"
"CNTA","-0.05%","$39.59","98","A","0.3%","-77%","0","1779407999999"
"MRVL","6.32%","$170.13","98","A","14.2%","-21%","0","1779840000001"
"NDLS","5.58%","$12.67","98","A","1.5%","-15%","0","1785888000001"
"TH","0.26%","$15.33","98","A","70.2%","-22%","0","1778457599999"
"ATEX","5.09%","$55.92","98","A","0.1%","21%","0","1782172800001"
"RKLB","34.22%","$105.47","98","A","0.2%","237%","0","1785974400001"
"GLW","2.49%","$186.94","98","A","0.3%","61%","0","1785196799999"
"DSGN","0.85%","$14.22","98","A","5.1%","0.9%","0","1785974399999"
"BKSY","22.36%","$39.45","98","A","3.7%","71%","0","1785974399999"
"RFIL","2.48%","$15.28","98","A","19.2%","-27%","0","1781481600001"
"BELFB","2.59%","$297.98","98","A","1.4%","-17%","0","1784764800001"
"CDNL","5.44%","$54.09","98","A","28.8%","21%","0","1778543999999"
"SKYT","2.00%","$33.72","98","A","85.7%","-34%","0","1779408000001"
"VECO","2.95%","$59.42","98","A","0.2%","15%","0","1785888000001"
"GPRE","10.51%","$18.19","98","A","13.7%","51%","0","1786319999999"
"ALB","2.61%","$203.52","98","A","84.3%","51%","0","1785283200001"
"FIX","0.53%","$1,952.37","98","A","0.9%","-37%","0","1784764800001"
"BELFA","2.20%","$265.37","98","A","1.3%","-56%","0","1784764800001"
"AXGN","-3.11%","$42.06","98","A","17.7%","-46%","0","1785801599999"
"BODI","-3.27%","$13.61","98","A","1.9%","-4.1%","0","1778544000001"
"MBX","18.02%","$40.97","98","A","0.4%","252%","0","1785974399999"
"HIMX","10.98%","$17.79","98","A","0.2%","215%","0","1785974399999"
"STM","5.85%","$59.17","98","A","0.8%","11%","0","1784764799999"
"SVM","0.37%","$13.50","98","A","7.0%","-26%","0","1779667200001"
"ACLS","2.75%","$163.03","98","A","0.5%","34%","0","1785801599999"
"TYRA","4.32%","$34.32","98","B","17.0%","-22%","0","1779408000001"
"MKSI","4.13%","$313.21","98","A","1.1%","41%","0","1785888000001"
"NEXA","2.87%","$14.33","98","A","0.6%","3.0%","0","1785369600001"
"INTT","3.85%","$17.25","98","A","5.6%","-20%","0","1785887999999"
"GSAT","0.75%","$82.09","98","A","5.0%","-37%","0","1785974400001"
"EFXT","-4.44%","$27.13","98","A","0.7%","-22%","0","1785974399999"
"SSL","0.93%","$12.96","98","B","2.6%","-62%","0",""
"NESR","-1.07%","$23.10","98","B","3.0%","-9.1%","0","1778457599999"
"LRCX","2.63%","$294.05","98","A","1.0%","-11%","0","1785283200001"
"NOK","3.81%","$12.82","98","A","0.2%","14%","0","1784764799999"
"TSAT","4.39%","$54.65","98","A","0.8%","-2.7%","0","1785887999999"
"FCEL","11.56%","$13.70","98","A","33.8%","137%","0","1780617599999"
"PACS","-0.12%","$33.59","98","B","39.4%","-31%","0","1778457600001"
"ANAB","3.54%","$69.33","98","A","76.9%","-27%","0","1779408000001"
"PENG","13.47%","$44.23","98","A","0.4%","174%","0","1783382400001"
"BWAY","2.75%","$17.17","98","A","3.6%","-42%","0","1778630399999"
"DIOD","-1.05%","$111.41","98","A","1.4%","79%","0","1785974400001"
"VSH","5.12%","$34.26","98","A","0.4%","77%","0","1778630399999"
"DELL","13.11%","$260.46","98","A","0.3%","46%","0","1779926400001"
"GTX","7.29%","$29.00","97","A","0.2%","78%","0","1784764799999"
"AEIS","1.51%","$357.24","97","B","3.6%","-15%","0","1785801600001"
"LSCC","6.06%","$127.19","97","A","8.6%","41%","0","1785715200001"
"SHIP","2.47%","$16.61","97","A","4.6%","-17%","0","1779753599999"
"FEIM","13.81%","$62.38","97","A","4.8%","38%","0","1783555200001"
"EWTX","-0.73%","$35.32","97","A","10.7%","-4.1%","0","1785974399999"
"OBE","-2.66%","$12.43","97","A","0.5%","-32%","0",""
"VPG","7.70%","$67.24","97","A","0.2%","168%","0","1778543999999"
"STOK","0.30%","$32.89","97","B","4.3%","-5.7%","0","1779407999999"
"APLS","0.05%","$41.03","97","A","0.3%","23%","0","1785369599999"
"IRDM","3.16%","$41.46","97","A","54.5%","8.4%","0","1784764799999"
"ELVA","7.87%","$10.55","97","A","11.7%","7.5%","0","1778716800001"
"SANM","4.75%","$248.35","97","A","0.5%","34%","0","1785110400001"
"CAMT","6.45%","$205.54","97","A","25.9%","-22%","0","1778543999999"
"NWPX","2.78%","$112.52","97","A","0.4%","-4.3%","0","1785974400001"
"MYRG","2.45%","$437.86","97","A","0.1%","-33%","0","1785283200001"
"UMC","1.72%","$15.42","97","A","0.1%","37%","0","1785283199999"
"CSTM","3.07%","$33.88","97","A","7.5%","-21%","0","1785196799999"
"AMAT","6.04%","$435.44","97","A","2.3%","29%","0","1778716800001"
"UUUU","-8.44%","$21.38","97","A","5.9%","20%","0","1785888000001"
"CGON","0.64%","$69.62","97","A","77.7%","-11%","0","1778198399999"
"GFS","4.50%","$74.12","97","A","1.0%","43%","0","1785801599999"
"ECG","3.04%","$163.24","97","A","0.7%","-8.5%","0","1786406400001"
"MTZ","0.49%","$414.29","97","A","0.9%","-30%","0","1785369600001"
"ASRT","0.58%","$22.50","97","A","0.0%","-69%","0","1779408000001"
"KALV","0.04%","$26.73","97","A","0.4%","-26%","0","1779407999999"
"KEYS","1.48%","$360.30","97","A","1.5%","-17%","0","1779148800001"
"AVNS","0.12%","$24.80","97","A","0.4%","-32%","0","1785801599999"
"LINC","1.47%","$44.75","97","A","31.8%","57%","0","1778457599999"
"SMTC","0.26%","$121.81","97","A","0.4%","-43%","0","1779753600001"
"SION","2.12%","$44.23","97","A","39.3%","6.4%","0","1779407999999"
"SEI","-0.15%","$72.96","97","A","73.9%","-35%","0","1784678400001"
"ON","2.57%","$103.20","97","A","12.2%","9.7%","0","1785715199999"
"PDFS","8.24%","$51.63","97","A","0.1%","116%","0","1785974400001"
"ONTO","3.83%","$284.67","97","A","4.1%","-11%","0","1785974400001"
"PUMP","0.84%","$15.68","97","B","2.4%","0.3%","0","1785283199999"
"SSRM","4.56%","$34.20","97","A","7.7%","-31%","0","1785801600001"
"OMER","-3.48%","$14.13","97","A","1.4%","-19%","0","1779408000001"
"STRZ","-1.54%","$19.79","97","A","2.4%","57%","0","1786579200001"
"RAPP","-4.73%","$38.04","97","A","4.1%","5.6%","0","1785974399999"
"CENX","-2.76%","$58.91","97","B","0.8%","23%","0","1785974400001"
"HSHP","2.85%","$16.24","97","A","0.2%","14%","0","1780272000001"
"LIFE","-2.75%","$29.75","97","A","0.4%","6.8%","0","1788048000001"
"BTSG","3.57%","$54.83","97","A","0.5%","-41%","0","1785455999999"
"KALU","2.37%","$180.33","97","A","15.7%","-48%","0","1784678400001"
"TEN","-0.45%","$43.80","97","A","5.3%","-40%","0","1779321599999"
"LBRT","4.51%","$33.11","97","A","56.7%","-25%","0","1784764800001"
"THR","0.52%","$65.66","97","A","0.4%","17%","0","1779321599999"
"MRNA","11.97%","$54.35","96","A","1.9%","181%","0","1785455999999"
"CODI","3.74%","$12.48","96","A","1.1%","-10%","0","1798415999999"
"NVT","1.93%","$169.95","96","A","0.6%","-28%","0","1785455999999"
"PWR","-0.76%","$745.00","96","A","0.2%","9.6%","0","1785369599999"
"YOU","-2.34%","$56.81","96","A","77.5%","0.3%","0","1785801599999"
"CGAU","3.37%","$18.39","96","B","1.0%","-1.5%","0","1785888000001"
"MUX","3.64%","$24.23","96","A","1.2%","52%","0","1785888000001"
"SPIR","14.56%","$18.49","96","A","10.9%","-10%","0","1778630400001"
"KGS","-0.88%","$69.65","96","A","1.3%","42%","0","1778457599999"
"IESC","0.16%","$666.70","96","A","1.8%","-24%","0","1785455999999"
"ESOA","0.46%","$17.31","96","A","16.0%","-54%","0","1779408000001"
"HBM","4.91%","$25.02","96","A","13.6%","-30%","0","1786492799999"
"SQM","-0.23%","$91.39","96","A","51.1%","-24%","0","1779753600001"
"RCUS","2.34%","$25.36","96","A","90.6%","-25%","0","1785888000001"
"ACMR","1.10%","$59.85","96","A","0.7%","-1.5%","0","1785887999999"
"MPWR","1.58%","$1,600.84","96","A","11.7%","16%","0","1785369600001"
"ENS","3.08%","$229.82","96","A","0.2%","10.0%","0","1779235200001"
"ECPG","2.02%","$83.88","96","A","0.6%","30%","0","1785888000001"
"ECO","-0.95%","$56.20","96","A","49.6%","-30%","0","1778630400001"
"AZN","0.18%","$182.85","96","B","1.3%","-4.3%","0","1785196799999"
"MTRN","4.35%","$199.37","96","A","0.7%","-22%","0","1785283199999"
"BHE","2.06%","$85.51","96","A","0.8%","-42%","0","1785283200001"
"BDSX","-0.97%","$15.32","96","A","0.2%","-29%","0","1785974400001"
"SIFY","2.90%","$16.34","96","A","5.5%","45%","0","1784246399999"
"PLPC","0.28%","$346.25","96","A","6.9%","-54%","0","1785283200001"
"AOSL","1.23%","$37.90","96","A","2.3%","53%","0","1785888000001"
"AKAM","26.58%","$147.71","96","A","0.1%","312%","0","1785974400001"
"PKE","0.51%","$33.58","96","A","10.4%","-35%","0","1779408000001"
"KLAC","6.01%","$1,869.19","96","A","5.8%","29%","0","1785369600001"
"DK","3.00%","$46.04","96","A","52.2%","-20%","0","1785887999999"
"MOD","1.24%","$273.00","96","A","6.1%","-24%","0","1779408000001"
"INSW","1.60%","$91.62","96","A","0.6%","14%","0","1785887999999"
"DGII","6.05%","$65.78","96","A","0.1%","27%","0","1785888000001"
"EZPW","2.01%","$33.54","96","A","0.4%","-10%","0","1785283200001"
"CLS","-2.51%","$375.55","96","A","2.8%","18%","0","1785110400001"
"ADEA","7.70%","$29.53","96","B","0.3%","-7.3%","0","1785801600001"
"TWLO","2.35%","$201.70","96","A","0.6%","23%","0","1785974400001"
"SNEX","0.84%","$121.92","96","A","0.2%","-7.1%","0","1785801600001"
"ETON","-4.42%","$29.65","96","A","7.1%","-31%","0","1778716800001"
"CTNM","-0.68%","$14.53","96","A","30.3%","-57%","0","1785801600001"
"CLMT","-7.31%","$32.08","96","A","0.6%","65%","0","1778198399999"
"CECO","0.49%","$81.78","96","A","0.7%","-7.0%","0","1785196799999"
"INDV","-0.25%","$39.50","96","A","9.4%","-12%","0","1785369599999"
"UNIT","1.44%","$11.28","96","B","26.3%","-12%","0","1778457599999"
"CAT","0.20%","$897.45","96","A","0.7%","-20%","0","1785801599999"
"BCAX","-2.21%","$22.58","95","A","36.6%","-31%","0","1778457599999"
"RNG","0.53%","$45.63","95","A","10.3%","154%","0","1785801600001"
"SII","-1.09%","$140.81","95","A","1.0%","-43%","0","1785887999999"
"GILT","2.92%","$19.39","95","A","54.9%","6.8%","0","1778630399999"
"LFUS","3.50%","$457.03","95","A","0.1%","18%","0","1785283199999"
"LBRX","-0.03%","$31.97","95","A","37.7%","-73%","0","1779407999999"
"APGE","1.49%","$83.03","95","B","72.2%","-17%","0","1779407999999"
"RSI","-0.57%","$27.74","95","A","0.7%","-19%","0","1785283200001"
"PLXS","2.24%","$266.55","95","A","0.7%","-38%","0","1784678400001"
"WLAC","0.97%","$18.83","95","A","0.4%","6.4%","0",""
"TVTX","-0.14%","$42.60","95","A","16.3%","3.1%","0","1785888000001"
"WBD","-0.04%","$27.11","95","B","4.8%","-48%","0","1785974399999"
"AAUC","1.47%","$29.59","95","B","0.0%","-67%","0","1779407999999"
"LQDA","0.05%","$42.30","95","A","39.0%","28%","0","1778457599999"
"VAL","3.53%","$95.02","95","B","3.0%","-23%","0","1785283200001"
"GEV","-0.52%","$1,040.15","95","A","1.5%","-29%","0","1784678399999"
"ENTA","1.66%","$15.34","95","A","10.9%","27%","0","1779408000001"
"GOOG","0.44%","$397.05","95","A","0.0%","-29%","0","1784678400001"
"PTEN","0.09%","$11.42","95","A","14.1%","-51%","0","1784678400001"
"REX","2.05%","$49.68","95","A","9.1%","-41%","0","1779839999999"
"LXU","2.51%","$13.91","95","B","0.7%","-60%","0","1785196800001"
"IAG","1.96%","$18.70","95","A","0.2%","-35%","0","1785974400001"
"ROIV","0.99%","$28.56","95","A","94.6%","3.4%","0","1779926399999"
"CGEM","-1.15%","$14.55","95","A","27.3%","-24%","0","1785974399999"
"CGNX","-0.39%","$65.66","95","A","0.2%","97%","0","1785283200001"
"ROG","2.48%","$140.66","95","A","0.5%","-35%","0",""
"ATRO","-3.68%","$75.08","95","A","17.0%","0.3%","0","1778544000001"
"NXT","4.18%","$125.91","95","A","93.6%","-6.0%","0","1778544000001"
"KYMR","1.71%","$86.08","95","A","56.1%","-28%","0","1786319999999"
"CVE","-0.21%","$28.40","95","A","23.8%","-59%","0","1785369599999"
"SKE","4.85%","$31.81","95","B","12.8%","-31%","0","1779408000001"
"CYTK","3.53%","$76.91","95","A","2.2%","133%","0","1785974400001"
"SYNA","18.55%","$125.43","95","A","0.4%","170%","0","1785974400001"
"ESI","3.86%","$43.90","95","A","2.1%","-2.9%","0",""
"SHAZ","-1.77%","$52.75","95","A","0.3%","-23%","0",""
"APEI","2.91%","$56.30","95","B","1.4%","-42%","0","1778457600001"
"DAR","1.37%","$63.12","95","A","72.4%","-47%","0","1784764799999"
"GOOGL","0.71%","$400.80","95","A","0.0%","-26%","0","1784678400001"
"FRO","3.65%","$39.51","95","A","10.2%","-35%","0","1779407999999"
"FTI","-1.24%","$70.15","95","B","0.5%","-13%","0","1784764799999"
"OUT","3.32%","$33.90","95","A","0.3%","65%","0","1785801600001"
"GHM","1.14%","$98.19","95","A","48.4%","37%","0","1780876799999"
"FSTR","4.81%","$42.30","95","A","0.1%","45%","0","1786319999999"
"ASC","3.50%","$19.53","95","A","0.3%","-12%","0","1785283199999"
"NVRI","0.26%","$19.26","95","B","12.4%","-39%","0","1778457600001"
"COCO","4.98%","$71.60","95","A","0.5%","11%","0","1785283199999"
"JAZZ","-0.52%","$225.79","95","A","0.1%","-18%","0","1785801600001"
"ATI","-2.63%","$158.39","95","A","54.6%","29%","0","1785369599999"
"NVMI","3.29%","$521.16","95","A","59.6%","14%","0","1778716799999"
"IMNM","1.13%","$22.44","95","B","14.7%","-48%","0","1779407999999"
"TRVI","3.20%","$14.50","94","A","31.5%","25%","0","1785974400001"
"SSSS","-1.71%","$13.22","94","A","0.6%","57%","0","1785888000001"
"ARM","-0.02%","$213.27","94","A","6.3%","38%","0","1785283200001"
"TIGO","-0.09%","$80.43","94","B","1.2%","24%","0","1778543999999"
"TRMD","2.45%","$33.92","94","A","5.7%","-21%","0","1778630399999"
"AAMI","3.16%","$68.63","94","A","29.5%","-19%","0","1785369599999"
"GNRC","1.00%","$269.41","94","A","0.4%","-32%","0","1785283199999"
"POWI","2.02%","$73.28","94","A","0.6%","44%","0","1785888000001"
"SKM","4.33%","$37.87","94","A","29.3%","41%","0","1785887999999"
"SNX","2.85%","$239.07","94","A","2.2%","-24%","0","1782172799999"
"MG","-5.87%","$17.64","94","A","0.0%","-17%","0","1785888000001"
"AXSM","-1.29%","$217.38","94","A","2.8%","-19%","0","1785715199999"
"GRC","0.99%","$77.28","94","A","4.1%","-54%","0","1784851199999"
"ASML","4.97%","$1,592.02","94","A","1.3%","31%","0","1784073599999"
"ENTG","0.98%","$149.11","94","A","61.4%","14%","0","1785283199999"
"AU","6.78%","$107.03","94","A","0.6%","-7.4%","0","1778198399999"
"GHRS","1.95%","$21.42","94","A","9.5%","-30%","0","1779407999999"
"XOMA","1.45%","$41.89","94","A","35.0%","-55%","0","1779407999999"
"AA","0.86%","$63.18","94","B","15.2%","-51%","0","1784073600001"
"ANDG","1.47%","$36.51","94","A","66.2%","-44%","0","1778544000001"
"OOMA","1.63%","$19.31","94","A","0.1%","-5.8%","0","1779753600001"
"KRYS","3.04%","$305.71","94","A","0.7%","65%","0","1785715199999"
"ADI","1.96%","$416.52","94","A","0.2%","5.1%","0","1779235199999"
"NE","3.42%","$50.14","94","B","49.6%","-14%","0","1785801600001"
"WTTR","-0.12%","$16.80","94","A","2.3%","3.7%","0","1785801600001"
"ALGM","2.13%","$48.95","94","A","1.1%","26%","0","1785369599999"
"FTAI","-0.83%","$270.29","94","A","5.5%","-42%","0","1785196800001"
"MEC","4.66%","$27.20","94","A","0.1%","76%","0","1785801600001"
"NGNE","-1.54%","$30.78","94","A","0.3%","-14%","0","1779407999999"
"JBL","1.59%","$355.15","94","A","2.6%","4.7%","0","1781567999999"
"TWIN","4.45%","$19.23","94","A","0.7%","156%","0","1787183999999"
"PKX","3.13%","$91.72","94","A","0.2%","62%","0","1785369599999"
"KN","4.35%","$35.28","94","A","0.1%","60%","0","1784764800001"
"TWST","-2.89%","$56.85","94","B","23.4%","-12%","0","1785715199999"
"BKTI","-0.04%","$93.88","94","A","72.3%","-39%","0","1778716799999"
"DAN","0.41%","$34.70","94","B","1.4%","-35%","0","1785801599999"
"KNSA","2.93%","$58.60","94","A","0.3%","-48%","0","1785196799999"
"TXG","-3.66%","$21.60","94","B","2.4%","95%","0","1785974400001"
"ASTH","8.92%","$39.30","94","A","0.2%","82%","0","1785974400001"
"MIRM","4.11%","$107.16","93","A","7.4%","98%","0","1785888000001"
"MPLT","-6.16%","$27.40","93","B","3.3%","6.3%","0","1779926399999"
"SLSR","0.99%","$10.19","93","A","76.8%","-6.5%","0",""
"ROKU","2.26%","$129.53","93","A","1.3%","-28%","0","1785369600001"
"SDRL","1.28%","$48.32","93","A","73.6%","-5.3%","0","1778457599999"
"ARCB","-0.67%","$120.97","93","A","8.1%","-18%","0","1785283199999"
"TEVA","-0.78%","$35.73","93","A","22.2%","16%","0","1785283199999"
"BVN","4.21%","$35.36","93","A","0.3%","-52%","0","1784764800001"
"FIVE","0.85%","$223.13","93","B","2.4%","-16%","0","1780444800001"
"ECVT","1.22%","$14.14","93","A","1.3%","8.3%","0","1785974399999"
"CBL","7.74%","$47.35","93","A","0.1%","82%","0","1778198399999"
"NVCT","12.89%","$11.65","93","A","0.0%","183%","0","1785801599999"
"TK","0.00%","$14.09","93","A","6.6%","-6.6%","0","1778630400001"
"CASY","1.00%","$859.49","93","A","0.1%","-61%","0","1780876800001"
"NHC","10.15%","$188.82","93","A","0.7%","24%","0","1778198399999"
"SA","5.05%","$31.21","93","A","2.3%","-47%","0","1779407999999"
"UNFI","4.45%","$52.32","93","A","3.9%","-29%","0","1780963199999"
"CMI","-0.49%","$679.55","93","A","1.5%","5.0%","0","1785801599999"
"RELY","5.44%","$24.03","93","A","0.1%","240%","0","1785888000001"
"CMPR","-0.34%","$91.67","93","A","2.4%","19%","0","1785196800001"
"MCHP","-2.45%","$99.09","93","A","0.2%","96%","0","1785974400001"
"STNG","-0.33%","$84.41","93","A","47.7%","105%","0","1785283199999"
"HP","2.38%","$37.78","93","A","3.4%","-1.2%","0","1785888000001"
"PBR","-0.20%","$20.33","93","B","0.2%","-52%","0","1778457600001"
"PAAS","2.30%","$59.14","93","A","1.8%","-8.4%","0","1785888000001"
"AESI","2.35%","$18.71","93","A","0.7%","-43%","0","1785715200001"
"BLTE","-0.72%","$154.88","93","B","1.5%","-62%","0","1779408000001"
"ZIM","1.99%","$26.61","93","A","8.4%","-52%","0","1779235199999"
"MITK","1.63%","$15.61","93","A","58.1%","152%","0","1785974400001"
"PBI","0.77%","$15.70","93","A","1.1%","-10%","0","1785283200001"
"IMTX","2.06%","$11.37","93","A","22.5%","-21%","0","1779407999999"
"WCC","1.26%","$355.31","93","A","1.3%","7.0%","0","1785369599999"
"LION","-1.13%","$12.24","93","A","1.9%","4.1%","0","1779321600001"
"MEOH","-1.94%","$60.19","93","A","27.9%","-62%","0","1785283200001"
"PTGX","0.52%","$99.36","93","B","33.9%","-37%","0","1785888000001"
"NTCT","2.09%","$39.09","93","A","0.1%","33%","0","1785974399999"
"TSM","-0.60%","$411.68","93","A","43.9%","33%","0","1784159999999"
"TXN","0.90%","$287.80","93","A","1.0%","24%","0","1784592000001"
"RMBS","2.09%","$129.25","93","A","1.2%","-4.2%","0","1785110400001"
"NMM","4.75%","$74.97","93","A","22.5%","-18%","0","1779407999999"
"VTRS","-1.27%","$17.17","92","A","0.1%","79%","0","1785974399999"
"WT","2.03%","$19.10","92","A","0.6%","-33%","0","1785369599999"
"VLO","1.99%","$241.06","92","B","16.5%","-14%","0","1784764799999"
"KOP","6.88%","$43.99","92","A","0.1%","48%","0","1778198399999"
"ATLC","8.26%","$84.81","92","A","0.2%","140%","0","1785974400001"
"BEAM","2.70%","$32.32","92","A","37.4%","34%","0","1785801599999"
"SLAB","-0.09%","$217.45","92","A","0.4%","-52%","0","1785801599999"
"CLDX","1.95%","$33.97","92","A","92.3%","-23%","0","1785974400001"
"PBT","0.35%","$23.10","92","A","47.9%","125%","0",""
