Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
LGN,"Legence Corp.",85.58,potential,8,82,0.0,84.81,61.45,54.93,107.24,26.96,-20.2,,"Near Stage 2 (8/10) · RS unknown | Missing: 200MA↑, RS≥70",""
MTSI,"MACOM Technology Solutions Hold",358.72,stage2,9,78,152.5,340.09,254.45,226.4,418.90,118.16,-14.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GTX,"Garrett Motion Inc.",32.81,stage2,9,89,212.5,28.98,21.77,20.1,34.34,9.57,-4.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ASRT,"Assertio Holdings, Inc.",23.46,stage2,9,81,140.6,21.76,15.58,14.75,23.47,8.61,-0.0,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CENX,"Century Aluminum Company",60.91,potential,8,77,237.5,61.3,51.65,46.17,70.43,16.59,-13.5,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
TXG,"10x Genomics, Inc.",30.59,stage2,9,80,160.8,25.62,21.42,19.51,35.65,10.17,-14.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SSL,"Sasol Ltd.",13.58,stage2,9,67,207.2,13.14,10.02,9.11,14.37,4.30,-5.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GFS,"GlobalFoundries Inc.",75.26,stage2,9,75,95.9,72.03,52.08,47.65,92.55,31.51,-18.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CMPS,"COMPASS Pathways Plc - American",11.26,stage2,9,88,306.5,10.55,7.79,7.3,14.76,2.25,-23.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SNEX,"StoneX Group Inc.",122.09,stage2,9,76,100.4,113.03,86.78,80.81,125.42,53.53,-2.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BHE,"Benchmark Electronics, Inc.",86.72,stage2,9,73,120.8,81.59,61.79,56.62,89.40,34.44,-3.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RXO,"RXO, Inc.",29.12,stage2,9,87,84.7,23.21,17.34,16.8,29.73,10.43,-2.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KLAC,"KLA Corporation",2139.37,stage2,9,70,140.4,1911.29,1576.4,1460.21,2262.82,832.24,-5.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
GSAT,"Globalstar, Inc.",81.01,potential,8,81,244.1,81.85,69.52,63.85,84.70,21.59,-4.4,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
VSTS,"Vestis Corporation",12.87,stage2,9,82,110.6,11.37,8.64,7.74,13.52,3.98,-4.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
APLD,"Applied Digital Corporation",41.91,stage2,9,89,303.8,39.95,33.05,31.81,50.73,9.02,-17.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ACLS,"Axcelis Technologies, Inc.",164.57,stage2,9,85,136.1,149.39,108.87,102.92,182.19,64.26,-9.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
SANM,"Sanmina Corporation",242.36,stage2,9,88,147.1,232.58,176.54,166.08,288.68,85.66,-16.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BELFB,"Bel Fuse Inc.",276.04,stage2,9,75,187.3,273.15,223.02,203.99,308.27,79.60,-10.5,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BTSG,"BrightSpring Health Services, I",61.00,stage2,9,74,159.1,55.85,44.97,41.41,62.11,19.01,-1.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TVTX,"Travere Therapeutics, Inc.",48.57,stage2,9,89,228.8,44.37,35.73,34.09,49.21,13.88,-1.3,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
STRZ,"Starz Entertainment Corp.",27.27,stage2,9,86,68.9,22.67,15.19,14.39,28.24,8.40,-3.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
FEIM,"Frequency Electronics, Inc.",66.94,stage2,9,85,187.5,63.48,53.5,48.3,76.34,18.08,-12.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
AVNS,"Avanos Medical, Inc.",25.03,stage2,9,80,105.0,24.79,16.96,15.58,25.49,9.30,-1.8,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NBR,"Nabors Industries Ltd.",96.45,stage2,9,70,245.6,96.33,77.4,69.1,112.90,27.18,-14.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ONTO,"Onto Innovation Inc.",274.03,potential,8,71,177.1,276.47,221.09,198.64,316.00,89.40,-13.3,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
CEVA,"CEVA, Inc.",43.06,stage2,9,90,90.9,36.98,26.38,26.27,51.25,17.02,-16.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
IESC,"IES Holdings, Inc.",726.31,stage2,9,79,149.0,666.19,522.33,488.42,768.00,261.11,-5.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
LSCC,"Lattice Semiconductor Corporati",137.56,stage2,9,76,174.1,131.45,101.03,93.09,155.82,46.43,-11.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
TWST,"Twist Bioscience Corporation",70.06,stage2,9,72,95.0,62.39,48.22,43.61,80.50,23.30,-13.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CNTA,"Centessa Pharmaceuticals plc",39.76,stage2,9,81,202.8,39.65,31.23,29.46,40.26,11.77,-1.2,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
IRDM,"Iridium Communications Inc",45.10,stage2,9,73,50.1,44.39,29.61,26.66,53.83,15.65,-16.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
INOD,"Innodata Inc.",98.77,potential,8,89,102.4,81.83,60.31,63.06,125.14,34.23,-21.1,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
MTRN,"Materion Corporation",231.27,stage2,9,84,186.4,207.31,162.63,152.23,234.05,76.09,-1.2,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CSTM,"Constellium SE",34.00,stage2,9,74,154.5,32.83,25.93,23.33,36.99,12.68,-8.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CRDO,"Credo Technology Group Holding ",234.32,stage2,9,93,150.6,201.87,154.35,153.88,252.70,68.64,-7.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
URGN,"UroGen Pharma Ltd.",28.18,stage2,9,69,108.9,26.71,22.91,22.17,32.37,6.92,-12.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
BELFA,"Bel Fuse Inc.",245.49,potential,8,72,177.7,246.18,202.07,182.52,276.21,69.50,-11.1,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
CVLG,"Covenant Logistics Group, Inc.",45.08,stage2,9,75,85.6,37.6,29.55,27.3,45.76,18.00,-1.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MOD,"Modine Manufacturing Company",278.18,stage2,9,76,174.5,267.59,209.37,194.18,323.25,86.48,-13.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PLPC,"Preformed Line Products Company",370.03,stage2,9,67,132.7,353.11,284.03,265.15,397.34,139.04,-6.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CORZ,"Core Scientific, Inc.",27.01,stage2,9,77,62.2,24.03,19.21,18.89,30.46,10.93,-11.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
UNIT,"Uniti Group Inc.",11.41,potential,8,53,61.6,11.46,9.04,8.29,12.38,5.30,-7.9,,"Near Stage 2 (8/10) · RS unknown | Missing: P>50MA, RS≥70",""
SYNA,"Synaptics Incorporated",130.88,stage2,9,77,102.0,119.49,92.07,86,149.11,58.28,-12.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
HTLD,"Heartland Express, Inc.",16.01,stage2,9,68,84.9,14.19,11.46,10.61,16.64,7.00,-3.8,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ASML,"ASML Holding N.V. - New York Re",1777.77,stage2,9,62,123.4,1585.26,1387.45,1289.69,1830.99,683.48,-2.9,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CYRX,"CryoPort, Inc.",15.19,stage2,9,84,105.0,13.41,10.56,10.28,16.73,6.16,-9.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
RIOT,"Riot Platforms, Inc.",25.30,potential,8,88,139.8,23,17.71,17.8,28.94,8.87,-12.6,,"Near Stage 2 (8/10) · RS unknown | Missing: 150>200, RS≥70",""
AA,"Alcoa Corporation",72.41,stage2,9,67,154.3,68.67,61.58,55.14,84.38,27.72,-14.2,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
KALU,"Kaiser Aluminum Corporation",180.26,stage2,9,77,122.7,174.24,139.31,125.78,194.43,71.44,-7.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ATI,"ATI Inc.",187.13,stage2,9,60,115.6,166.9,143.41,129.73,189.70,70.42,-1.4,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ETON,"Eton Pharmaceuticals, Inc.",30.53,stage2,9,64,117.9,28.95,21.6,20.81,35.66,13.09,-14.4,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ENS,"EnerSys",226.55,stage2,9,70,161.1,222.98,183.61,168.26,244.30,80.82,-7.3,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CNC,"Centene Corporation",66.21,stage2,9,70,22.6,55.99,45.52,43.04,66.55,25.08,-0.5,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
ALNT,"Allient Inc.",86.92,stage2,9,70,142.0,75.49,65.98,61.87,91.11,33.02,-4.6,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
PLXS,"Plexus Corp.",281.48,stage2,9,62,107.7,264.32,209.14,192.3,292.33,115.35,-3.7,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
MPTI,"M-tron Industries, Inc.",93.03,stage2,9,71,123.7,80.53,67.46,63.83,96.00,36.38,-3.1,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
NVT,"nVent Electric plc",163.80,stage2,9,66,123.3,159.69,127.51,121.23,178.00,67.40,-8.0,,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
OGN,"Organon & Co.",13.40,stage2,9,83,35.9,12.8,9.24,9.13,13.48,5.69,-0.6,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
CTOS,"Custom Truck One Source, Inc.",10.50,stage2,9,76,108.3,9.52,7.47,7.12,10.61,4.60,-1.0,NEAR HIGH,"Strong Stage 2 (9/10) · RS unknown | Missing: RS≥70",""
