Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
AMKR,"Amkor Technology, Inc.",68.14,stage2,9,31,261.2,64.79,50.52,45.03,79.23,17.81,-14.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
NOK,"Nokia Corporation Sponsored",15.06,stage2,9,35,174.3,11.74,8.49,7.67,16.63,4.00,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
FEIM,"Frequency Electronics, Inc.",73.12,stage2,9,33,297.1,57.71,49.58,45.45,76.34,18.07,-4.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
ALAB,"Astera Labs, Inc.",320.50,stage2,9,86,277.8,205.04,168.3,175.33,354.53,84.78,-9.6,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
LASR,"nLIGHT, Inc.",70.44,stage2,9,36,321.1,70.92,53.45,47.62,86.95,15.05,-19.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
MKSI,"MKS Inc.",312.87,stage2,9,29,265.8,282.68,224.54,199.79,339.00,80.22,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
FLEX,"Flex Ltd.",146.01,stage2,9,58,250.1,103.83,76.43,71.92,154.25,41.43,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
RLAY,"Relay Therapeutics, Inc.",13.98,stage2,9,41,318.1,13.42,9.98,8.84,17.32,2.93,-19.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
SEDG,"SolarEdge Technologies, Inc.",69.94,stage2,9,60,319.7,51.07,40.25,39.07,81.25,13.73,-13.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
LRCX,"Lam Research Corporation",312.70,stage2,9,28,268.5,268.79,220.89,198.25,333.33,80.43,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ALM,"Almonty Industries Inc.",19.53,stage2,9,38,284.1,18.95,13.72,11.8,24.41,3.16,-20.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
GLUE,"Monte Rosa Therapeutics, Inc.",19.45,stage2,9,51,293.4,18.44,17.94,15.46,25.77,4.09,-24.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
INOD,"Innodata Inc.",102.65,stage2,8,55,104.9,62.59,55.99,59.07,114.77,34.23,-10.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (55)",""
CMPS,"COMPASS Pathways Plc - American",13.68,stage2,9,32,172.1,8.71,7.15,6.79,13.68,2.25,-0.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
OCC,"Optical Cable Corporation",12.98,stage2,9,83,391.2,11.28,7.79,7.9,16.22,2.44,-20.0,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
HIMX,"Himax Technologies, Inc.",21.42,stage2,9,66,136.7,13.92,10.06,9.71,22.44,6.85,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
LQDA,"Liquidia Corporation",59.49,stage2,9,55,241.0,44.83,38.13,34.67,63.46,11.85,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
DRTS,"Alpha Tau Medical Ltd.",10.06,stage2,9,28,258.6,8.55,6.76,6.05,11.62,2.81,-13.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
TSAT,"Telesat Corporation",51.94,stage2,9,31,240.1,48.27,35.82,33.64,59.12,15.67,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
MANE,"Veradermics, Incorporated",102.33,stage1,3,0,0.0,85.2,,,117.71,32.00,-13.1,,"Weak / declining (3/10)",""
MRVL,"Marvell Technology, Inc.",201.59,stage2,9,62,199.9,154.78,108.11,100.8,218.26,59.53,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
ASTS,"AST SpaceMobile, Inc.",102.28,stage2,9,45,263.6,87.7,84.82,78.9,133.86,22.72,-23.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
SATS,"EchoStar Corporation",124.67,stage2,9,65,639.1,126.41,110.54,100.96,147.25,14.90,-15.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
OUST,"Ouster, Inc.",44.52,stage2,9,72,215.6,27.99,24.15,25.71,47.32,11.87,-5.9,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
SKYT,"SkyWater Technology, Inc.",38.09,stage2,9,30,331.7,32.72,27.04,24.05,39.28,8.18,-3.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
AXGN,"AxoGen, Inc.",39.90,stage2,9,25,261.5,38.21,33.44,29.43,45.83,9.22,-12.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
NDLS,"Noodles & Company",12.69,stage2,9,35,96.9,10.75,7.39,6.87,13.95,3.57,-9.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
NEXA,"Nexa Resources S.A.",15.05,stage2,9,24,213.5,13.77,11.07,9.6,16.89,4.44,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
HPE,"Hewlett Packard Enterprise Comp",44.46,stage2,9,36,137.7,30.17,25.01,24.75,45.36,17.02,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
GLSI,"Greenwich LifeSciences, Inc.",27.73,stage2,9,29,171.0,25.05,21.48,18.75,34.10,7.78,-18.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
BELFB,"Bel Fuse Inc.",270.79,stage2,9,26,258.0,255.76,210.77,194.05,308.27,70.87,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
MTSI,"MACOM Technology Solutions Hold",353.25,stage2,9,26,191.6,305.67,235.28,209.5,418.90,118.16,-15.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
INTT,"inTest Corporation",16.86,stage2,9,25,173.8,16.81,11.82,10.84,20.00,6.09,-15.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
VSTS,"Vestis Corporation",12.51,stage2,9,24,105.4,9.97,7.92,7.12,12.95,3.98,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
BELFA,"Bel Fuse Inc.",241.38,stage2,9,27,265.1,233.89,190.54,173.16,276.21,62.78,-12.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
CYRX,"CryoPort, Inc.",15.62,stage2,9,33,124.1,11.4,9.88,9.81,15.85,5.31,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
RAPP,"Rapport Therapeutics, Inc.",38.26,stage2,9,48,212.0,35.81,30.74,29.15,42.27,8.20,-9.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
MYRG,"MYR Group, Inc.",461.18,stage2,9,31,180.9,379.68,288.34,265.3,484.71,154.62,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
XMTR,"Xometry, Inc.",93.85,stage2,9,61,159.3,62.18,58.28,56.33,97.63,29.60,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
LSCC,"Lattice Semiconductor Corporati",141.88,stage2,9,28,206.3,118.99,93.66,87.61,152.07,44.15,-6.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
NESR,"National Energy Services Reunit",23.93,stage2,9,24,316.2,23.93,19.87,17.56,27.25,5.47,-12.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
ASRT,"Assertio Holdings, Inc.",23.43,stage2,9,36,136.8,20.38,14.37,13.91,23.46,8.61,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
FIX,"Comfort Systems USA, Inc.",1800.77,stage2,9,27,258.1,1722.2,1323.01,1196.63,2073.99,465.05,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
TH,"Target Hospitality Corp.",17.02,stage2,9,50,147.3,15.1,10.17,9.67,18.93,5.97,-10.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
CRDO,"Credo Technology Group Holding ",224.31,stage2,8,65,223.5,167.15,146.99,147.94,243.21,59.88,-7.8,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (65)",""
AGX,"Argan, Inc.",650.40,stage2,9,28,174.4,642.47,461.08,410.88,748.50,193.82,-13.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ELVA,"Electrovaya Inc.",11.42,stage2,9,49,254.2,9.53,8.15,7.7,11.89,2.98,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
PVLA,"Palvella Therapeutics, Inc.",116.08,stage2,8,37,366.4,121.14,105.99,95.65,151.18,20.20,-23.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (37)",""
GLW,"Corning Incorporated",173.40,stage2,9,25,257.3,170.85,126.02,114.56,211.79,49.10,-18.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
SANM,"Sanmina Corporation",255.39,stage2,9,33,198.0,198.83,167.58,156.31,270.49,84.00,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
RIOT,"Riot Platforms, Inc.",27.07,stage2,8,38,175.2,19.67,16.64,16.98,28.54,7.99,-5.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (38)",""
SPHR,"Sphere Entertainment Co.",138.70,stage2,9,25,267.6,130.97,107.7,95.46,149.00,36.32,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
AOSL,"Alpha and Omega Semiconductor L",44.34,stage2,8,46,97.4,35.6,25.82,26.49,51.35,17.01,-13.7,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (46)",""
