Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
EME,"EMCOR Group, Inc.",861.74,stage2,8,34,54.8,860.81,761.11,734.27,951.96,504.58,-9.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (34)",""
ELA,"Envela Corporation",26.93,stage2,10,85,338.8,23.93,17.39,15.33,28.90,5.42,-6.8,,"Textbook Stage 2 (10/10)",""
FROG,"JFrog Ltd.",78.71,stage2,10,72,82.5,70.64,58.19,56.84,89.16,34.05,-11.7,,"Textbook Stage 2 (10/10)",""
LLY,"Eli Lilly and Company",1127.07,stage2,9,39,43.1,1045.09,1021.46,990.44,1182.73,623.78,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
SIF,"SIFCO Industries, Inc.",20.60,stage2,10,92,410.6,19.46,13.06,11.49,23.18,2.95,-11.1,,"Textbook Stage 2 (10/10)",""
NGS,"Natural Gas Services Group, Inc",43.73,stage2,9,29,68.3,41.12,37.71,35.35,44.60,22.72,-2.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
TTMI,"TTM Technologies, Inc.",210.11,stage2,10,91,376.5,178.42,120.85,106.02,223.83,39.20,-6.1,,"Textbook Stage 2 (10/10)",""
ETON,"Eton Pharmaceuticals, Inc.",34.48,stage2,10,70,135.2,30.2,22.32,21.29,35.66,13.31,-3.3,,"Textbook Stage 2 (10/10)",""
PWR,"Quanta Services, Inc.",708.16,stage2,8,41,81.6,712.42,575.17,539.81,788.75,363.01,-10.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (41)",""
EIX,"Edison International",74.22,stage2,9,24,41.2,71.04,68.04,65.17,76.22,49.14,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
IMOS,"ChipMOS TECHNOLOGIES INC.",59.55,stage2,10,82,231.4,57.25,43.26,38.17,72.91,15.06,-18.3,,"Textbook Stage 2 (10/10)",""
CECO,"CECO Environmental Corp.",97.17,stage2,10,79,218.0,82.68,69.77,64.94,101.24,28.01,-4.0,,"Textbook Stage 2 (10/10)",""
EXEL,"Exelixis, Inc.",53.34,stage2,9,27,14.6,49.82,45.51,44.21,53.93,33.76,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
DGII,"Digi International Inc.",69.28,stage2,9,52,88.5,64.63,52.74,49.01,70.82,30.69,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
SITM,"SiTime Corporation",685.66,stage2,9,86,225.3,695.19,480.67,432.6,901.81,186.49,-24.0,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
NOK,"Nokia Corporation Sponsored",13.96,stage2,10,78,166.1,13.73,9.52,8.63,17.45,4.00,-20.0,,"Textbook Stage 2 (10/10)",""
INSW,"International Seaways, Inc.",84.58,stage2,9,57,123.0,83.69,69.3,64.43,92.66,36.03,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
LQDA,"Liquidia Corporation",76.43,stage2,10,94,519.7,57.72,43.59,39.01,78.25,11.85,-2.3,,"Textbook Stage 2 (10/10)",""
ADI,"Analog Devices, Inc.",420.23,stage2,9,41,68.2,410.9,345.31,318.76,445.91,218.37,-5.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
BURL,"Burlington Stores, Inc.",325.12,stage2,9,24,36.5,322.65,310.29,300.3,351.85,222.48,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
MCHP,"Microchip Technology Incorporat",94.94,stage2,8,39,26.6,94.02,78.11,73.49,105.91,48.52,-10.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (39)",""
ECPG,"Encore Capital Group Inc",86.05,stage2,9,49,111.5,82.56,68.8,62.92,92.64,35.67,-7.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
SPHR,"Sphere Entertainment Co.",158.29,stage2,10,79,257.2,141.68,117.38,105.29,162.00,37.89,-2.3,,"Textbook Stage 2 (10/10)",""
SFST,"Southern First Bancshares, Inc.",59.56,stage2,9,29,50.1,57.72,55.83,53.24,62.38,37.30,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
AIP,"Arteris, Inc.",43.35,stage2,10,95,344.5,35.39,22.76,20.29,45.30,8.42,-4.3,,"Textbook Stage 2 (10/10)",""
ELMD,"Electromed, Inc.",39.51,stage2,9,60,88.3,34.32,29.01,27.96,40.99,17.73,-3.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
WWD,"Woodward, Inc.",437.91,stage2,9,36,71.5,375.59,357.48,333.58,450.92,233.31,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
AMKR,"Amkor Technology, Inc.",86.08,stage2,10,86,272.3,75.24,56.72,50.49,96.68,20.59,-11.0,,"Textbook Stage 2 (10/10)",""
APH,"Amphenol Corporation",165.69,stage2,9,38,63.7,144.52,141.06,138.56,168.75,95.19,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
BBCP,"Concrete Pumping Holdings, Inc.",11.51,stage2,9,60,73.6,9,7.52,7.26,11.98,5.55,-4.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
CSTM,"Constellium SE",33.63,stage2,8,65,124.3,33.28,26.5,23.79,36.99,13.04,-9.1,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (65)",""
NTAP,"NetApp, Inc.",155.54,stage2,9,42,45.0,141.63,116.51,116.07,192.83,93.69,-19.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
DCOM,"Dime Commercial Bancshares, Inc",39.86,stage2,9,28,38.8,37.52,34.37,32.81,40.76,25.63,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
IBKR,"Interactive Brokers Group, Inc.",92.81,stage2,9,46,60.0,86.08,75.39,73.38,97.84,51.95,-5.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
BE,"Bloom Energy Corporation",305.23,stage2,10,98,1245.7,282.51,185.53,165.35,351.28,21.50,-13.1,,"Textbook Stage 2 (10/10)",""
ALAB,"Astera Labs, Inc.",403.35,stage2,10,97,340.4,299.89,198.03,191.66,440.99,85.85,-8.5,,"Textbook Stage 2 (10/10)",""
MCB,"Metropolitan Bank Holding Corp.",97.75,stage2,9,25,30.1,91.4,86.63,82.94,98.81,64.66,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
ARW,"Arrow Electronics, Inc.",229.49,stage2,9,59,70.1,211.02,160.54,148.91,237.33,101.79,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
CAT,"Caterpillar, Inc.",1050.57,stage2,9,67,149.9,905.71,754.03,698.66,1054.05,373.04,-0.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
APLD,"Applied Digital Corporation",40.58,stage2,10,85,301.7,41.64,33.76,32.51,50.73,9.02,-20.0,,"Textbook Stage 2 (10/10)",""
CMBT,"CMB.TECH NV",14.69,stage2,9,35,60.9,14.88,12.93,12.13,17.72,7.78,-17.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
FBNC,"First Bancorp",62.41,stage2,9,24,32.8,59.44,57.15,55.45,63.46,42.13,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
TWLO,"Twilio Inc.",187.28,stage2,8,53,56.6,191.02,147.92,140.19,238.48,91.84,-21.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (53)",""
SIMO,"Silicon Motion Technology Corpo",325.13,stage2,10,94,330.0,263.71,164.39,146.22,355.00,70.12,-8.4,,"Textbook Stage 2 (10/10)",""
PGC,"Peapack-Gladstone Financial Cor",46.04,stage2,9,36,52.3,43.42,36.1,33.74,46.60,24.42,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
AVT,"Avnet, Inc.",90.98,stage2,9,45,56.8,85.53,67.45,62.9,95.26,44.25,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
INDV,"Indivior Pharmaceuticals, Inc.",40.31,stage2,10,74,169.1,37.66,34.72,32.99,42.07,13.47,-4.2,,"Textbook Stage 2 (10/10)",""
PDFS,"PDF Solutions, Inc.",67.28,stage2,10,79,176.5,52.68,39.41,36.2,68.22,18.12,-1.4,NEAR HIGH,"Textbook Stage 2 (10/10)",""
IESC,"IES Holdings, Inc.",769.01,stage2,10,70,143.9,687.28,533.32,497.64,804.00,280.29,-4.4,,"Textbook Stage 2 (10/10)",""
ZVRA,"Zevra Therapeutics, Inc.",13.01,stage2,9,35,34.3,11.31,9.76,9.74,14.27,7.16,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
BEAM,"Beam Therapeutics Inc.",34.52,stage2,9,63,69.4,30.61,28.42,27.45,36.88,15.60,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (63)",""
CRDO,"Credo Technology Group Holding ",268.76,stage2,10,93,187.3,219.31,159.6,158.02,308.67,84.25,-12.9,,"Textbook Stage 2 (10/10)",""
AIR,"AAR Corp.",138.70,stage2,9,39,86.0,117.77,108.1,101.7,141.15,67.04,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
MRVL,"Marvell Technology, Inc.",277.20,stage2,10,94,268.1,220.81,134.32,122.37,329.88,61.44,-16.0,,"Textbook Stage 2 (10/10)",""
FISI,"Financial Institutions, Inc.",38.69,stage2,9,29,41.0,36.01,33.52,32.21,39.19,24.62,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
MCBS,"MetroCity Bankshares, Inc.",35.01,stage2,9,19,16.5,33.06,29.96,29.12,35.30,24.53,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
GLW,"Corning Incorporated",224.97,stage2,10,78,288.1,184.56,140.23,126.12,230.50,51.32,-2.4,,"Textbook Stage 2 (10/10)",""
VLY,"Valley National Bancorp",14.71,stage2,9,31,51.2,13.77,12.82,12.3,14.94,8.77,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
VBNK,"VersaBank",19.29,stage2,9,40,66.0,18.6,16.28,15.21,25.05,10.10,-23.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
ASX,"ASE Technology Holding Co., Ltd",42.16,stage2,10,84,298.6,35.88,25.55,22.51,44.47,9.30,-5.2,,"Textbook Stage 2 (10/10)",""
LITE,"Lumentum Holdings Inc.",858.12,stage2,9,89,808.4,898.57,662.94,549.02,1085.68,88.37,-21.0,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
SHLS,"Shoals Technologies Group, Inc.",9.99,stage2,8,68,70.6,9.95,8.76,8.82,13.18,3.99,-24.2,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (68)",""
ING,"ING Group, N.V.",31.09,stage2,9,26,38.0,29.98,28.55,27.69,32.22,21.41,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
KRYS,"Krystal Biotech, Inc.",353.18,stage2,9,66,143.0,307.37,275.95,255.48,362.40,130.50,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
WST,"West Pharmaceutical Services, I",350.23,stage2,9,38,53.2,318.66,276.75,275.73,352.18,206.80,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
ASTH,"Astrana Health Inc.",43.00,stage2,9,65,67.2,37.97,28.89,28.59,43.37,18.08,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
TEN,"Tsakos Energy Navigation Ltd",37.95,stage2,8,36,90.8,40.14,33.42,30.95,45.85,18.80,-17.2,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (36)",""
ATRO,"Astronics Corporation",86.86,stage2,10,78,225.9,68.15,59.04,53.95,88.68,21.76,-2.1,,"Textbook Stage 2 (10/10)",""
ESE,"ESCO Technologies Inc.",359.61,stage2,9,37,76.7,312.37,268.75,255.13,361.57,174.92,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
CCNE,"CNB Financial Corporation",33.59,stage2,9,23,37.5,31.23,29.13,27.99,33.78,21.63,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
FRO,"Frontline Plc",39.11,stage2,9,55,133.5,37.64,32.14,30.09,43.10,16.25,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
KN,"Knowles Corporation",41.88,stage2,9,67,120.2,36.53,28.86,27.36,42.93,17.34,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
HAFC,"Hanmi Financial Corporation",32.14,stage2,9,21,21.1,30.56,28.38,27.76,32.45,22.00,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
AROW,"Arrow Financial Corporation",40.09,stage2,9,27,44.0,37.55,34.76,33.2,40.54,25.84,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
ASML,"ASML Holding N.V. - New York Re",1835.75,stage2,9,56,121.9,1642.2,1419.75,1317.12,1959.04,683.48,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (56)",""
SEZL,"Sezzle Inc.",161.82,stage2,10,82,-12.6,115.13,83.83,80.15,186.74,49.50,-13.3,,"Textbook Stage 2 (10/10)",""
FRST,"Primis Financial Corp.",15.72,stage2,9,24,38.9,14.79,13.83,13.03,15.89,9.55,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
ORN,"Orion Group Holdings, Inc.",16.19,stage2,9,49,66.3,14.46,12.53,11.69,16.57,6.44,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
NBIX,"Neurocrine Biosciences, Inc.",164.67,stage2,8,25,28.6,153.31,141.55,142.02,169.57,122.14,-2.9,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (25)",""
OBK,"Origin Bancorp, Inc.",51.03,stage2,9,30,35.5,48.03,43.48,41.26,52.00,32.13,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (30)",""
GVA,"Granite Construction Incorporat",155.90,stage2,9,35,61.8,139.05,127.77,122.04,157.53,89.80,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
STX,"Seagate Technology Holdings PLC",1026.77,stage2,10,95,564.6,842.58,530.96,459.51,1145.00,138.00,-10.3,,"Textbook Stage 2 (10/10)",""
