Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
ATI,"ATI Inc.",189.26,stage2,9,65,93.4,182.52,155.59,141.33,205.31,70.42,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
HXL,"Hexcel Corporation",101.88,stage2,9,55,62.3,94.33,87.98,83.91,102.48,58.05,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
NESR,"National Energy Services Reunit",28.89,stage2,10,84,339.3,26.35,22.86,20.49,30.31,5.91,-4.7,,"Textbook Stage 2 (10/10)",""
CMBT,"CMB.TECH NV",15.79,stage2,9,52,65.3,15.16,13.4,12.53,17.72,7.78,-10.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (52)",""
NWPX,"NWPX Infrastructure, Inc.",136.33,stage2,10,83,215.1,127.88,94.02,85.14,152.03,40.01,-10.3,,"Textbook Stage 2 (10/10)",""
UMC,"United Microelectronics Corpora",23.99,stage2,10,90,221.4,22.09,14.15,12.51,28.96,6.56,-17.2,,"Textbook Stage 2 (10/10)",""
INSW,"International Seaways, Inc.",88.10,stage2,9,61,114.0,82.94,72.66,67.21,92.66,37.93,-4.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
KNSA,"Kiniksa Pharmaceuticals Interna",62.29,stage2,9,68,131.4,56.17,49.19,46.99,67.53,26.27,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
GH,"Guardant Health, Inc.",161.72,stage2,10,88,256.6,136.82,110.31,106.22,174.08,40.35,-7.1,,"Textbook Stage 2 (10/10)",""
TIGO,"Millicom International Cellular",97.64,stage2,9,67,137.0,88.7,76.1,69.6,100.08,38.32,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
VSXY,"Victorias Secret & Co.",80.61,stage2,10,87,267.7,71.14,59.66,54.94,88.57,17.53,-9.0,,"Textbook Stage 2 (10/10)",""
WT,"WisdomTree, Inc.",19.40,stage2,9,38,38.9,18.54,16.53,15.34,20.18,10.69,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
TWST,"Twist Bioscience Corporation",92.25,stage2,10,80,151.0,78.96,57.42,50.78,105.47,23.30,-12.5,,"Textbook Stage 2 (10/10)",""
MRX,"Marex Group plc",66.23,stage2,9,57,71.9,60.17,48.66,45.05,71.18,27.91,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
MITK,"Mitek Systems, Inc.",19.78,stage2,9,66,104.7,17.33,14.36,13.11,21.05,8.53,-6.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
TWLO,"Twilio Inc.",222.22,stage2,9,69,66.5,202.67,156.04,148.51,238.48,91.84,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
SUN,"Sunoco LP",72.06,stage2,9,34,32.3,67.58,63.58,61.07,72.88,47.98,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
NVT,"nVent Electric plc",161.03,stage2,8,59,101.2,164.02,135.21,127.71,184.64,72.94,-12.8,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (59)",""
CGNX,"Cognex Corporation",65.07,stage2,8,56,87.5,65.18,54.12,50.53,72.88,32.55,-10.7,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (56)",""
XMTR,"Xometry, Inc.",98.55,stage2,10,88,196.3,91.05,65.64,63.34,99.86,30.63,-1.3,NEAR HIGH,"Textbook Stage 2 (10/10)",""
GEV,"GE Vernova Inc.",1060.17,stage2,9,48,61.8,1033.27,903.09,828.32,1195.94,530.16,-11.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
AIR,"AAR Corp.",133.03,stage2,9,40,71.2,125.59,113.69,105.97,146.75,71.43,-9.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
FA,"First Advantage Corporation",20.92,stage2,9,62,11.8,17.32,14.17,14.09,20.97,8.82,-0.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
DTM,"DT Midstream, Inc.",148.44,stage2,9,32,45.9,145.39,136.49,131.19,152.88,98.06,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
OOMA,"Ooma, Inc.",20.76,stage2,9,57,70.9,18.59,15.22,14.26,21.96,9.79,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
HSBC,"HSBC Holdings, plc.",99.51,stage2,9,38,51.1,94.03,88.27,83.97,100.80,60.61,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
WTTR,"Select Water Solutions, Inc.",19.81,stage2,9,67,100.9,18.72,15.37,14.22,20.48,7.86,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
ING,"ING Group, N.V.",32.76,stage2,9,33,35.3,30.97,29.05,28.21,33.13,22.40,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (33)",""
BCS,"Barclays PLC",27.66,stage2,9,39,39.1,25.62,24.59,23.96,28.43,18.39,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
AAMI,"Acadian Asset Management Inc.",80.05,stage2,9,58,97.4,74.62,61.96,58,85.73,38.38,-6.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
BNY,"The Bank of New York Mellon Cor",153.35,stage2,9,42,49.9,143.7,129.09,124.51,155.09,93.37,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
BNS,"Bank Nova Scotia Halifax Pfd 3",89.28,stage2,9,46,55.4,83.56,77.08,74.84,89.72,54.33,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
NTRS,"Northern Trust Corporation",186.52,stage2,9,39,41.6,173.2,155.87,149.56,188.50,118.99,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
PINE,"Alpine Income Property Trust, I",20.63,stage2,9,29,42.5,19.86,19.08,18.29,21.32,13.10,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
HWM,"Howmet Aerospace Inc.",274.88,stage2,9,31,43.1,265.08,245.78,234.3,290.63,169.45,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
IBKR,"Interactive Brokers Group, Inc.",94.67,stage2,9,37,42.8,89.53,78.16,75.14,97.84,58.18,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
CYRX,"CryoPort, Inc.",15.89,stage2,10,79,100.1,15.15,11.38,10.88,16.73,6.69,-5.0,,"Textbook Stage 2 (10/10)",""
COLB,"Columbia Banking System, Inc.",32.35,stage2,9,27,28.9,30.76,29.53,28.94,32.77,22.77,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
CM,"Canadian Imperial Bank of Comme",118.89,stage2,9,43,58.7,113.23,103.35,99.12,119.66,71.00,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (43)",""
CALY,"Callaway Golf Company",18.69,stage2,9,66,86.8,17.08,15.12,14.06,19.36,8.00,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (66)",""
MYE,"Myers Industries, Inc.",30.78,stage2,10,73,100.4,27.04,23.04,21.74,35.75,12.96,-13.9,,"Textbook Stage 2 (10/10)",""
LINC,"Lincoln Educational Services Co",53.98,stage2,10,75,135.7,49.67,39.06,34.6,56.34,17.29,-4.2,,"Textbook Stage 2 (10/10)",""
BLFS,"BioLife Solutions, Inc.",28.42,stage2,8,49,24.4,26.15,23.31,24.03,30.00,17.86,-5.3,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (49)",""
BBVA,"Banco Bilbao Vizcaya Argentaria",25.68,stage2,9,48,64.7,23.87,23.18,22.65,26.40,14.63,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (48)",""
SILC,"Silicom Ltd",42.50,stage2,9,86,168.4,43.57,29.22,25.74,52.95,13.34,-19.7,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
EFXT,"Enerflex Ltd",24.07,stage2,9,75,197.1,24.85,21.81,19.74,29.15,7.59,-17.4,,"Textbook Stage 2 (9/10) | Missing: Price > 50MA",""
SHBI,"Shore Bancshares, Inc.",22.83,stage2,9,31,42.8,21.73,19.76,19.01,23.58,14.93,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
ANET,"Arista Networks, Inc.",182.71,stage2,9,45,58.5,162.84,147.27,144.28,189.82,104.68,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
D,"Dominion Energy, Inc.",71.43,stage2,9,24,20.5,67.96,63.98,63.08,71.53,55.85,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
DINO,"HF Sinclair Corporation",82.44,stage2,9,69,89.2,71.75,61.41,59.09,82.96,42.16,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (69)",""
ADPT,"Adaptive Biotechnologies Corpor",21.24,stage2,9,77,102.7,17.09,15.95,16.04,22.80,9.96,-6.8,,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
NTRA,"Natera, Inc.",275.70,stage2,9,65,96.5,235.58,218.82,217.99,288.04,131.81,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (65)",""
ESQ,"Esquire Financial Holdings, Inc",119.68,stage2,9,18,20.3,113.8,109.5,107.41,134.81,90.57,-11.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
EIX,"Edison International",76.44,stage2,9,31,43.5,73.1,69.76,66.81,77.95,50.19,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
EBC,"Eastern Bankshares, Inc.",22.42,stage2,9,26,39.5,20.9,20.25,19.77,22.89,14.88,-2.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
GOOGL,"Alphabet Inc.",356.05,stage2,8,54,82.5,366.33,337.78,326.02,408.61,180.48,-12.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (54)",""
AVT,"Avnet, Inc.",85.78,stage2,8,50,59.2,86.66,70.89,65.38,95.26,44.25,-9.9,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (50)",""
ESE,"ESCO Technologies Inc.",323.98,stage2,9,44,67.7,314.99,281.34,264.02,362.15,174.92,-10.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
CWBC,"Community West Bancshares",27.27,stage2,9,27,33.3,25.46,24.13,23.63,27.73,18.51,-1.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
IFS,"Intercorp Financial Services In",59.96,stage2,9,51,64.5,53.9,49.17,47.17,61.38,35.45,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (51)",""
VLO,"Valero Energy Corporation",297.05,stage2,9,68,108.3,259.69,228.38,214.07,300.10,130.78,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
OPY,"Oppenheimer Holdings, Inc.",116.78,stage2,9,44,59.5,103.37,93.53,87.42,123.24,63.81,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (44)",""
RLYB,"Rallybio Corporation",16.02,stage2,10,95,298.1,15.59,10.19,8.96,17.57,3.20,-8.8,,"Textbook Stage 2 (10/10)",""
TFIN,"Triumph Financial, Inc.",78.97,stage2,9,34,24.1,72.92,66.4,63.94,80.47,46.43,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
CLBK,"Columbia Financial, Inc.",21.46,stage2,9,35,51.3,20.56,18.5,17.77,21.59,13.66,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
TVTX,"Travere Therapeutics, Inc.",56.64,stage2,10,87,267.4,51.59,39.07,37.6,60.10,15.03,-5.8,,"Textbook Stage 2 (10/10)",""
CTO,"CTO Realty Growth, Inc.",21.59,stage2,9,21,21.5,20.9,19.62,19.04,22.01,15.07,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
GOOG,"Alphabet Inc.",353.74,stage2,8,53,80.7,363.71,336.46,325.19,404.47,181.50,-12.5,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (53)",""
RDVT,"Red Violet, Inc.",68.83,stage2,9,76,54.0,57.93,48.19,49.79,69.63,33.40,-1.2,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: 150MA > 200MA",""
INDV,"Indivior Pharmaceuticals, Inc.",40.45,stage2,10,74,134.6,38.7,35.22,34.24,42.81,15.00,-5.5,,"Textbook Stage 2 (10/10)",""
BWFG,"Bankwell Financial Group, Inc.",58.80,stage2,9,40,56.4,55.53,50.96,49.56,60.50,36.23,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
ETON,"Eton Pharmaceuticals, Inc.",37.70,stage2,10,83,142.5,33.37,24.44,22.59,38.62,13.76,-2.4,,"Textbook Stage 2 (10/10)",""
WASH,"Washington Trust Bancorp, Inc.",36.18,stage2,9,18,30.1,34.39,33.36,32.1,37.08,25.23,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
MCB,"Metropolitan Bank Holding Corp.",97.67,stage2,9,23,33.1,94.15,88.54,84.69,102.04,64.66,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
WTFC,"Wintrust Financial Corporation",162.28,stage2,9,21,22.3,155.65,148.63,144.64,164.00,119.61,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CDNA,"CareDx, Inc.",28.95,stage2,10,77,124.9,25.11,21.12,20.08,30.00,10.96,-3.5,,"Textbook Stage 2 (10/10)",""
MSGS,"Madison Square Garden Sports Co",387.37,stage2,9,58,91.0,377.69,329.63,303.5,411.73,188.59,-5.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (58)",""
CXW,"CoreCivic, Inc.",31.61,stage2,9,67,51.6,26.76,21.81,20.88,32.60,15.74,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
PECO,"Phillips Edison & Company, Inc.",42.35,stage2,9,19,22.0,41.11,38.79,37.83,42.70,32.84,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
MNST,"Monster Beverage Corporation",97.58,stage2,9,57,60.0,92.41,83.12,80.31,99.15,58.09,-1.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
ALRS,"Alerus Financial Corporation",31.39,stage2,9,46,43.9,29.66,26.2,25.11,31.86,20.26,-1.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
PKBK,"Parke Bancorp, Inc.",33.11,stage2,9,38,52.2,31.9,29.2,27.57,34.00,19.71,-2.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (38)",""
BAP,"Credicorp Ltd.",391.40,stage2,9,55,65.0,363.34,340.47,321.12,403.30,216.87,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (55)",""
FCCO,"First Community Corporation",32.73,stage2,9,21,29.2,31.59,30.24,29.77,34.01,24.12,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
FRST,"Primis Financial Corp.",15.83,stage2,9,34,34.5,15.27,14.16,13.46,16.77,9.55,-5.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
MOV,"Movado Group Inc.",38.07,stage2,10,76,125.9,36.17,28.36,26.16,39.85,14.78,-4.5,,"Textbook Stage 2 (10/10)",""
AROW,"Arrow Financial Corporation",41.09,stage2,9,41,52.4,38.87,35.72,34.23,42.44,25.84,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
LOB,"Live Oak Bancshares, Inc.",41.69,stage2,9,26,22.4,39.12,37.39,36.29,42.89,29.36,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
OSBC,"Old Second Bancorp, Inc.",23.15,stage2,9,19,29.2,22.13,20.89,20.38,23.95,16.43,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
QCRH,"QCR Holdings, Inc.",97.18,stage2,9,23,28.5,94.37,89.85,87.18,99.87,66.65,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
SEPN,"Septerna, Inc.",34.54,stage2,10,84,147.6,33.04,28.17,27.19,38.04,10.62,-9.2,,"Textbook Stage 2 (10/10)",""
OBK,"Origin Bancorp, Inc.",51.20,stage2,9,31,36.1,49.35,44.77,42.54,52.90,32.13,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
PACS,"PACS Group, Inc.",43.45,stage2,10,95,270.1,39.46,36.96,33.29,45.89,7.50,-5.3,,"Textbook Stage 2 (10/10)",""
CDNS,"Cadence Design Systems, Inc.",379.94,stage2,9,29,13.8,375.68,328.59,327.39,416.69,262.75,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
WWD,"Woodward, Inc.",398.51,stage2,9,35,54.3,387.82,367.91,345.24,450.92,233.31,-11.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (35)",""
VMI,"Valmont Industries, Inc.",542.64,stage2,8,61,49.4,540.16,474.65,458.29,585.71,326.22,-7.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (61)",""
FIBK,"First Interstate BancSystem, In",38.95,stage2,9,27,30.6,36.97,35.9,35.08,39.65,27.60,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
TGTX,"TG Therapeutics, Inc.",55.14,stage2,9,68,49.1,48.05,37.07,35.91,59.30,25.28,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (68)",""
BOKF,"BOK Financial Corporation",138.53,stage2,9,18,31.1,133.44,130.62,125.75,142.00,97.40,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
FBNC,"First Bancorp",64.52,stage2,9,28,28.1,61.19,58.35,56.39,66.06,45.04,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
PNW,"Pinnacle West Capital Corporati",108.94,stage2,9,14,19.5,104.41,99.95,97.3,110.41,85.32,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
FMBH,"First Mid Bancshares, Inc.",48.49,stage2,9,24,24.6,45.98,43.16,41.9,49.64,34.16,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
CCNE,"CNB Financial Corporation",33.77,stage2,9,34,40.3,32.17,29.78,28.71,34.92,21.63,-3.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
ABCB,"Ameris Bancorp",90.12,stage2,9,27,35.2,87.49,82.74,80.68,92.44,64.64,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
MRNA,"Moderna, Inc.",67.13,stage2,10,75,96.2,58.67,50.49,44.62,85.60,22.28,-21.6,,"Textbook Stage 2 (10/10)",""
MBWM,"Mercantile Bank Corporation",57.53,stage2,9,17,20.4,54.61,52.36,50.79,59.71,42.75,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
FISI,"Financial Institutions, Inc.",39.07,stage2,9,36,48.7,37.33,34.23,33.11,40.26,24.62,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
OFG,"OFG Bancorp",50.11,stage2,9,20,15.4,47.33,43.45,42.71,50.66,35.71,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
MCBS,"MetroCity Bankshares, Inc.",35.78,stage2,9,23,21.7,34.22,30.79,29.76,37.46,24.53,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
WAFD,"WaFd, Inc.",38.18,stage2,9,26,28.1,36.67,34.08,33.29,39.35,26.31,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (26)",""
UVSP,"Univest Financial Corporation",43.80,stage2,9,40,48.7,41.68,37.06,35.66,45.46,27.91,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (40)",""
UBSI,"United Bankshares, Inc.",46.23,stage2,9,18,27.5,44.73,42.86,41.45,47.25,34.10,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
NIC,"Nicolet Bankshares Inc.",165.00,stage2,9,15,23.2,151.05,146.75,141.36,170.82,114.12,-3.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
BSRR,"Sierra Bancorp",41.38,stage2,9,36,35.3,39.72,36.72,35.11,42.17,26.49,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
BWMX,"Betterware de Mexico, S.A.P.I. ",18.27,stage2,9,59,66.3,17.64,17.32,16.48,19.79,9.09,-7.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (59)",""
CHEF,"The Chefs' Warehouse, Inc.",97.68,stage2,9,67,56.6,88.5,73.28,70.04,99.47,53.20,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (67)",""
