Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
WDC,"Western Digital Corporation",547.64,stage2,9,24,856.9,409.87,282.2,240.06,553.50,51.17,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
STX,"Seagate Technology Holdings PLC",895.24,stage2,9,14,585.7,643.5,437.64,382.55,905.39,116.28,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
AAOI,"Applied Optoelectronics, Inc.",174.12,stage2,8,62,968.5,155.84,82.59,69.1,233.67,15.06,-25.5,,"Strong Stage 2 (8/10) | Missing: Within 25% of 52W high, RS Rating ≥ 70 (62)",""
BW,"Babcock & Wilcox Enterprises, I",19.81,stage2,10,82,1439.7,16.98,11.11,9.08,22.03,0.68,-10.1,,"Textbook Stage 2 (10/10)",""
VICR,"Vicor Corporation",344.94,stage2,9,18,664.1,239.82,168.85,141.42,361.89,41.76,-4.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
TSEM,"Tower Semiconductor Ltd.",278.26,stage2,9,31,591.4,226.45,155.94,134.51,302.86,37.48,-8.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
AMD,"Advanced Micro Devices, Inc.",517.32,stage2,9,23,326.5,349.36,260.35,243.04,527.20,108.62,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
ALM,"Almonty Industries Inc.",20.00,stage2,9,5,297.2,19.02,13.75,11.82,24.41,3.16,-18.1,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
APLD,"Applied Digital Corporation",49.58,stage2,9,21,253.4,35.33,31.55,30,50.70,6.67,-2.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
CIFR,"Cipher Digital Inc.",24.83,stage2,9,41,545.1,18.57,17.04,16.27,25.56,3.08,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (41)",""
ASYS,"Amtech Systems, Inc.",21.96,stage2,9,10,440.7,17.69,13.69,12.31,24.00,3.85,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
SIMO,"Silicon Motion Technology Corpo",286.94,stage2,9,13,324.8,195.31,136.93,125.44,294.00,60.35,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
SYRE,"Spyre Therapeutics, Inc.",72.67,stage2,9,8,327.3,65.48,44.21,37.79,78.80,13.93,-7.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
NBIS,"Nebius Group N.V.",227.11,stage2,9,37,331.6,163.35,117.96,114.72,233.73,34.72,-2.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (37)",""
QUIK,"QuickLogic Corporation",22.29,stage2,9,45,296.6,15.36,10,9.04,23.80,4.80,-6.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
ASX,"ASE Technology Holding Co., Ltd",40.76,stage2,9,4,302.8,30.27,22.4,19.75,41.02,9.23,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ICHR,"Ichor Holdings",71.23,stage2,9,18,308.8,64.23,40.55,35.22,78.00,13.12,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
RKLB,"Rocket Lab Corporation",147.53,stage2,9,31,419.5,95.62,76.64,71.38,151.00,25.24,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (31)",""
RLYB,"Rallybio Corporation",14.49,stage2,9,20,359.8,11.04,7.74,6.97,16.00,2.16,-9.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
CPSH,"CPS Technologies Corp.",10.40,stage2,8,35,319.9,5.4,4.46,4.27,14.39,2.10,-27.7,,"Strong Stage 2 (8/10) | Missing: Within 25% of 52W high, RS Rating ≥ 70 (35)",""
RLAY,"Relay Therapeutics, Inc.",14.25,stage2,9,8,329.5,13.46,10,8.85,17.32,2.91,-17.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
ELA,"Envela Corporation",27.39,stage2,9,16,376.0,20.54,15.36,13.49,27.59,5.33,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
ENLT,"Enlight Renewable Energy Ltd.",103.31,stage2,9,10,420.3,84.24,63.3,55.28,106.47,18.22,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
WULF,"TeraWulf Inc.",26.78,stage2,9,36,514.7,20.59,16.11,15.07,27.26,3.40,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (36)",""
TTMI,"TTM Technologies, Inc.",188.09,stage2,9,22,474.0,145.39,103.94,91.53,200.68,29.26,-6.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (22)",""
VPG,"Vishay Precision Group, Inc.",127.44,stage2,9,61,349.4,71.45,51.27,46.6,131.68,24.89,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (61)",""
LPTH,"LightPath Technologies, Inc.",18.52,stage2,9,20,489.0,13.48,11.08,10.11,18.66,2.62,-0.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
OSS,"One Stop Systems, Inc.",18.13,stage2,9,42,440.3,12.03,9.32,8.4,18.49,2.69,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
RFIL,"RF Industries, Ltd.",18.72,stage2,9,14,379.7,14.84,10.44,9.75,19.77,3.98,-5.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
FORM,"FormFactor, Inc.",130.38,stage2,9,3,313.5,129.07,90.76,77.5,159.09,26.08,-18.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
SPIR,"Spire Global, Inc.",23.70,stage2,9,32,122.7,18.92,12.71,12.28,25.93,6.60,-8.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
VATE,"INNOVATE Corp.",14.82,stage2,9,49,173.7,10.76,6.97,6.49,16.71,3.75,-11.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (49)",""
VSH,"Vishay Intertechnology, Inc.",51.72,stage2,9,29,222.6,30.94,21.33,19.94,52.31,11.77,-1.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
MOVE,"Corvex, Inc.",21.03,stage2,9,64,352.1,15.96,10.65,9.35,25.90,3.44,-18.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (64)",""
FCEL,"FuelCell Energy, Inc.",23.52,stage2,10,71,266.1,13.53,9.66,9.15,27.69,3.78,-15.0,,"Textbook Stage 2 (10/10)",""
SIF,"SIFCO Industries, Inc.",21.64,stage2,9,32,503.4,16.85,11.13,10.13,22.50,2.95,-3.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (32)",""
VSAT,"ViaSat, Inc.",87.99,stage2,10,77,829.1,64.61,48.47,44.59,89.78,8.61,-2.0,NEAR HIGH,"Textbook Stage 2 (10/10)",""
COHR,"Coherent Corp.",384.67,stage2,9,9,376.8,329.52,242.91,209.92,413.00,73.66,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
POWL,"Powell Industries, Inc.",290.26,stage2,9,14,364.9,253.92,177.92,159.22,328.00,54.75,-11.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
TOYO,"TOYO Co., Ltd",16.08,stage2,9,19,347.3,11.97,8.71,8.15,16.50,3.24,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
UCTT,"Ultra Clean Holdings, Inc.",87.31,stage2,9,13,342.0,78.36,52.14,45.82,92.29,18.93,-5.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
OCC,"Optical Cable Corporation",14.17,stage2,8,65,401.1,11.31,7.8,7.91,16.22,2.44,-12.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (65)",""
VIAV,"Viavi Solutions Inc.",50.15,stage2,9,23,462.1,46.58,30.13,25.82,60.43,8.87,-17.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
AP,"Ampco-Pittsburgh Corporation",11.45,stage2,9,16,197.8,9.67,6.82,5.71,12.30,1.75,-6.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
BKSY,"BlackSky Technology Inc.",51.32,stage2,9,62,295.4,37.23,26.33,25.13,52.88,10.61,-3.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (62)",""
ATOM,"Atomera Incorporated",10.83,stage2,9,13,77.0,7.54,4.62,4.4,12.37,1.89,-12.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
DNTH,"Dianthus Therapeutics, Inc.",88.25,stage2,9,11,359.8,87.1,61.85,54.73,96.50,16.64,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
AIP,"Arteris, Inc.",37.56,stage2,9,34,365.8,27.06,19.28,17.23,38.47,7.53,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (34)",""
LUNR,"Intuitive Machines, Inc.",43.55,stage2,9,39,244.5,28.53,19.79,17.51,45.52,7.78,-4.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (39)",""
SILC,"Silicom Ltd",45.48,stage2,9,28,224.3,35.19,22.78,21.38,52.58,13.34,-13.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
SEDG,"SolarEdge Technologies, Inc.",71.78,stage2,9,29,302.6,50.75,40.14,38.99,75.73,13.73,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (29)",""
WYY,"WidePoint Corporation",10.67,stage2,9,24,192.6,7.06,6.29,6.1,11.16,2.80,-4.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (24)",""
DRTS,"Alpha Tau Medical Ltd.",10.09,stage2,9,3,240.7,8.49,6.74,6.04,11.62,2.81,-13.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
RVMD,"Revolution Medicines, Inc.",151.99,stage2,9,6,272.4,130.35,103.94,89.83,156.25,34.00,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
LASR,"nLIGHT, Inc.",78.23,stage2,9,18,362.4,71.65,53.69,47.8,86.95,14.91,-10.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
HIMX,"Himax Technologies, Inc.",20.91,stage2,9,45,137.6,13.93,10.06,9.71,22.44,6.85,-6.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (45)",""
NGL,"NGL ENERGY PARTNERS LP",17.20,stage2,9,8,341.6,14.99,12.03,10.54,18.80,3.10,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
VECO,"Veeco Instruments Inc.",60.22,stage2,9,10,192.8,49.25,36.87,34.64,65.43,19.04,-8.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
ON,"ON Semiconductor Corporation",124.96,stage2,9,4,148.9,93.1,69.71,64.7,129.13,41.49,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
ALAB,"Astera Labs, Inc.",347.69,stage2,8,67,258.5,203.29,167.72,174.9,354.53,84.78,-1.9,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (67)",""
SMTC,"Semtech Corporation",166.88,stage2,9,15,315.3,113.88,89.92,83.53,172.36,34.59,-3.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
ELVR,"Elevra Lithium Limited - Americ",88.81,stage1,5,2,0.0,79.53,58.17,,101.50,15.54,-12.5,,"Basing (5/10)",""
ASTS,"AST SpaceMobile, Inc.",125.36,stage2,9,28,315.5,89.32,85.36,79.31,131.20,22.47,-4.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ARWR,"Arrowhead Pharmaceuticals, Inc.",78.44,stage2,9,14,369.9,70.55,63.6,56.02,82.26,14.30,-4.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
AMPX,"Amprius Technologies, Inc.",21.07,stage2,9,46,491.7,17.63,13.67,12.97,22.80,2.55,-7.6,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (46)",""
ARM,"Arm Holdings plc",342.31,stage2,8,27,127.4,208.65,152.02,152.09,345.60,100.02,-1.0,NEAR HIGH,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (27)",""
AMKR,"Amkor Technology, Inc.",72.22,stage2,9,6,274.8,65.06,50.61,45.1,79.23,17.79,-8.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
ACMR,"ACM Research, Inc.",92.92,stage2,9,8,258.9,57.3,49.92,46.4,93.49,21.87,-0.6,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (8)",""
AMBQ,"Ambiq Micro, Inc.",82.86,stage2,8,41,0.0,46.87,34.9,34.24,85.72,22.12,-3.3,,"Strong Stage 2 (8/10) | Missing: 200MA trending up, RS Rating ≥ 70 (41)",""
ATEX,"Anterix Inc.",64.68,stage2,9,4,128.8,49.17,34.33,31.11,66.29,17.58,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
LAR,"Lithium Argentina AG",10.48,stage2,9,19,423.6,9.06,7.17,6.33,12.05,1.71,-13.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (19)",""
STRL,"Sterling Infrastructure, Inc.",830.75,stage2,9,21,279.7,598.51,440.38,414.76,893.13,183.40,-7.0,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
SKYT,"SkyWater Technology, Inc.",38.90,stage2,9,5,319.5,32.61,27.01,24.03,39.28,8.18,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
CENX,"Century Aluminum Company",66.85,stage2,9,6,236.5,60.76,48.46,43.32,68.69,15.13,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
TER,"Teradyne, Inc.",384.43,stage2,9,7,341.0,354.9,275.45,240.28,422.11,77.02,-8.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
SATS,"EchoStar Corporation",128.34,stage2,9,50,600.6,125.74,110.31,100.79,147.25,14.90,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
TSAT,"Telesat Corporation",57.72,stage2,9,15,259.7,48.59,35.93,33.72,59.09,15.67,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (15)",""
SITM,"SiTime Corporation",735.85,stage2,9,18,252.8,578.9,427.8,389.81,901.81,186.49,-18.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (18)",""
UMC,"United Microelectronics Corpora",22.76,stage2,9,28,191.2,13.73,10.49,9.66,23.69,6.56,-3.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (28)",""
ELVA,"Electrovaya Inc.",11.77,stage2,9,17,250.6,9.51,8.14,7.7,11.88,2.98,-0.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (17)",""
IMOS,"ChipMOS TECHNOLOGIES INC.",66.11,stage2,9,3,188.8,47.05,38.12,33.37,66.43,15.06,-0.5,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
MANE,"Veradermics, Incorporated",103.03,stage1,3,13,0.0,85.13,,,117.71,32.00,-12.5,,"Weak / declining (3/10)",""
FLEX,"Flex Ltd.",146.72,stage2,9,42,238.5,103.34,76.26,71.79,147.76,41.43,-0.7,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
MKSI,"MKS Inc.",327.18,stage2,9,6,270.1,283.06,224.66,199.89,339.00,80.22,-3.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
MRVL,"Marvell Technology, Inc.",199.35,stage2,9,50,190.7,154.15,107.9,100.64,218.26,58.61,-8.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (50)",""
GSAT,"Globalstar, Inc.",83.86,stage2,9,16,323.6,79,67.07,60.03,84.67,17.91,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
LQDA,"Liquidia Corporation",61.92,stage2,9,42,241.9,44.84,38.14,34.68,63.46,11.85,-2.4,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
LRCX,"Lam Research Corporation",320.92,stage2,9,7,269.4,268.87,220.92,198.27,333.33,79.49,-3.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
KLIC,"Kulicke and Soffa Industries, I",104.18,stage2,9,4,218.4,87.69,65.88,59.29,109.88,31.32,-5.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
COHU,"Cohu, Inc.",53.83,stage2,9,11,200.9,43.14,32.13,29.41,55.20,16.95,-2.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (11)",""
NOK,"Nokia Corporation Sponsored",15.61,stage2,9,27,189.8,11.83,8.52,7.69,16.63,4.00,-6.2,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (27)",""
DELL,"Dell Technologies Inc.",327.73,stage2,9,20,168.4,224.97,162.47,156.76,327.73,106.38,0.0,NEW HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (20)",""
PENG,"Penguin Solutions, Inc.",54.05,stage2,9,57,178.5,34.78,24.63,24.57,55.65,16.04,-2.9,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (57)",""
TH,"Target Hospitality Corp.",17.33,stage2,9,42,161.1,15.19,10.2,9.69,18.93,5.97,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (42)",""
GLSI,"Greenwich LifeSciences, Inc.",27.78,stage2,9,13,202.6,25.35,21.58,18.83,34.10,7.78,-18.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (13)",""
MTSI,"MACOM Technology Solutions Hold",395.67,stage2,9,10,220.4,309.28,236.48,210.4,418.90,118.16,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (10)",""
IRDM,"Iridium Communications Inc",51.28,stage2,9,21,85.1,39.86,26.57,24.84,52.24,15.65,-1.8,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (21)",""
INTT,"inTest Corporation",17.43,stage2,9,3,190.6,16.91,11.85,10.87,20.00,6.05,-12.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (3)",""
STM,"STMicroelectronics N.V.",69.47,stage2,9,25,138.1,51.2,35.83,33.62,71.07,21.11,-2.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (25)",""
GLW,"Corning Incorporated",191.21,stage2,9,5,276.4,171.82,126.34,114.8,211.79,48.88,-9.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
URGN,"UroGen Pharma Ltd.",28.98,stage2,10,86,298.0,24.36,22.63,21.57,32.37,3.60,-10.5,,"Textbook Stage 2 (10/10)",""
ACLS,"Axcelis Technologies, Inc.",157.10,stage2,9,16,148.6,133.77,101.71,97.6,171.61,55.93,-8.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
CMPS,"COMPASS Pathways Plc - American",11.79,stage2,9,6,146.9,8.59,7.11,6.76,12.48,2.25,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (6)",""
SYNA,"Synaptics Incorporated",140.96,stage2,9,4,126.4,102.62,85.69,81.62,149.11,57.54,-5.5,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (4)",""
PUMP,"ProPetro Holding Corp.",15.46,stage2,8,2,165.3,15.59,12.5,10.81,18.50,4.51,-16.4,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (2)",""
RILY,"BRC Group Holdings, Inc.",11.13,stage2,9,23,251.7,8.37,6.96,6.64,11.24,2.79,-1.0,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (23)",""
GTX,"Garrett Motion Inc.",33.40,stage2,9,12,230.3,24.94,20.25,18.68,34.34,9.57,-2.7,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (12)",""
SANM,"Sanmina Corporation",268.89,stage2,9,14,200.4,199.03,167.65,156.36,270.02,82.45,-0.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (14)",""
PVLA,"Palvella Therapeutics, Inc.",117.07,stage2,8,17,357.7,120.92,105.92,95.59,151.18,20.20,-22.6,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, RS Rating ≥ 70 (17)",""
NWPX,"NWPX Infrastructure, Inc.",120.78,stage2,9,7,207.7,97.13,76.82,70.87,123.16,37.99,-1.9,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (7)",""
AXGN,"AxoGen, Inc.",39.50,stage2,9,5,265.1,38.25,33.46,29.44,45.83,9.22,-13.8,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (5)",""
UMAC,"Unusual Machines, Inc.",30.25,stage2,9,16,153.8,14.72,13.56,13.31,30.29,4.81,-0.1,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (16)",""
AOSL,"Alpha and Omega Semiconductor L",48.27,stage2,8,42,112.7,35.95,25.94,26.58,51.14,17.01,-5.6,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (42)",""
CNTA,"Centessa Pharmaceuticals plc",39.75,stage2,9,9,233.6,38.53,29.86,27.84,40.26,10.95,-1.3,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (9)",""
